"field_date","site_reach","site","reach","estimator","transect","orientation","green_algae","Microcoleus","Anabaena_Cylindrospermum","bare_biofilm","other_N_fixers","Micro_pres","Ana_Cyl_pres","date_time"
2023-08-14,"SFE-M-4","SFE-M","4","TAE",45,"25%",0,0,0,100,0,0,1,"NULL"
2023-08-14,"SFE-M-4","SFE-M","4","TAE",60,"50%",63,15,15,7,0,1,1,"NULL"
2023-08-14,"SFE-M-4","SFE-M","4","TAE",75,"75%",20,0,20,60,0,1,1,"NULL"
2023-08-14,"SFE-M-4","SFE-M","4","TAE",90,"25%",28,35,35,2,0,1,1,"NULL"
2023-08-14,"SFE-M-4","SFE-M","4","TAE",105,"50%",20,32,32,14,2,1,1,"NULL"
2023-08-14,"SFE-M-4","SFE-M","4","TAE",120,"75%",0,0,0,100,0,1,1,"NULL"
2023-08-14,"SFE-M-4","SFE-M","4","TAE",135,"25%",26,36,36,2,0,1,1,"NULL"
2023-08-14,"SFE-M-4","SFE-M","4","TAE",150,"50%",1,24,24,51,0,1,1,"NULL"
2023-08-22,"SFE-M-4","SFE-M","4","TAE",0,"50%",1,0,0,99,0,1,0,"NULL"
2023-08-22,"SFE-M-4","SFE-M","4","TAE",15,"75%",2,0,0,98,0,0,0,"NULL"
2023-08-22,"SFE-M-4","SFE-M","4","TAE",30,"25%",0,0,0,100,0,0,0,"NULL"
2023-08-22,"SFE-M-4","SFE-M","4","TAE",45,"50%",0,0,0,100,0,0,1,"NULL"
2023-08-22,"SFE-M-4","SFE-M","4","TAE",60,"75%",80,0,10,5,5,1,1,"NULL"
2023-08-22,"SFE-M-4","SFE-M","4","TAE",75,"25%",60,20,15,5,0,1,1,"NULL"
2023-08-22,"SFE-M-4","SFE-M","4","TAE",90,"50%",75,10,5,5,5,1,1,"NULL"
2023-08-22,"SFE-M-4","SFE-M","4","TAE",105,"75%",0,0,0,98,2,1,1,"NULL"
2023-08-22,"SFE-M-4","SFE-M","4","TAE",120,"25%",83,5,10,2,0,1,1,"NULL"
2023-08-22,"SFE-M-4","SFE-M","4","TAE",135,"50%",0,0,0,95,5,1,1,"NULL"
2023-08-22,"SFE-M-4","SFE-M","4","TAE",150,"75%",0,0,0,85,15,1,1,"NULL"
2023-08-28,"SFE-M-4","SFE-M","4","TAE",0,"25%",0,0,0,100,0,1,0,"NULL"
2023-08-28,"SFE-M-4","SFE-M","4","TAE",15,"50%",0,0,0,100,0,0,0,"NULL"
2023-08-28,"SFE-M-4","SFE-M","4","TAE",30,"75%",1,0,0,99,0,0,0,"NULL"
2023-08-28,"SFE-M-4","SFE-M","4","TAE",45,"25%",0,0,0,100,0,0,0,"NULL"
2023-08-28,"SFE-M-4","SFE-M","4","TAE",60,"50%",97,0,0,2,1,0,0,"NULL"
2023-08-28,"SFE-M-4","SFE-M","4","TAE",75,"75%",91,0,2,2,5,0,1,"NULL"
2023-08-28,"SFE-M-4","SFE-M","4","TAE",90,"25%",97,0,0,1,2,0,0,"NULL"
2023-08-28,"SFE-M-4","SFE-M","4","TAE",105,"50%",5,0,0,80,15,0,0,"NULL"
2023-08-28,"SFE-M-4","SFE-M","4","TAE",120,"75%",0,0,0,85,15,0,0,"NULL"
2023-08-28,"SFE-M-4","SFE-M","4","TAE",135,"25%",5,0,0,85,10,0,0,"NULL"
2023-08-28,"SFE-M-4","SFE-M","4","TAE",150,"50%",0,0,0,95,5,0,0,"NULL"
2023-09-04,"SFE-M-4","SFE-M","4","TAE",0,"50%",0,0,0,100,0,1,0,"NULL"
2023-09-04,"SFE-M-4","SFE-M","4","TAE",15,"75%",1,0,0,99,0,0,0,"NULL"
2023-09-04,"SFE-M-4","SFE-M","4","TAE",30,"25%",0,0,0,100,0,0,0,"NULL"
2023-09-04,"SFE-M-4","SFE-M","4","TAE",45,"50%",3,0,0,97,0,0,0,"NULL"
2023-09-04,"SFE-M-4","SFE-M","4","TAE",60,"75%",85,0,0,10,5,0,0,"NULL"
2023-09-04,"SFE-M-4","SFE-M","4","TAE",75,"25%",70,0,0,30,0,0,0,"NULL"
2023-09-04,"SFE-M-4","SFE-M","4","TAE",90,"50%",5,0,0,87,8,0,0,"NULL"
2023-09-04,"SFE-M-4","SFE-M","4","TAE",105,"75%",0,0,0,97,3,0,0,"NULL"
2023-09-04,"SFE-M-4","SFE-M","4","TAE",120,"25%",5,0,0,85,10,0,0,"NULL"
2023-09-04,"SFE-M-4","SFE-M","4","TAE",135,"50%",0,0,0,97,3,0,0,"NULL"
2023-09-04,"SFE-M-4","SFE-M","4","TAE",150,"75%",0,0,0,96,4,0,0,"NULL"
2023-09-12,"SFE-M-4","SFE-M","4","TAE",0,"75%",0,0,0,100,0,1,0,"NULL"
2023-09-12,"SFE-M-4","SFE-M","4","TAE",15,"25%",2,5,0,93,0,1,0,"NULL"
2023-09-12,"SFE-M-4","SFE-M","4","TAE",30,"50%",0,0,0,100,0,0,0,"NULL"
2023-09-12,"SFE-M-4","SFE-M","4","TAE",45,"75%",0,0,0,100,0,0,0,"NULL"
2023-09-12,"SFE-M-4","SFE-M","4","TAE",60,"25%",0,0,0,100,0,0,0,"NULL"
2023-09-12,"SFE-M-4","SFE-M","4","TAE",75,"50%",83,0,0,15,2,0,0,"NULL"
2023-09-12,"SFE-M-4","SFE-M","4","TAE",90,"75%",94,0,0,0,6,0,0,"NULL"
2023-09-12,"SFE-M-4","SFE-M","4","TAE",105,"25%",0,0,0,95,5,0,0,"NULL"
2023-09-12,"SFE-M-4","SFE-M","4","TAE",120,"50%",0,0,0,92,8,0,0,"NULL"
2023-09-12,"SFE-M-4","SFE-M","4","TAE",135,"75%",0,0,0,95,5,0,0,"NULL"
2023-09-12,"SFE-M-4","SFE-M","4","TAE",150,"25%",0,0,0,100,0,0,0,"NULL"
2023-09-18,"SFE-M-4","SFE-M","4","TAE",0,"75%",1,0,0,99,0,1,0,"NULL"
2023-09-18,"SFE-M-4","SFE-M","4","TAE",15,"25%",2,6,0,92,0,1,0,"NULL"
2023-09-18,"SFE-M-4","SFE-M","4","TAE",30,"50%",0,0,0,100,0,0,0,"NULL"
2023-09-18,"SFE-M-4","SFE-M","4","TAE",45,"75%",0,0,0,100,0,0,0,"NULL"
2023-09-18,"SFE-M-4","SFE-M","4","TAE",60,"25%",0,0,0,100,0,0,0,"NULL"
2023-09-18,"SFE-M-4","SFE-M","4","TAE",75,"50%",0,0,0,97,3,0,0,"NULL"
2023-09-18,"SFE-M-4","SFE-M","4","TAE",90,"75%",0,0,0,95,5,0,0,"NULL"
2023-09-18,"SFE-M-4","SFE-M","4","TAE",105,"25%",2,0,0,95,3,0,0,"NULL"
2023-09-18,"SFE-M-4","SFE-M","4","TAE",120,"50%",0,0,1,92,7,0,1,"NULL"
2023-09-18,"SFE-M-4","SFE-M","4","TAE",135,"75%",0,0,0,90,10,0,0,"NULL"
2023-09-18,"SFE-M-4","SFE-M","4","TAE",150,"25%",0,0,1,98,1,0,1,"NULL"
2023-09-24,"SFE-M-4","SFE-M","4","TAE",0,"25%",0,0,0,100,0,1,0,"NULL"
2023-09-24,"SFE-M-4","SFE-M","4","TAE",15,"50%",0,0,0,100,0,1,0,"NULL"
2023-09-24,"SFE-M-4","SFE-M","4","TAE",30,"75%",0,0,0,100,0,1,0,"NULL"
2023-09-24,"SFE-M-4","SFE-M","4","TAE",45,"25%",0,0,0,100,0,1,0,"NULL"
2023-09-24,"SFE-M-4","SFE-M","4","TAE",60,"50%",1,0,0,99,0,0,0,"NULL"
2023-09-24,"SFE-M-4","SFE-M","4","TAE",75,"75%",0,0,0,92,8,0,0,"NULL"
2023-09-24,"SFE-M-4","SFE-M","4","TAE",90,"25%",0,0,0,100,0,0,0,"NULL"
2023-09-24,"SFE-M-4","SFE-M","4","TAE",105,"50%",0,0,0,90,10,0,0,"NULL"
2023-09-24,"SFE-M-4","SFE-M","4","TAE",120,"75%",0,0,1,97,2,0,1,"NULL"
2023-09-24,"SFE-M-4","SFE-M","4","TAE",135,"25%",1,0,0,89,10,0,0,"NULL"
2023-09-24,"SFE-M-4","SFE-M","4","TAE",150,"50%",0,0,0,92,8,0,0,"NULL"
2023-06-28,"SAL-1S","SAL","1S","JZ",0,"RB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-1S","SAL","1S","JZ",15,"RB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-1S","SAL","1S","JZ",30,"RB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-1S","SAL","1S","JZ",45,"RB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-1S","SAL","1S","JZ",60,"RB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-1S","SAL","1S","JZ",75,"RB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-1S","SAL","1S","JZ",90,"RB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-1S","SAL","1S","JZ",105,"RB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-1S","SAL","1S","JZ",120,"RB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-1S","SAL","1S","JZ",135,"RB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-1S","SAL","1S","JZ",150,"RB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-1S","SAL","1S","JZ",0,"RB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-1S","SAL","1S","JZ",15,"RB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-1S","SAL","1S","JZ",30,"RB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-1S","SAL","1S","JZ",45,"RB",0,4,0,96,0,1,0,"NULL"
2023-07-13,"SAL-1S","SAL","1S","JZ",60,"RB",0,3,0,97,0,1,0,"NULL"
2023-07-13,"SAL-1S","SAL","1S","JZ",75,"RB",0,6,0,94,0,1,0,"NULL"
2023-07-13,"SAL-1S","SAL","1S","JZ",90,"RB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-1S","SAL","1S","JZ",105,"RB",0,0,0,100,0,1,0,"NULL"
2023-07-13,"SAL-1S","SAL","1S","JZ",120,"RB",0,7,0,93,0,1,0,"NULL"
2023-07-13,"SAL-1S","SAL","1S","JZ",135,"RB",0,6,0,94,0,1,0,"NULL"
2023-07-13,"SAL-1S","SAL","1S","JZ",150,"RB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-1S","SAL","1S","JZ",0,"RB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-1S","SAL","1S","JZ",15,"RB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-1S","SAL","1S","JZ",30,"RB",0,7,0,93,0,1,0,"NULL"
2023-07-27,"SAL-1S","SAL","1S","JZ",45,"RB",0,7,0,93,0,1,0,"NULL"
2023-07-27,"SAL-1S","SAL","1S","JZ",60,"RB",0,30,0,70,0,1,0,"NULL"
2023-07-27,"SAL-1S","SAL","1S","JZ",75,"RB",0,5,0,95,0,1,0,"NULL"
2023-07-27,"SAL-1S","SAL","1S","JZ",90,"RB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-1S","SAL","1S","JZ",105,"RB",0,0,0,100,0,1,0,"NULL"
2023-07-27,"SAL-1S","SAL","1S","JZ",120,"RB",0,20,0,80,0,1,0,"NULL"
2023-07-27,"SAL-1S","SAL","1S","JZ",135,"RB",0,20,0,80,0,1,0,"NULL"
2023-07-27,"SAL-1S","SAL","1S","JZ",150,"RB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-1S","SAL","1S","JZ",0,"RB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-1S","SAL","1S","JZ",15,"RB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-1S","SAL","1S","JZ",30,"RB",0,0,0,100,0,1,0,"NULL"
2023-08-10,"SAL-1S","SAL","1S","JZ",45,"RB",0,20,0,80,0,1,0,"NULL"
2023-08-10,"SAL-1S","SAL","1S","JZ",60,"RB",0,20,0,80,0,1,0,"NULL"
2023-08-10,"SAL-1S","SAL","1S","JZ",75,"RB",0,25,0,75,0,1,0,"NULL"
2023-08-10,"SAL-1S","SAL","1S","JZ",90,"RB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-1S","SAL","1S","JZ",105,"RB",0,15,0,85,0,1,0,"NULL"
2023-08-10,"SAL-1S","SAL","1S","JZ",120,"RB",0,75,0,25,0,1,0,"NULL"
2023-08-10,"SAL-1S","SAL","1S","JZ",135,"RB",3,25,0,72,0,1,0,"NULL"
2023-08-10,"SAL-1S","SAL","1S","JZ",150,"RB",0,0,0,100,0,1,0,"NULL"
2023-06-28,"SAL-2","SAL","2","TAE",0,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-2","SAL","2","TAE",15,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-2","SAL","2","TAE",30,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-2","SAL","2","TAE",45,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-2","SAL","2","TAE",60,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-2","SAL","2","TAE",75,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-2","SAL","2","TAE",90,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-2","SAL","2","TAE",105,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-2","SAL","2","TAE",120,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-2","SAL","2","TAE",135,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-2","SAL","2","TAE",150,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-2","SAL","2","TAE",0,"LB",0,6,0,94,0,1,0,"NULL"
2023-07-13,"SAL-2","SAL","2","TAE",15,"LB",0,7,0,93,0,1,0,"NULL"
2023-07-13,"SAL-2","SAL","2","TAE",30,"LB",0,0,0,100,0,1,0,"NULL"
2023-07-13,"SAL-2","SAL","2","TAE",45,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-2","SAL","2","TAE",60,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-2","SAL","2","TAE",75,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-2","SAL","2","TAE",90,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-2","SAL","2","TAE",105,"LB",10,0,0,90,0,0,0,"NULL"
2023-07-13,"SAL-2","SAL","2","TAE",120,"LB",0,1,0,99,0,1,0,"NULL"
2023-07-13,"SAL-2","SAL","2","TAE",135,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-2","SAL","2","TAE",150,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-2","SAL","2","TAE",0,"LB",0,20,0,80,0,1,0,"NULL"
2023-07-27,"SAL-2","SAL","2","TAE",15,"LB",0,0,0,100,0,1,0,"NULL"
2023-07-27,"SAL-2","SAL","2","TAE",30,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-2","SAL","2","TAE",45,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-2","SAL","2","TAE",60,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-2","SAL","2","TAE",75,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-2","SAL","2","TAE",90,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-2","SAL","2","TAE",105,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-2","SAL","2","TAE",120,"LB",0,0,0,100,0,1,0,"NULL"
2023-07-27,"SAL-2","SAL","2","TAE",135,"LB",0,5,0,95,0,1,0,"NULL"
2023-07-27,"SAL-2","SAL","2","TAE",150,"LB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-2","SAL","2","TAE",0,"LB",0,5,0,95,0,1,0,"NULL"
2023-08-10,"SAL-2","SAL","2","TAE",15,"LB",0,20,0,80,0,1,0,"NULL"
2023-08-10,"SAL-2","SAL","2","TAE",30,"LB",1,0,0,99,0,1,0,"NULL"
2023-08-10,"SAL-2","SAL","2","TAE",45,"LB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-2","SAL","2","TAE",60,"LB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-2","SAL","2","TAE",75,"LB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-2","SAL","2","TAE",90,"LB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-2","SAL","2","TAE",105,"LB",0,1,0,99,0,1,0,"NULL"
2023-08-10,"SAL-2","SAL","2","TAE",120,"LB",0,10,0,90,0,1,0,"NULL"
2023-08-10,"SAL-2","SAL","2","TAE",135,"LB",0,5,0,95,0,1,0,"NULL"
2023-08-10,"SAL-2","SAL","2","TAE",150,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-3","SAL","3","JZ",0,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-3","SAL","3","JZ",15,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-3","SAL","3","JZ",30,"LB",0,2,0,98,0,1,0,"NULL"
2023-06-28,"SAL-3","SAL","3","JZ",45,"LB",0,4,0,96,0,1,0,"NULL"
2023-06-28,"SAL-3","SAL","3","JZ",60,"LB",0,0,0,100,0,1,0,"NULL"
2023-06-28,"SAL-3","SAL","3","JZ",75,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-3","SAL","3","JZ",90,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-3","SAL","3","JZ",105,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-3","SAL","3","JZ",120,"LB",0,0,0,100,0,0,0,"NULL"
2023-06-28,"SAL-3","SAL","3","JZ",150,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-3","SAL","3","JZ",0,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-3","SAL","3","JZ",15,"LB",0,0,0,100,0,1,0,"NULL"
2023-07-13,"SAL-3","SAL","3","JZ",30,"LB",0,5,0,95,0,1,0,"NULL"
2023-07-13,"SAL-3","SAL","3","JZ",45,"LB",0,0,0,100,0,1,0,"NULL"
2023-07-13,"SAL-3","SAL","3","JZ",60,"LB",0,0,0,100,0,1,0,"NULL"
2023-07-13,"SAL-3","SAL","3","JZ",75,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-3","SAL","3","JZ",90,"LB",1,0,0,99,0,0,0,"NULL"
2023-07-13,"SAL-3","SAL","3","JZ",105,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-3","SAL","3","JZ",120,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-13,"SAL-3","SAL","3","JZ",150,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-3","SAL","3","JZ",0,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-3","SAL","3","JZ",15,"LB",0,0,0,100,0,1,0,"NULL"
2023-07-27,"SAL-3","SAL","3","JZ",30,"LB",0,30,0,70,0,1,0,"NULL"
2023-07-27,"SAL-3","SAL","3","JZ",45,"LB",0,0,0,100,0,1,0,"NULL"
2023-07-27,"SAL-3","SAL","3","JZ",60,"LB",0,0,0,100,0,1,0,"NULL"
2023-07-27,"SAL-3","SAL","3","JZ",75,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-3","SAL","3","JZ",90,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-3","SAL","3","JZ",105,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-3","SAL","3","JZ",120,"LB",0,0,0,100,0,0,0,"NULL"
2023-07-27,"SAL-3","SAL","3","JZ",150,"LB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-3","SAL","3","JZ",0,"LB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-3","SAL","3","JZ",15,"LB",0,0,0,100,0,1,0,"NULL"
2023-08-10,"SAL-3","SAL","3","JZ",30,"LB",0,0,0,100,0,1,0,"NULL"
2023-08-10,"SAL-3","SAL","3","JZ",45,"LB",0,0,0,100,0,1,0,"NULL"
2023-08-10,"SAL-3","SAL","3","JZ",60,"LB",0,35,0,65,0,1,0,"NULL"
2023-08-10,"SAL-3","SAL","3","JZ",75,"LB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-3","SAL","3","JZ",90,"LB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-3","SAL","3","JZ",105,"LB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-3","SAL","3","JZ",120,"LB",0,0,0,100,0,0,0,"NULL"
2023-08-10,"SAL-3","SAL","3","JZ",150,"LB",0,0,0,100,0,0,0,"NULL"
