"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-07-17 14:10:00",22.454,8.96685635753118,"salmon_2023","salmon",14.4718210138771,1,996.592732698038,954.538333333333
"2023-07-17 14:15:00",22.471,8.96385635753118,"salmon_2023","salmon",14.4718210138771,1,996.554017891675,948.3675
"2023-07-17 14:20:00",22.479,8.96385635753118,"salmon_2023","salmon",14.4718210138771,1,996.515303085312,942.196666666667
"2023-07-17 14:25:00",22.496,8.97385635753118,"salmon_2023","salmon",14.4718210138771,1,996.476588278949,936.025833333333
"2023-07-17 14:30:00",22.529,8.96985635753118,"salmon_2023","salmon",14.4718210138771,1,996.437873472586,929.855
"2023-07-17 14:35:00",22.537,8.96885635753118,"salmon_2023","salmon",14.4718210138771,1,996.399158666223,923.684166666667
"2023-07-17 14:40:00",22.563,8.96685635753118,"salmon_2023","salmon",14.4718210138771,1,996.36044385986,917.513333333333
"2023-07-17 14:45:00",22.588,8.94485635753118,"salmon_2023","salmon",14.4718210138771,1,996.321729053497,911.3425
"2023-07-17 14:50:00",22.604,8.95585635753118,"salmon_2023","salmon",14.4718210138771,1,996.283014247134,905.171666666667
"2023-07-17 14:55:00",22.613,8.94385635753118,"salmon_2023","salmon",14.4718210138771,1,996.244299440771,899.000833333333
"2023-07-17 15:00:00",22.621,8.93785635753118,"salmon_2023","salmon",14.4718210138771,1,996.205584634408,892.83
"2023-07-17 15:05:00",22.638,8.92785635753118,"salmon_2023","salmon",14.4718210138771,1,996.166869828045,882.560833333333
"2023-07-17 15:10:00",22.655,8.94685635753118,"salmon_2023","salmon",14.4718210138771,1,996.128155021682,872.291666666667
"2023-07-17 15:15:00",22.671,8.92685635753118,"salmon_2023","salmon",14.4718210138771,1,996.089440215319,862.0225
"2023-07-17 15:20:00",22.671,8.92385635753118,"salmon_2023","salmon",14.4718210138771,1,996.050725408956,851.753333333333
"2023-07-17 15:25:00",22.671,8.93785635753118,"salmon_2023","salmon",14.4718210138771,1,996.012010602593,841.484166666667
"2023-07-17 15:30:00",22.705,8.92585635753118,"salmon_2023","salmon",14.4718210138771,1,995.97329579623,831.215
"2023-07-17 15:35:00",22.713,8.92285635753118,"salmon_2023","salmon",14.4718210138771,1,995.934580989867,820.945833333333
"2023-07-17 15:40:00",22.713,8.92185635753118,"salmon_2023","salmon",14.4718210138771,1,995.895866183504,810.676666666667
"2023-07-17 15:45:00",22.73,8.90785635753118,"salmon_2023","salmon",14.4718210138771,1,995.857151377141,800.4075
"2023-07-17 15:50:00",22.73,8.91085635753118,"salmon_2023","salmon",14.4718210138771,1,995.818436570778,790.138333333333
"2023-07-17 15:55:00",22.738,8.90985635753118,"salmon_2023","salmon",14.4718210138771,1,995.779721764415,779.869166666667
"2023-07-17 16:00:00",22.763,8.89785635753118,"salmon_2023","salmon",14.4718210138771,1,995.741006958052,769.6
"2023-07-17 16:05:00",22.755,8.89785635753118,"salmon_2023","salmon",14.4718210138771,1,995.702292151689,756.581666666667
"2023-07-17 16:10:00",22.755,8.88685635753118,"salmon_2023","salmon",14.4718210138771,1,995.663577345326,743.563333333333
"2023-07-17 16:15:00",22.772,8.90685635753118,"salmon_2023","salmon",14.4718210138771,1,995.624862538963,730.545
"2023-07-17 16:20:00",22.772,8.88285635753118,"salmon_2023","salmon",14.4718210138771,1,995.5861477326,717.526666666667
"2023-07-17 16:25:00",22.772,8.89185635753118,"salmon_2023","salmon",14.4718210138771,1,995.547432926237,704.508333333333
"2023-07-17 16:30:00",22.763,8.88185635753118,"salmon_2023","salmon",14.4718210138771,1,995.508718119874,691.49
"2023-07-17 16:35:00",22.763,8.87185635753118,"salmon_2023","salmon",14.4718210138771,1,995.470003313511,678.471666666667
"2023-07-17 16:40:00",22.755,8.87785635753118,"salmon_2023","salmon",14.4718210138771,1,995.431288507148,665.453333333333
"2023-07-17 16:45:00",22.763,8.85985635753118,"salmon_2023","salmon",14.4718210138771,1,995.392573700785,652.435
"2023-07-17 16:50:00",22.763,8.86685635753118,"salmon_2023","salmon",14.4718210138771,1,995.353858894422,639.416666666667
"2023-07-17 16:55:00",22.755,8.84185635753118,"salmon_2023","salmon",14.4718210138771,1,995.315144088059,626.398333333333
"2023-07-17 17:00:00",22.755,8.84585635753118,"salmon_2023","salmon",14.4718210138771,1,995.276429281696,613.38
"2023-07-17 17:05:00",22.763,8.83685635753118,"salmon_2023","salmon",14.4718210138771,1,995.30726528536,599.0875
"2023-07-17 17:10:00",22.746,8.83485635753118,"salmon_2023","salmon",14.4718210138771,1,995.338101289025,584.795
"2023-07-17 17:15:00",22.738,8.83085635753118,"salmon_2023","salmon",14.4718210138771,1,995.368937292689,570.5025
"2023-07-17 17:20:00",22.73,8.82185635753118,"salmon_2023","salmon",14.4718210138771,1,995.399773296354,556.21
"2023-07-17 17:25:00",22.738,8.81485635753118,"salmon_2023","salmon",14.4718210138771,1,995.430609300018,541.9175
"2023-07-17 17:30:00",22.721,8.81285635753118,"salmon_2023","salmon",14.4718210138771,1,995.461445303683,527.625
"2023-07-17 17:35:00",22.73,8.80385635753118,"salmon_2023","salmon",14.4151798357406,1,995.492281307348,513.3325
"2023-07-17 17:40:00",22.705,8.79985635753118,"salmon_2023","salmon",14.3585386576041,1,995.523117311012,499.04
"2023-07-17 17:45:00",22.721,8.80085635753118,"salmon_2023","salmon",14.3018974794676,1,995.553953314677,484.7475
"2023-07-17 17:50:00",22.688,8.79585635753118,"salmon_2023","salmon",14.3018974794676,1,995.584789318341,470.455
"2023-07-17 17:55:00",22.705,8.79385635753118,"salmon_2023","salmon",14.3018974794676,1,995.615625322006,456.1625
"2023-07-17 18:00:00",22.696,8.77885635753118,"salmon_2023","salmon",14.3018974794676,1,995.646461325671,441.87
"2023-07-17 18:05:00",22.696,8.76585635753118,"salmon_2023","salmon",14.3018974794676,1,995.677297329335,428.134166666667
"2023-07-17 18:10:00",22.671,8.75485635753118,"salmon_2023","salmon",14.3018974794676,1,995.708133333,414.398333333333
"2023-07-17 18:15:00",22.671,8.75285635753118,"salmon_2023","salmon",14.3018974794676,1,995.738969336664,400.6625
"2023-07-17 18:20:00",22.663,8.73685635753118,"salmon_2023","salmon",14.3018974794676,1,995.769805340329,386.926666666667
"2023-07-17 18:25:00",22.646,8.74485635753118,"salmon_2023","salmon",14.3018974794676,1,995.800641343993,373.190833333333
"2023-07-17 18:30:00",22.629,8.73285635753118,"salmon_2023","salmon",14.3018974794676,1,995.831477347658,359.455
"2023-07-17 18:35:00",22.613,8.72885635753118,"salmon_2023","salmon",14.3018974794676,1,995.862313351323,345.719166666667
"2023-07-17 18:40:00",22.604,8.70585635753118,"salmon_2023","salmon",14.3018974794676,1,995.893149354987,331.983333333333
"2023-07-17 18:45:00",22.579,8.71785635753118,"salmon_2023","salmon",14.3018974794676,1,995.923985358652,318.2475
"2023-07-17 18:50:00",22.554,8.70685635753118,"salmon_2023","salmon",14.3018974794676,1,995.954821362316,304.511666666667
"2023-07-17 18:55:00",22.537,8.69285635753118,"salmon_2023","salmon",14.3018974794676,1,995.985657365981,290.775833333333
"2023-07-17 19:00:00",22.512,8.69485635753118,"salmon_2023","salmon",14.3018974794676,1,996.016493369645,277.04
"2023-07-17 19:05:00",22.487,8.69085635753118,"salmon_2023","salmon",14.3018974794676,1,996.04732937331,258.796
"2023-07-17 19:10:00",22.462,8.65585635753118,"salmon_2023","salmon",14.3018974794676,1,996.078165376975,240.552
"2023-07-17 19:15:00",22.446,8.67085635753118,"salmon_2023","salmon",14.3018974794676,1,996.109001380639,222.308
"2023-07-17 19:20:00",22.429,8.62985635753118,"salmon_2023","salmon",14.2452563013311,1,996.139837384304,204.064
"2023-07-17 19:25:00",22.395,8.65385635753118,"salmon_2023","salmon",14.1886151231946,1,996.170673387968,185.82
"2023-07-17 19:30:00",22.362,8.65185635753118,"salmon_2023","salmon",14.1319739450581,1,996.201509391633,167.576
"2023-07-17 19:35:00",22.345,8.63585635753118,"salmon_2023","salmon",14.1319739450581,1,996.232345395297,149.332
"2023-07-17 19:40:00",22.329,8.62785635753118,"salmon_2023","salmon",14.1319739450581,1,996.263181398962,131.088
"2023-07-17 19:45:00",22.303,8.62585635753118,"salmon_2023","salmon",14.1319739450581,1,996.294017402627,112.844
"2023-07-17 19:50:00",22.278,8.62285635753118,"salmon_2023","salmon",14.1319739450581,1,996.324853406291,94.6
"2023-07-17 19:55:00",22.27,8.60485635753118,"salmon_2023","salmon",14.1319739450581,1,996.355689409956,76.356
"2023-07-17 20:00:00",22.22,8.60485635753118,"salmon_2023","salmon",14.1319739450581,1,996.38652541362,58.112
"2023-07-17 20:05:00",22.212,8.59385635753118,"salmon_2023","salmon",14.1319739450581,1,996.402962226146,53.2693333333333
"2023-07-17 20:10:00",22.203,8.60085635753118,"salmon_2023","salmon",14.1319739450581,1,996.419399038673,48.4266666666667
"2023-07-17 20:15:00",22.178,8.58585635753118,"salmon_2023","salmon",14.1319739450581,1,996.435835851198,43.584
"2023-07-17 20:20:00",22.161,8.57585635753118,"salmon_2023","salmon",14.1319739450581,1,996.452272663724,38.7413333333333
"2023-07-17 20:25:00",22.128,8.57585635753118,"salmon_2023","salmon",14.1319739450581,1,996.468709476251,33.8986666666667
"2023-07-17 20:30:00",22.103,8.58985635753118,"salmon_2023","salmon",14.1319739450581,1,996.485146288777,29.056
"2023-07-17 20:35:00",22.103,8.56285635753118,"salmon_2023","salmon",14.0753327669216,1,996.501583101303,24.2133333333333
"2023-07-17 20:40:00",22.069,8.56285635753118,"salmon_2023","salmon",14.018691588785,1,996.518019913829,19.3706666666667
"2023-07-17 20:45:00",22.061,8.55285635753118,"salmon_2023","salmon",13.9620504106485,1,996.534456726355,14.528
"2023-07-17 20:50:00",22.003,8.54285635753118,"salmon_2023","salmon",13.9620504106485,1,996.550893538881,9.68533333333333
"2023-07-17 20:55:00",22.011,8.53385635753118,"salmon_2023","salmon",13.9620504106485,1,996.567330351407,4.84266666666667
"2023-07-17 21:00:00",21.961,8.55285635753118,"salmon_2023","salmon",13.9620504106485,1,996.583767163933,0
"2023-07-17 21:05:00",21.978,8.53985635753118,"salmon_2023","salmon",13.9620504106485,1,996.600203976459,0
"2023-07-17 21:10:00",21.936,8.53185635753118,"salmon_2023","salmon",13.9620504106485,1,996.616640788985,0
"2023-07-17 21:15:00",21.919,8.53185635753118,"salmon_2023","salmon",13.9620504106485,1,996.633077601511,0
"2023-07-17 21:20:00",21.911,8.50885635753118,"salmon_2023","salmon",13.9620504106485,1,996.649514414037,0
"2023-07-17 21:25:00",21.894,8.53285635753118,"salmon_2023","salmon",13.9620504106485,1,996.665951226563,0
"2023-07-17 21:30:00",21.877,8.50085635753118,"salmon_2023","salmon",13.9620504106485,1,996.682388039089,0
"2023-07-17 21:35:00",21.869,8.51585635753118,"salmon_2023","salmon",13.9620504106485,1,996.698824851615,0
"2023-07-17 21:40:00",21.836,8.51085635753118,"salmon_2023","salmon",13.9620504106485,1,996.715261664141,0
"2023-07-17 21:45:00",21.819,8.51385635753118,"salmon_2023","salmon",13.9620504106485,1,996.731698476667,0
"2023-07-17 21:50:00",21.794,8.49085635753118,"salmon_2023","salmon",13.9620504106485,1,996.748135289193,0
"2023-07-17 21:55:00",21.769,8.51185635753118,"salmon_2023","salmon",13.9620504106485,1,996.76457210172,0
"2023-07-17 22:00:00",21.752,8.50285635753118,"salmon_2023","salmon",13.9620504106485,1,996.781008914246,0
"2023-07-17 22:05:00",21.744,8.51685635753118,"salmon_2023","salmon",13.9620504106485,1,996.797445726772,0
"2023-07-17 22:10:00",21.702,8.50485635753118,"salmon_2023","salmon",13.9620504106485,1,996.813882539298,0
"2023-07-17 22:15:00",21.693,8.50285635753118,"salmon_2023","salmon",13.9620504106485,1,996.830319351824,0
"2023-07-17 22:20:00",21.677,8.49385635753118,"salmon_2023","salmon",13.905409232512,1,996.84675616435,0
"2023-07-17 22:25:00",21.652,8.49285635753118,"salmon_2023","salmon",13.8487680543755,1,996.863192976876,0
"2023-07-17 22:30:00",21.635,8.51285635753118,"salmon_2023","salmon",13.792126876239,1,996.879629789402,0
"2023-07-17 22:35:00",21.593,8.51085635753118,"salmon_2023","salmon",13.792126876239,1,996.896066601928,0
"2023-07-17 22:40:00",21.602,8.51685635753118,"salmon_2023","salmon",13.792126876239,1,996.912503414454,0
"2023-07-17 22:45:00",21.585,8.51685635753118,"salmon_2023","salmon",13.792126876239,1,996.92894022698,0
"2023-07-17 22:50:00",21.551,8.52385635753118,"salmon_2023","salmon",13.792126876239,1,996.945377039506,0
"2023-07-17 22:55:00",21.535,8.51585635753118,"salmon_2023","salmon",13.792126876239,1,996.961813852032,0
"2023-07-17 23:00:00",21.501,8.52985635753118,"salmon_2023","salmon",13.792126876239,1,996.978250664558,0
"2023-07-17 23:05:00",21.476,8.53285635753118,"salmon_2023","salmon",13.792126876239,1,996.958248014604,0
"2023-07-17 23:10:00",21.476,8.52585635753118,"salmon_2023","salmon",13.792126876239,1,996.93824536465,0
"2023-07-17 23:15:00",21.46,8.52485635753118,"salmon_2023","salmon",13.792126876239,1,996.918242714695,0
"2023-07-17 23:20:00",21.451,8.52385635753118,"salmon_2023","salmon",13.792126876239,1,996.898240064741,0
"2023-07-17 23:25:00",21.426,8.52485635753118,"salmon_2023","salmon",13.792126876239,1,996.878237414787,0
"2023-07-17 23:30:00",21.401,8.52985635753118,"salmon_2023","salmon",13.792126876239,1,996.858234764833,0
"2023-07-17 23:35:00",21.393,8.51685635753118,"salmon_2023","salmon",13.792126876239,1,996.838232114879,0
"2023-07-17 23:40:00",21.376,8.52085635753118,"salmon_2023","salmon",13.792126876239,1,996.818229464924,0
"2023-07-17 23:45:00",21.368,8.53385635753118,"salmon_2023","salmon",13.792126876239,1,996.79822681497,0
"2023-07-17 23:50:00",21.334,8.50785635753118,"salmon_2023","salmon",13.792126876239,1,996.778224165016,0
"2023-07-17 23:55:00",21.334,8.53785635753118,"salmon_2023","salmon",13.792126876239,1,996.758221515062,0
"2023-07-18 00:00:00",21.309,8.52785635753118,"salmon_2023","salmon",13.792126876239,1,996.738218865107,0
"2023-07-18 00:05:00",21.301,8.53085635753118,"salmon_2023","salmon",13.7354856981025,1,996.718216215153,0
"2023-07-18 00:10:00",21.284,8.51985635753118,"salmon_2023","salmon",13.678844519966,1,996.698213565199,0
"2023-07-18 00:15:00",21.251,8.53985635753118,"salmon_2023","salmon",13.6222033418295,1,996.678210915245,0
"2023-07-18 00:20:00",21.267,8.52485635753118,"salmon_2023","salmon",13.6222033418295,1,996.658208265291,0
"2023-07-18 00:25:00",21.251,8.55085635753118,"salmon_2023","salmon",13.6222033418295,1,996.638205615336,0
"2023-07-18 00:30:00",21.234,8.55985635753118,"salmon_2023","salmon",13.6222033418295,1,996.618202965382,0
"2023-07-18 00:35:00",21.226,8.55285635753118,"salmon_2023","salmon",13.6222033418295,1,996.598200315428,0
"2023-07-18 00:40:00",21.226,8.56085635753118,"salmon_2023","salmon",13.6222033418295,1,996.578197665474,0
"2023-07-18 00:45:00",21.2,8.56385635753118,"salmon_2023","salmon",13.6222033418295,1,996.558195015519,0
"2023-07-18 00:50:00",21.192,8.56585635753118,"salmon_2023","salmon",13.6222033418295,1,996.538192365565,0
"2023-07-18 00:55:00",21.192,8.55585635753118,"salmon_2023","salmon",13.6222033418295,1,996.518189715611,0
"2023-07-18 01:00:00",21.175,8.57485635753118,"salmon_2023","salmon",13.6222033418295,1,996.498187065657,0
"2023-07-18 01:05:00",21.175,8.56885635753118,"salmon_2023","salmon",13.6222033418295,1,996.478184415703,0
"2023-07-18 01:10:00",21.175,8.57185635753118,"salmon_2023","salmon",13.6222033418295,1,996.458181765748,0
"2023-07-18 01:15:00",21.175,8.56685635753118,"salmon_2023","salmon",13.6222033418295,1,996.438179115794,0
"2023-07-18 01:20:00",21.159,8.56785635753118,"salmon_2023","salmon",13.6222033418295,1,996.41817646584,0
"2023-07-18 01:25:00",21.134,8.57185635753118,"salmon_2023","salmon",13.6222033418295,1,996.398173815886,0
"2023-07-18 01:30:00",21.159,8.52085635753118,"salmon_2023","salmon",13.6222033418295,1,996.378171165931,0
"2023-07-18 01:35:00",21.142,8.53985635753118,"salmon_2023","salmon",13.6222033418295,1,996.358168515977,0
"2023-07-18 01:40:00",21.15,8.56085635753118,"salmon_2023","salmon",13.6222033418295,1,996.338165866023,0
"2023-07-18 01:45:00",21.117,8.56285635753118,"salmon_2023","salmon",13.6222033418295,1,996.318163216069,0
"2023-07-18 01:50:00",21.134,8.55285635753118,"salmon_2023","salmon",13.6222033418295,1,996.298160566115,0
"2023-07-18 01:55:00",21.117,8.54885635753118,"salmon_2023","salmon",13.6222033418295,1,996.27815791616,0
"2023-07-18 02:00:00",21.117,8.55285635753118,"salmon_2023","salmon",13.6222033418295,1,996.258155266206,0
"2023-07-18 02:05:00",21.109,8.57585635753118,"salmon_2023","salmon",13.6222033418295,1,996.245895577524,0
"2023-07-18 02:10:00",21.1,8.56685635753118,"salmon_2023","salmon",13.6222033418295,1,996.233635888843,0
"2023-07-18 02:15:00",21.092,8.57185635753118,"salmon_2023","salmon",13.6222033418295,1,996.221376200161,0
"2023-07-18 02:20:00",21.092,8.55385635753118,"salmon_2023","salmon",13.565562163693,1,996.20911651148,0
"2023-07-18 02:25:00",21.092,8.56685635753118,"salmon_2023","salmon",13.5089209855565,1,996.196856822798,0
"2023-07-18 02:30:00",21.067,8.58285635753118,"salmon_2023","salmon",13.45227980742,1,996.184597134116,0
"2023-07-18 02:35:00",21.058,8.58285635753118,"salmon_2023","salmon",13.45227980742,1,996.172337445435,0
"2023-07-18 02:40:00",21.067,8.57185635753118,"salmon_2023","salmon",13.45227980742,1,996.160077756753,0
"2023-07-18 02:45:00",21.042,8.58785635753118,"salmon_2023","salmon",13.45227980742,1,996.147818068072,0
"2023-07-18 02:50:00",21.042,8.56685635753118,"salmon_2023","salmon",13.45227980742,1,996.13555837939,0
"2023-07-18 02:55:00",21.033,8.57585635753118,"salmon_2023","salmon",13.45227980742,1,996.123298690708,0
"2023-07-18 03:00:00",21.025,8.57985635753118,"salmon_2023","salmon",13.45227980742,1,996.111039002027,0
"2023-07-18 03:05:00",21.017,8.57785635753118,"salmon_2023","salmon",13.45227980742,1,996.098779313345,0
"2023-07-18 03:10:00",21.017,8.58485635753118,"salmon_2023","salmon",13.45227980742,1,996.086519624663,0
"2023-07-18 03:15:00",21.033,8.58585635753118,"salmon_2023","salmon",13.45227980742,1,996.074259935982,0
"2023-07-18 03:20:00",21.017,8.57885635753118,"salmon_2023","salmon",13.45227980742,1,996.0620002473,0
"2023-07-18 03:25:00",21.008,8.58885635753118,"salmon_2023","salmon",13.45227980742,1,996.049740558619,0
"2023-07-18 03:30:00",20.992,8.57885635753118,"salmon_2023","salmon",13.45227980742,1,996.037480869937,0
"2023-07-18 03:35:00",20.983,8.58085635753118,"salmon_2023","salmon",13.45227980742,1,996.025221181255,0
"2023-07-18 03:40:00",20.975,8.58085635753118,"salmon_2023","salmon",13.45227980742,1,996.012961492574,0
"2023-07-18 03:45:00",20.958,8.58685635753118,"salmon_2023","salmon",13.45227980742,1,996.000701803892,0
"2023-07-18 03:50:00",20.966,8.58985635753118,"salmon_2023","salmon",13.45227980742,1,995.988442115211,0
"2023-07-18 03:55:00",20.941,8.59285635753118,"salmon_2023","salmon",13.45227980742,1,995.976182426529,0
