"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-07-04 07:20:00",17.155,9.37708322532914,"salmon_2022","salmon",15.3969602567733,1,992.950824071398,121.001333333333
"2022-07-04 07:25:00",17.163,9.38408322532914,"salmon_2022","salmon",15.4441612385538,1,992.978365920486,132.631166666667
"2022-07-04 07:30:00",17.146,9.39908322532914,"salmon_2022","salmon",15.4913622203342,1,993.005907769574,144.261
"2022-07-04 07:35:00",17.138,9.40608322532914,"salmon_2022","salmon",15.4913622203342,1,993.033449618662,155.890833333333
"2022-07-04 07:40:00",17.112,9.41408322532914,"salmon_2022","salmon",15.4913622203342,1,993.06099146775,167.520666666667
"2022-07-04 07:45:00",17.129,9.42108322532914,"salmon_2022","salmon",15.4913622203342,1,993.088533316838,179.1505
"2022-07-04 07:50:00",17.129,9.44108322532914,"salmon_2022","salmon",15.4913622203342,1,993.116075165926,190.780333333333
"2022-07-04 07:55:00",17.112,9.45408322532914,"salmon_2022","salmon",15.4913622203342,1,993.143617015015,202.410166666667
"2022-07-04 08:00:00",17.112,9.46108322532914,"salmon_2022","salmon",15.4913622203342,1,993.171158864103,214.04
"2022-07-04 08:05:00",17.087,9.47908322532914,"salmon_2022","salmon",15.4913622203342,1,993.184165680626,223.610833333333
"2022-07-04 08:10:00",17.112,9.48908322532914,"salmon_2022","salmon",15.4913622203342,1,993.19717249715,233.181666666667
"2022-07-04 08:15:00",17.096,9.51408322532914,"salmon_2022","salmon",15.4913622203342,1,993.210179313674,242.7525
"2022-07-04 08:20:00",17.087,9.51408322532914,"salmon_2022","salmon",15.4913622203342,1,993.223186130198,252.323333333333
"2022-07-04 08:25:00",17.087,9.52608322532914,"salmon_2022","salmon",15.4913622203342,1,993.236192946721,261.894166666667
"2022-07-04 08:30:00",17.079,9.53408322532914,"salmon_2022","salmon",15.4913622203342,1,993.249199763245,271.465
"2022-07-04 08:35:00",17.112,9.55908322532914,"salmon_2022","salmon",15.4913622203342,1,993.262206579768,281.035833333333
"2022-07-04 08:40:00",17.104,9.56308322532914,"salmon_2022","salmon",15.4913622203342,1,993.275213396292,290.606666666667
"2022-07-04 08:45:00",17.104,9.56708322532914,"salmon_2022","salmon",15.4913622203342,1,993.288220212816,300.1775
"2022-07-04 08:50:00",17.112,9.58808322532914,"salmon_2022","salmon",15.4913622203342,1,993.30122702934,309.748333333333
"2022-07-04 08:55:00",17.087,9.60108322532914,"salmon_2022","salmon",15.4913622203342,1,993.314233845863,319.319166666667
"2022-07-04 09:00:00",17.104,9.62708322532914,"salmon_2022","salmon",15.4913622203342,1,993.327240662387,328.89
"2022-07-04 09:05:00",17.096,9.65308322532914,"salmon_2022","salmon",15.4913622203342,1,993.340247478911,336.739166666667
"2022-07-04 09:10:00",17.112,9.65708322532914,"salmon_2022","salmon",15.4913622203342,1,993.353254295435,344.588333333333
"2022-07-04 09:15:00",17.112,9.65808322532914,"salmon_2022","salmon",15.4913622203342,1,993.366261111958,352.4375
"2022-07-04 09:20:00",17.112,9.66408322532914,"salmon_2022","salmon",15.4913622203342,1,993.379267928482,360.286666666667
"2022-07-04 09:25:00",17.112,9.64908322532914,"salmon_2022","salmon",15.4913622203342,1,993.392274745006,368.135833333333
"2022-07-04 09:30:00",17.104,9.65708322532914,"salmon_2022","salmon",15.4913622203342,1,993.405281561529,375.985
"2022-07-04 09:35:00",17.129,9.66908322532914,"salmon_2022","salmon",15.4913622203342,1,993.418288378053,383.834166666667
"2022-07-04 09:40:00",17.129,9.66808322532914,"salmon_2022","salmon",15.4913622203342,1,993.431295194577,391.683333333333
"2022-07-04 09:45:00",17.138,9.67708322532914,"salmon_2022","salmon",15.4913622203342,1,993.4443020111,399.5325
"2022-07-04 09:50:00",17.138,9.70108322532914,"salmon_2022","salmon",15.5480033984707,1,993.457308827624,407.381666666667
"2022-07-04 09:55:00",17.138,9.71708322532914,"salmon_2022","salmon",15.6046445766072,1,993.470315644148,415.230833333333
"2022-07-04 10:00:00",17.138,9.71608322532914,"salmon_2022","salmon",15.6612857547437,1,993.483322460672,423.08
"2022-07-04 10:05:00",17.146,9.72608322532914,"salmon_2022","salmon",15.6046445766072,1,993.496329277195,435.016666666667
"2022-07-04 10:10:00",17.163,9.73408322532914,"salmon_2022","salmon",15.5480033984707,1,993.509336093719,446.953333333333
"2022-07-04 10:15:00",17.163,9.73708322532914,"salmon_2022","salmon",15.4913622203342,1,993.522342910243,458.89
"2022-07-04 10:20:00",17.163,9.75208322532914,"salmon_2022","salmon",15.5480033984707,1,993.535349726767,470.826666666667
"2022-07-04 10:25:00",17.18,9.76608322532914,"salmon_2022","salmon",15.6046445766072,1,993.54835654329,482.763333333333
"2022-07-04 10:30:00",17.163,9.78008322532914,"salmon_2022","salmon",15.6612857547437,1,993.561363359814,494.7
"2022-07-04 10:35:00",17.189,9.80108322532914,"salmon_2022","salmon",15.6612857547437,1,993.574370176338,506.636666666667
"2022-07-04 10:40:00",17.189,9.82908322532914,"salmon_2022","salmon",15.6612857547437,1,993.587376992861,518.573333333333
"2022-07-04 10:45:00",17.189,9.84408322532914,"salmon_2022","salmon",15.6612857547437,1,993.600383809385,530.51
"2022-07-04 10:50:00",17.214,9.84708322532914,"salmon_2022","salmon",15.6612857547437,1,993.613390625909,542.446666666667
"2022-07-04 10:55:00",17.231,9.86608322532914,"salmon_2022","salmon",15.6612857547437,1,993.626397442433,554.383333333333
"2022-07-04 11:00:00",17.231,9.85808322532914,"salmon_2022","salmon",15.6612857547437,1,993.639404258956,566.32
"2022-07-04 11:05:00",17.265,9.87008322532914,"salmon_2022","salmon",15.6612857547437,1,993.645551083475,572.178333333333
"2022-07-04 11:10:00",17.239,9.88708322532914,"salmon_2022","salmon",15.6612857547437,1,993.651697907995,578.036666666667
"2022-07-04 11:15:00",17.239,9.90408322532914,"salmon_2022","salmon",15.6612857547437,1,993.657844732513,583.895
"2022-07-04 11:20:00",17.256,9.90508322532914,"salmon_2022","salmon",15.6612857547437,1,993.663991557033,589.753333333333
"2022-07-04 11:25:00",17.256,9.93008322532914,"salmon_2022","salmon",15.6612857547437,1,993.670138381552,595.611666666667
"2022-07-04 11:30:00",17.273,9.95408322532914,"salmon_2022","salmon",15.6612857547437,1,993.676285206071,601.47
"2022-07-04 11:35:00",17.273,9.92608322532914,"salmon_2022","salmon",15.6612857547437,1,993.68243203059,607.328333333333
"2022-07-04 11:40:00",17.273,9.91208322532914,"salmon_2022","salmon",15.6612857547437,1,993.688578855109,613.186666666667
"2022-07-04 11:45:00",17.29,9.92408322532914,"salmon_2022","salmon",15.6612857547437,1,993.694725679628,619.045
"2022-07-04 11:50:00",17.307,9.95708322532914,"salmon_2022","salmon",15.6612857547437,1,993.700872504147,624.903333333333
"2022-07-04 11:55:00",17.307,9.97708322532914,"salmon_2022","salmon",15.6612857547437,1,993.707019328666,630.761666666667
"2022-07-04 12:00:00",17.341,9.98708322532914,"salmon_2022","salmon",15.6612857547437,1,993.713166153185,636.62
"2022-07-04 12:05:00",17.366,9.97108322532914,"salmon_2022","salmon",15.6612857547437,1,993.719312977704,639.609166666667
"2022-07-04 12:10:00",17.349,9.98608322532914,"salmon_2022","salmon",15.6612857547437,1,993.725459802223,642.598333333333
"2022-07-04 12:15:00",17.392,10.0190832253291,"salmon_2022","salmon",15.6612857547437,1,993.731606626742,645.5875
"2022-07-04 12:20:00",17.426,10.0040832253291,"salmon_2022","salmon",15.7179269328802,1,993.737753451261,648.576666666667
"2022-07-04 12:25:00",17.409,10.0410832253291,"salmon_2022","salmon",15.7745681110167,1,993.74390027578,651.565833333333
"2022-07-04 12:30:00",17.434,10.0130832253291,"salmon_2022","salmon",15.8312092891532,1,993.750047100299,654.555
"2022-07-04 12:35:00",17.434,10.0340832253291,"salmon_2022","salmon",15.8312092891532,1,993.756193924818,657.544166666667
"2022-07-04 12:40:00",17.468,10.0120832253291,"salmon_2022","salmon",15.8312092891532,1,993.762340749337,660.533333333333
"2022-07-04 12:45:00",17.459,9.98808322532914,"salmon_2022","salmon",15.8312092891532,1,993.768487573856,663.5225
"2022-07-04 12:50:00",17.468,9.98108322532914,"salmon_2022","salmon",15.8312092891532,1,993.774634398375,666.511666666667
"2022-07-04 12:55:00",17.485,10.0030832253291,"salmon_2022","salmon",15.8312092891532,1,993.780781222894,669.500833333333
"2022-07-04 13:00:00",17.485,9.99808322532914,"salmon_2022","salmon",15.8312092891532,1,993.786928047413,672.49
"2022-07-04 13:05:00",17.485,9.97308322532914,"salmon_2022","salmon",15.8312092891532,1,993.793074871933,673.699166666667
"2022-07-04 13:10:00",17.485,9.99408322532914,"salmon_2022","salmon",15.8312092891532,1,993.799221696451,674.908333333333
"2022-07-04 13:15:00",17.502,10.0090832253291,"salmon_2022","salmon",15.8312092891532,1,993.80536852097,676.1175
"2022-07-04 13:20:00",17.493,10.0190832253291,"salmon_2022","salmon",15.8312092891532,1,993.81151534549,677.326666666667
"2022-07-04 13:25:00",17.519,10.0330832253291,"salmon_2022","salmon",15.8312092891532,1,993.817662170008,678.535833333333
"2022-07-04 13:30:00",17.527,10.0510832253291,"salmon_2022","salmon",15.8312092891532,1,993.823808994528,679.745
"2022-07-04 13:35:00",17.536,10.0530832253291,"salmon_2022","salmon",15.8312092891532,1,993.829955819047,680.954166666667
"2022-07-04 13:40:00",17.544,10.0290832253291,"salmon_2022","salmon",15.8312092891532,1,993.836102643565,682.163333333333
"2022-07-04 13:45:00",17.561,10.0410832253291,"salmon_2022","salmon",15.8312092891532,1,993.842249468085,683.3725
"2022-07-04 13:50:00",17.569,10.0500832253291,"salmon_2022","salmon",15.8312092891532,1,993.848396292604,684.581666666667
"2022-07-04 13:55:00",17.586,10.0430832253291,"salmon_2022","salmon",15.8312092891532,1,993.854543117123,685.790833333333
"2022-07-04 14:00:00",17.612,10.0700832253291,"salmon_2022","salmon",15.8312092891532,1,993.860689941642,687
"2022-07-04 14:05:00",17.671,10.0550832253291,"salmon_2022","salmon",15.8784102709336,1,993.853829949637,682.594166666667
"2022-07-04 14:10:00",17.679,10.0600832253291,"salmon_2022","salmon",15.9256112527141,1,993.846969957632,678.188333333333
"2022-07-04 14:15:00",17.679,10.0670832253291,"salmon_2022","salmon",15.9728122344945,1,993.840109965628,673.7825
"2022-07-04 14:20:00",17.671,10.0620832253291,"salmon_2022","salmon",15.9728122344945,1,993.833249973623,669.376666666667
"2022-07-04 14:25:00",17.696,10.0690832253291,"salmon_2022","salmon",15.9728122344945,1,993.826389981618,664.970833333333
"2022-07-04 14:30:00",17.696,10.0120832253291,"salmon_2022","salmon",15.9728122344945,1,993.819529989614,660.565
"2022-07-04 14:35:00",17.696,10.0450832253291,"salmon_2022","salmon",15.9728122344945,1,993.812669997609,656.159166666667
"2022-07-04 14:40:00",17.696,9.99608322532914,"salmon_2022","salmon",15.9728122344945,1,993.805810005604,651.753333333333
"2022-07-04 14:45:00",17.688,10.0160832253291,"salmon_2022","salmon",15.9728122344945,1,993.7989500136,647.3475
"2022-07-04 14:50:00",17.688,10.0370832253291,"salmon_2022","salmon",15.9728122344945,1,993.792090021595,642.941666666667
"2022-07-04 14:55:00",17.704,10.0570832253291,"salmon_2022","salmon",15.9728122344945,1,993.785230029591,638.535833333333
"2022-07-04 15:00:00",17.713,10.0540832253291,"salmon_2022","salmon",15.9728122344945,1,993.778370037586,634.13
"2022-07-04 15:05:00",17.721,10.0180832253291,"salmon_2022","salmon",15.9728122344945,1,993.771510045581,626.875
"2022-07-04 15:10:00",17.747,10.0270832253291,"salmon_2022","salmon",15.9728122344945,1,993.764650053576,619.62
"2022-07-04 15:15:00",17.764,9.99808322532914,"salmon_2022","salmon",15.9728122344945,1,993.757790061572,612.365
"2022-07-04 15:20:00",17.713,10.0230832253291,"salmon_2022","salmon",15.9728122344945,1,993.750930069567,605.11
"2022-07-04 15:25:00",17.73,10.0240832253291,"salmon_2022","salmon",15.9728122344945,1,993.744070077562,597.855
"2022-07-04 15:30:00",17.73,10.0020832253291,"salmon_2022","salmon",15.9728122344945,1,993.737210085558,590.6
"2022-07-04 15:35:00",17.738,10.0190832253291,"salmon_2022","salmon",15.9728122344945,1,993.730350093553,583.345
"2022-07-04 15:40:00",17.789,10.0080832253291,"salmon_2022","salmon",15.9728122344945,1,993.723490101548,576.09
"2022-07-04 15:45:00",17.764,10.0080832253291,"salmon_2022","salmon",15.9728122344945,1,993.716630109544,568.835
"2022-07-04 15:50:00",17.738,9.98308322532914,"salmon_2022","salmon",16.029453412631,1,993.709770117539,561.58
"2022-07-04 15:55:00",17.73,9.99108322532914,"salmon_2022","salmon",16.0860945907675,1,993.702910125534,554.325
"2022-07-04 16:00:00",17.721,9.98708322532914,"salmon_2022","salmon",16.142735768904,1,993.69605013353,547.07
"2022-07-04 16:05:00",17.713,9.99408322532914,"salmon_2022","salmon",16.142735768904,1,993.689190141525,521.185
"2022-07-04 16:10:00",17.721,9.98208322532914,"salmon_2022","salmon",16.142735768904,1,993.68233014952,495.3
"2022-07-04 16:15:00",17.73,9.99408322532914,"salmon_2022","salmon",16.142735768904,1,993.675470157516,469.415
"2022-07-04 16:20:00",17.721,9.93908322532914,"salmon_2022","salmon",16.142735768904,1,993.668610165511,443.53
"2022-07-04 16:25:00",17.704,9.91408322532914,"salmon_2022","salmon",16.142735768904,1,993.661750173506,417.645
"2022-07-04 16:30:00",17.671,9.88108322532914,"salmon_2022","salmon",16.142735768904,1,993.654890181502,391.76
"2022-07-04 16:35:00",17.645,9.83308322532914,"salmon_2022","salmon",16.142735768904,1,993.648030189497,365.875
"2022-07-04 16:40:00",17.662,9.82908322532914,"salmon_2022","salmon",16.142735768904,1,993.641170197492,339.99
"2022-07-04 16:45:00",17.628,9.88208322532914,"salmon_2022","salmon",16.142735768904,1,993.634310205488,314.105
"2022-07-04 16:50:00",17.612,9.92708322532914,"salmon_2022","salmon",16.1993769470405,1,993.627450213483,288.22
"2022-07-04 16:55:00",17.645,9.97708322532914,"salmon_2022","salmon",16.256018125177,1,993.620590221478,262.335
"2022-07-04 17:00:00",17.637,9.94008322532914,"salmon_2022","salmon",16.3126593033135,1,993.613730229474,236.45
"2022-07-04 17:05:00",17.62,9.91208322532914,"salmon_2022","salmon",16.3126593033135,1,993.612813299849,231.0425
"2022-07-04 17:10:00",17.62,9.87708322532914,"salmon_2022","salmon",16.3126593033135,1,993.611896370225,225.635
"2022-07-04 17:15:00",17.628,9.82708322532914,"salmon_2022","salmon",16.3126593033135,1,993.6109794406,220.2275
"2022-07-04 17:20:00",17.603,9.78408322532914,"salmon_2022","salmon",16.3126593033135,1,993.610062510976,214.82
"2022-07-04 17:25:00",17.603,9.74808322532914,"salmon_2022","salmon",16.3126593033135,1,993.609145581352,209.4125
"2022-07-04 17:30:00",17.595,9.74408322532914,"salmon_2022","salmon",16.3126593033135,1,993.608228651727,204.005
"2022-07-04 17:35:00",17.578,9.74608322532914,"salmon_2022","salmon",16.36930048145,1,993.607311722103,198.5975
"2022-07-04 17:40:00",17.578,9.74508322532914,"salmon_2022","salmon",16.4259416595865,1,993.606394792478,193.19
"2022-07-04 17:45:00",17.586,9.75208322532914,"salmon_2022","salmon",16.482582837723,1,993.605477862854,187.7825
"2022-07-04 17:50:00",17.561,9.72508322532914,"salmon_2022","salmon",16.482582837723,1,993.60456093323,182.375
"2022-07-04 17:55:00",17.561,9.69008322532914,"salmon_2022","salmon",16.482582837723,1,993.603644003605,176.9675
"2022-07-04 18:00:00",17.544,9.67408322532914,"salmon_2022","salmon",16.482582837723,1,993.602727073981,171.56
"2022-07-04 18:05:00",17.527,9.69608322532914,"salmon_2022","salmon",16.482582837723,1,993.601810144356,166.39
"2022-07-04 18:10:00",17.519,9.67308322532914,"salmon_2022","salmon",16.482582837723,1,993.600893214732,161.22
"2022-07-04 18:15:00",17.51,9.63708322532914,"salmon_2022","salmon",16.482582837723,1,993.599976285108,156.05
"2022-07-04 18:20:00",17.476,9.65308322532914,"salmon_2022","salmon",16.5392240158595,1,993.599059355483,150.88
"2022-07-04 18:25:00",17.443,9.64608322532914,"salmon_2022","salmon",16.595865193996,1,993.598142425859,145.71
"2022-07-04 18:30:00",17.459,9.61108322532914,"salmon_2022","salmon",16.6525063721325,1,993.597225496235,140.54
"2022-07-04 18:35:00",17.434,9.59208322532914,"salmon_2022","salmon",16.6525063721325,1,993.59630856661,135.37
"2022-07-04 18:40:00",17.434,9.57208322532914,"salmon_2022","salmon",16.6525063721325,1,993.595391636986,130.2
"2022-07-04 18:45:00",17.409,9.58808322532914,"salmon_2022","salmon",16.6525063721325,1,993.594474707361,125.03
"2022-07-04 18:50:00",17.409,9.58408322532914,"salmon_2022","salmon",16.709147550269,1,993.593557777737,119.86
"2022-07-04 18:55:00",17.383,9.57108322532914,"salmon_2022","salmon",16.7657887284055,1,993.592640848113,114.69
"2022-07-04 19:00:00",17.4,9.55808322532914,"salmon_2022","salmon",16.8224299065421,1,993.591723918488,109.52
"2022-07-04 19:05:00",17.375,9.55208322532914,"salmon_2022","salmon",16.9357122628151,1,993.590806988864,102.735
"2022-07-04 19:10:00",17.366,9.56908322532914,"salmon_2022","salmon",17.0489946190881,1,993.589890059239,95.95
"2022-07-04 19:15:00",17.358,9.58608322532914,"salmon_2022","salmon",17.1622769753611,1,993.588973129615,89.165
"2022-07-04 19:20:00",17.383,9.61408322532914,"salmon_2022","salmon",17.1622769753611,1,993.588056199991,82.38
"2022-07-04 19:25:00",17.383,9.66708322532914,"salmon_2022","salmon",17.1622769753611,1,993.587139270366,75.595
"2022-07-04 19:30:00",17.375,9.65208322532914,"salmon_2022","salmon",17.1622769753611,1,993.586222340742,68.81
"2022-07-04 19:35:00",17.383,9.62408322532914,"salmon_2022","salmon",17.1622769753611,1,993.585305411117,62.025
"2022-07-04 19:40:00",17.383,9.58208322532914,"salmon_2022","salmon",17.1622769753611,1,993.584388481493,55.24
"2022-07-04 19:45:00",17.358,9.54108322532914,"salmon_2022","salmon",17.1622769753611,1,993.583471551869,48.455
"2022-07-04 19:50:00",17.366,9.51608322532914,"salmon_2022","salmon",17.1622769753611,1,993.582554622244,41.67
"2022-07-04 19:55:00",17.366,9.51608322532914,"salmon_2022","salmon",17.1622769753611,1,993.58163769262,34.885
"2022-07-04 20:00:00",17.366,9.50908322532914,"salmon_2022","salmon",17.1622769753611,1,993.580720762995,28.1
"2022-07-04 20:05:00",17.341,9.51208322532914,"salmon_2022","salmon",17.1622769753611,1,993.591078671715,25.7583333333333
"2022-07-04 20:10:00",17.341,9.49908322532914,"salmon_2022","salmon",17.1622769753611,1,993.601436580435,23.4166666666667
"2022-07-04 20:15:00",17.349,9.47508322532914,"salmon_2022","salmon",17.1622769753611,1,993.611794489155,21.075
"2022-07-04 20:20:00",17.341,9.47808322532914,"salmon_2022","salmon",17.1622769753611,1,993.622152397875,18.7333333333333
"2022-07-04 20:25:00",17.358,9.43208322532914,"salmon_2022","salmon",17.1622769753611,1,993.632510306595,16.3916666666667
"2022-07-04 20:30:00",17.316,9.46108322532914,"salmon_2022","salmon",17.1622769753611,1,993.642868215315,14.05
"2022-07-04 20:35:00",17.307,9.44808322532914,"salmon_2022","salmon",17.1056357972246,1,993.653226124035,11.7083333333333
