"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-07-17 11:50:00",21.13,9.33508322532914,"salmon_2022","salmon",11.0167091475503,1,993.364189530214,900.393333333333
"2022-07-17 11:55:00",21.172,9.34208322532914,"salmon_2022","salmon",11.0167091475503,1,993.329821649478,909.121666666667
"2022-07-17 12:00:00",21.222,9.34208322532914,"salmon_2022","salmon",11.0167091475503,1,993.295453768741,917.85
"2022-07-17 12:05:00",21.289,9.34708322532914,"salmon_2022","salmon",11.0167091475503,1,993.261085888005,922.37
"2022-07-17 12:10:00",21.331,9.34108322532914,"salmon_2022","salmon",11.0167091475503,1,993.226718007269,926.89
"2022-07-17 12:15:00",21.389,9.35408322532914,"salmon_2022","salmon",11.0167091475503,1,993.192350126532,931.41
"2022-07-17 12:20:00",21.431,9.36208322532914,"salmon_2022","salmon",11.0167091475503,1,993.157982245796,935.93
"2022-07-17 12:25:00",21.498,9.36108322532914,"salmon_2022","salmon",11.0167091475503,1,993.12361436506,940.45
"2022-07-17 12:30:00",21.532,9.35708322532914,"salmon_2022","salmon",11.0167091475503,1,993.089246484324,944.97
"2022-07-17 12:35:00",21.565,9.37008322532914,"salmon_2022","salmon",11.0167091475503,1,993.054878603587,949.49
"2022-07-17 12:40:00",21.64,9.35708322532914,"salmon_2022","salmon",11.0167091475503,1,993.020510722851,954.01
"2022-07-17 12:45:00",21.699,9.35708322532914,"salmon_2022","salmon",11.0167091475503,1,992.986142842115,958.53
"2022-07-17 12:50:00",21.741,9.35608322532914,"salmon_2022","salmon",11.0167091475503,1,992.951774961378,963.05
"2022-07-17 12:55:00",21.758,9.38308322532914,"salmon_2022","salmon",11.0167091475503,1,992.917407080642,967.57
"2022-07-17 13:00:00",21.799,9.38908322532914,"salmon_2022","salmon",11.0167091475503,1,992.883039199906,972.09
"2022-07-17 13:05:00",21.841,9.37808322532914,"salmon_2022","salmon",11.0167091475503,1,992.84867131917,970.351666666667
"2022-07-17 13:10:00",21.891,9.38408322532914,"salmon_2022","salmon",11.0167091475503,1,992.814303438433,968.613333333333
"2022-07-17 13:15:00",21.925,9.39508322532914,"salmon_2022","salmon",11.0167091475503,1,992.779935557697,966.875
"2022-07-17 13:20:00",21.958,9.40208322532914,"salmon_2022","salmon",11.0167091475503,1,992.745567676961,965.136666666667
"2022-07-17 13:25:00",22.017,9.39608322532914,"salmon_2022","salmon",11.0167091475503,1,992.711199796224,963.398333333333
"2022-07-17 13:30:00",22.059,9.40608322532914,"salmon_2022","salmon",11.0167091475503,1,992.676831915488,961.66
"2022-07-17 13:35:00",22.109,9.39708322532914,"salmon_2022","salmon",11.0167091475503,1,992.642464034752,959.921666666667
"2022-07-17 13:40:00",22.134,9.41008322532914,"salmon_2022","salmon",11.0167091475503,1,992.608096154015,958.183333333333
"2022-07-17 13:45:00",22.168,9.39008322532914,"salmon_2022","salmon",11.0167091475503,1,992.573728273279,956.445
"2022-07-17 13:50:00",22.201,9.43708322532914,"salmon_2022","salmon",11.0167091475503,1,992.539360392543,954.706666666667
"2022-07-17 13:55:00",22.243,9.41908322532914,"salmon_2022","salmon",11.0167091475503,1,992.504992511807,952.968333333333
"2022-07-17 14:00:00",22.293,9.44508322532914,"salmon_2022","salmon",11.0167091475503,1,992.47062463107,951.23
"2022-07-17 14:05:00",22.318,9.41908322532914,"salmon_2022","salmon",11.0167091475503,1,992.466855031503,945.159166666667
"2022-07-17 14:10:00",22.36,9.45008322532914,"salmon_2022","salmon",11.0167091475503,1,992.463085431937,939.088333333333
"2022-07-17 14:15:00",22.402,9.44208322532914,"salmon_2022","salmon",11.0167091475503,1,992.459315832369,933.0175
"2022-07-17 14:20:00",22.444,9.44508322532914,"salmon_2022","salmon",11.0167091475503,1,992.455546232803,926.946666666667
"2022-07-17 14:25:00",22.486,9.47408322532914,"salmon_2022","salmon",11.0167091475503,1,992.451776633236,920.875833333333
"2022-07-17 14:30:00",22.503,9.45208322532914,"salmon_2022","salmon",11.0167091475503,1,992.448007033669,914.805
"2022-07-17 14:35:00",22.544,9.49208322532914,"salmon_2022","salmon",11.0639101293307,1,992.444237434102,908.734166666667
"2022-07-17 14:40:00",22.57,9.45808322532914,"salmon_2022","salmon",11.1111111111111,1,992.440467834535,902.663333333333
"2022-07-17 14:45:00",22.586,9.46808322532914,"salmon_2022","salmon",11.1583120928915,1,992.436698234968,896.5925
"2022-07-17 14:50:00",22.628,9.49908322532914,"salmon_2022","salmon",11.1583120928915,1,992.432928635401,890.521666666667
"2022-07-17 14:55:00",22.662,9.47208322532914,"salmon_2022","salmon",11.1583120928915,1,992.429159035834,884.450833333333
"2022-07-17 15:00:00",22.687,9.48808322532914,"salmon_2022","salmon",11.1583120928915,1,992.425389436267,878.38
"2022-07-17 15:05:00",22.712,9.48108322532914,"salmon_2022","salmon",11.1111111111111,1,992.4216198367,868.276666666667
"2022-07-17 15:10:00",22.762,9.44408322532914,"salmon_2022","salmon",11.0639101293307,1,992.417850237133,858.173333333333
"2022-07-17 15:15:00",22.796,9.49808322532914,"salmon_2022","salmon",11.0167091475503,1,992.414080637566,848.07
"2022-07-17 15:20:00",22.812,9.44208322532914,"salmon_2022","salmon",11.0167091475503,1,992.410311037999,837.966666666667
"2022-07-17 15:25:00",22.846,9.45908322532914,"salmon_2022","salmon",11.0167091475503,1,992.406541438433,827.863333333333
"2022-07-17 15:30:00",22.854,9.45408322532914,"salmon_2022","salmon",11.0167091475503,1,992.402771838866,817.76
"2022-07-17 15:35:00",22.879,9.47308322532914,"salmon_2022","salmon",11.0167091475503,1,992.399002239299,807.656666666667
"2022-07-17 15:40:00",22.888,9.43308322532914,"salmon_2022","salmon",11.0167091475503,1,992.395232639732,797.553333333333
"2022-07-17 15:45:00",22.913,9.43708322532914,"salmon_2022","salmon",11.0167091475503,1,992.391463040165,787.45
"2022-07-17 15:50:00",22.905,9.45508322532914,"salmon_2022","salmon",11.0167091475503,1,992.387693440598,777.346666666667
"2022-07-17 15:55:00",22.938,9.40908322532914,"salmon_2022","salmon",11.0167091475503,1,992.383923841031,767.243333333333
"2022-07-17 16:00:00",22.955,9.45708322532914,"salmon_2022","salmon",11.0167091475503,1,992.380154241464,757.14
"2022-07-17 16:05:00",22.98,9.41308322532914,"salmon_2022","salmon",11.0167091475503,1,992.376384641897,743.685
"2022-07-17 16:10:00",23.005,9.42908322532914,"salmon_2022","salmon",11.0167091475503,1,992.37261504233,730.23
"2022-07-17 16:15:00",23.013,9.42208322532914,"salmon_2022","salmon",11.0167091475503,1,992.368845442763,716.775
"2022-07-17 16:20:00",23.005,9.44708322532914,"salmon_2022","salmon",11.0167091475503,1,992.365075843196,703.32
"2022-07-17 16:25:00",23.022,9.43608322532914,"salmon_2022","salmon",11.0167091475503,1,992.361306243629,689.865
"2022-07-17 16:30:00",23.039,9.43608322532914,"salmon_2022","salmon",11.0167091475503,1,992.357536644063,676.41
"2022-07-17 16:35:00",23.039,9.39508322532914,"salmon_2022","salmon",11.0167091475503,1,992.353767044496,662.955
"2022-07-17 16:40:00",23.03,9.42608322532914,"salmon_2022","salmon",11.0167091475503,1,992.349997444929,649.5
"2022-07-17 16:45:00",23.013,9.39308322532914,"salmon_2022","salmon",11.0167091475503,1,992.346227845362,636.045
"2022-07-17 16:50:00",23.03,9.40608322532914,"salmon_2022","salmon",11.0167091475503,1,992.342458245795,622.59
"2022-07-17 16:55:00",23.013,9.38508322532914,"salmon_2022","salmon",11.0167091475503,1,992.338688646228,609.135
"2022-07-17 17:00:00",23.047,9.39108322532914,"salmon_2022","salmon",11.0167091475503,1,992.334919046661,595.68
"2022-07-17 17:05:00",23.039,9.38008322532914,"salmon_2022","salmon",10.9695081657698,1,992.362528816462,581.799166666667
"2022-07-17 17:10:00",23.022,9.37008322532914,"salmon_2022","salmon",10.9223071839894,1,992.390138586263,567.918333333333
"2022-07-17 17:15:00",23.03,9.38008322532914,"salmon_2022","salmon",10.875106202209,1,992.417748356064,554.0375
"2022-07-17 17:20:00",23.022,9.36908322532914,"salmon_2022","salmon",10.9223071839894,1,992.445358125865,540.156666666667
"2022-07-17 17:25:00",23.013,9.38008322532914,"salmon_2022","salmon",10.9695081657698,1,992.472967895666,526.275833333333
"2022-07-17 17:30:00",22.98,9.37608322532914,"salmon_2022","salmon",11.0167091475503,1,992.500577665467,512.395
"2022-07-17 17:35:00",22.988,9.35208322532914,"salmon_2022","salmon",11.0167091475503,1,992.528187435268,498.514166666667
"2022-07-17 17:40:00",22.963,9.33208322532914,"salmon_2022","salmon",11.0167091475503,1,992.555797205069,484.633333333333
"2022-07-17 17:45:00",22.972,9.35308322532914,"salmon_2022","salmon",11.0167091475503,1,992.58340697487,470.7525
"2022-07-17 17:50:00",22.946,9.33108322532914,"salmon_2022","salmon",10.9695081657698,1,992.611016744671,456.871666666667
"2022-07-17 17:55:00",22.946,9.32108322532914,"salmon_2022","salmon",10.9223071839894,1,992.638626514472,442.990833333333
"2022-07-17 18:00:00",22.921,9.31708322532914,"salmon_2022","salmon",10.875106202209,1,992.666236284273,429.11
"2022-07-17 18:05:00",22.938,9.33508322532914,"salmon_2022","salmon",10.9223071839894,1,992.693846054074,415.770833333333
"2022-07-17 18:10:00",22.921,9.32908322532914,"salmon_2022","salmon",10.9695081657698,1,992.721455823875,402.431666666667
"2022-07-17 18:15:00",22.905,9.30708322532914,"salmon_2022","salmon",11.0167091475503,1,992.749065593676,389.0925
"2022-07-17 18:20:00",22.863,9.30308322532914,"salmon_2022","salmon",10.9695081657698,1,992.776675363477,375.753333333333
"2022-07-17 18:25:00",22.838,9.27008322532914,"salmon_2022","salmon",10.9223071839894,1,992.804285133278,362.414166666667
"2022-07-17 18:30:00",22.821,9.26808322532914,"salmon_2022","salmon",10.875106202209,1,992.831894903079,349.075
"2022-07-17 18:35:00",22.779,9.28708322532914,"salmon_2022","salmon",10.875106202209,1,992.85950467288,335.735833333333
"2022-07-17 18:40:00",22.779,9.23308322532914,"salmon_2022","salmon",10.875106202209,1,992.887114442681,322.396666666667
"2022-07-17 18:45:00",22.745,9.22608322532914,"salmon_2022","salmon",10.875106202209,1,992.914724212482,309.0575
"2022-07-17 18:50:00",22.72,9.23308322532914,"salmon_2022","salmon",10.9223071839894,1,992.942333982283,295.718333333333
"2022-07-17 18:55:00",22.695,9.21608322532914,"salmon_2022","salmon",10.9695081657698,1,992.969943752084,282.379166666667
"2022-07-17 19:00:00",22.678,9.19108322532914,"salmon_2022","salmon",11.0167091475503,1,992.997553521885,269.04
"2022-07-17 19:05:00",22.653,9.14808322532914,"salmon_2022","salmon",10.9695081657698,1,993.025163291686,251.071
"2022-07-17 19:10:00",22.603,9.12708322532914,"salmon_2022","salmon",10.9223071839894,1,993.052773061487,233.102
"2022-07-17 19:15:00",22.57,8.98008322532914,"salmon_2022","salmon",10.875106202209,1,993.080382831288,215.133
"2022-07-17 19:20:00",22.528,8.88908322532914,"salmon_2022","salmon",10.875106202209,1,993.107992601089,197.164
"2022-07-17 19:25:00",22.486,8.90008322532914,"salmon_2022","salmon",10.875106202209,1,993.13560237089,179.195
"2022-07-17 19:30:00",22.469,8.83308322532914,"salmon_2022","salmon",10.875106202209,1,993.163212140691,161.226
"2022-07-17 19:35:00",22.427,8.81908322532914,"salmon_2022","salmon",10.875106202209,1,993.190821910492,143.257
"2022-07-17 19:40:00",22.394,8.80508322532914,"salmon_2022","salmon",10.875106202209,1,993.218431680293,125.288
"2022-07-17 19:45:00",22.377,8.78308322532914,"salmon_2022","salmon",10.875106202209,1,993.246041450094,107.319
"2022-07-17 19:50:00",22.343,8.78808322532914,"salmon_2022","salmon",10.875106202209,1,993.273651219895,89.35
"2022-07-17 19:55:00",22.335,8.76308322532914,"salmon_2022","salmon",10.875106202209,1,993.301260989696,71.381
"2022-07-17 20:00:00",22.31,8.74908322532914,"salmon_2022","salmon",10.875106202209,1,993.328870759497,53.412
"2022-07-17 20:05:00",22.285,8.73208322532914,"salmon_2022","salmon",10.875106202209,1,993.371457046496,48.961
"2022-07-17 20:10:00",22.26,8.71808322532914,"salmon_2022","salmon",10.875106202209,1,993.414043333495,44.51
"2022-07-17 20:15:00",22.21,8.70908322532914,"salmon_2022","salmon",10.875106202209,1,993.456629620495,40.059
"2022-07-17 20:20:00",22.201,8.68908322532914,"salmon_2022","salmon",10.875106202209,1,993.499215907494,35.608
"2022-07-17 20:25:00",22.184,8.66508322532914,"salmon_2022","salmon",10.875106202209,1,993.541802194493,31.157
"2022-07-17 20:30:00",22.168,8.64808322532914,"salmon_2022","salmon",10.875106202209,1,993.584388481493,26.706
"2022-07-17 20:35:00",22.126,8.64708322532914,"salmon_2022","salmon",10.875106202209,1,993.626974768492,22.255
"2022-07-17 20:40:00",22.109,8.63308322532914,"salmon_2022","salmon",10.875106202209,1,993.669561055491,17.804
"2022-07-17 20:45:00",22.084,8.62008322532914,"salmon_2022","salmon",10.875106202209,1,993.712147342491,13.353
"2022-07-17 20:50:00",22.059,8.60208322532914,"salmon_2022","salmon",10.8373454167847,1,993.75473362949,8.902
"2022-07-17 20:55:00",22.017,8.58808322532914,"salmon_2022","salmon",10.7995846313603,1,993.797319916489,4.451
"2022-07-17 21:00:00",22.009,8.58708322532914,"salmon_2022","salmon",10.761823845936,1,993.839906203489,0
"2022-07-17 21:05:00",21.984,8.56808322532914,"salmon_2022","salmon",10.761823845936,1,993.882492490488,0
"2022-07-17 21:10:00",21.967,8.55108322532914,"salmon_2022","salmon",10.761823845936,1,993.925078777487,0
"2022-07-17 21:15:00",21.95,8.54308322532914,"salmon_2022","salmon",10.761823845936,1,993.967665064486,0
"2022-07-17 21:20:00",21.908,8.53308322532914,"salmon_2022","salmon",10.761823845936,1,994.010251351486,0
"2022-07-17 21:25:00",21.883,8.54408322532914,"salmon_2022","salmon",10.761823845936,1,994.052837638485,0
"2022-07-17 21:30:00",21.875,8.51908322532914,"salmon_2022","salmon",10.761823845936,1,994.095423925484,0
"2022-07-17 21:35:00",21.841,8.51608322532914,"salmon_2022","salmon",10.761823845936,1,994.138010212484,0
"2022-07-17 21:40:00",21.816,8.51808322532914,"salmon_2022","salmon",10.761823845936,1,994.180596499483,0
"2022-07-17 21:45:00",21.808,8.51508322532914,"salmon_2022","salmon",10.761823845936,1,994.223182786482,0
"2022-07-17 21:50:00",21.774,8.51108322532914,"salmon_2022","salmon",10.761823845936,1,994.265769073482,0
"2022-07-17 21:55:00",21.758,8.49408322532914,"salmon_2022","salmon",10.761823845936,1,994.308355360481,0
"2022-07-17 22:00:00",21.724,8.49508322532914,"salmon_2022","salmon",10.761823845936,1,994.35094164748,0
"2022-07-17 22:05:00",21.716,8.50308322532914,"salmon_2022","salmon",10.761823845936,1,994.39352793448,0
"2022-07-17 22:10:00",21.682,8.48508322532914,"salmon_2022","salmon",10.761823845936,1,994.436114221479,0
"2022-07-17 22:15:00",21.657,8.48908322532914,"salmon_2022","salmon",10.761823845936,1,994.478700508478,0
"2022-07-17 22:20:00",21.649,8.47708322532914,"salmon_2022","salmon",10.761823845936,1,994.521286795478,0
"2022-07-17 22:25:00",21.624,8.47608322532914,"salmon_2022","salmon",10.761823845936,1,994.563873082477,0
"2022-07-17 22:30:00",21.599,8.48008322532914,"salmon_2022","salmon",10.761823845936,1,994.606459369476,0
"2022-07-17 22:35:00",21.59,8.48008322532914,"salmon_2022","salmon",10.761823845936,1,994.649045656476,0
"2022-07-17 22:40:00",21.573,8.48108322532914,"salmon_2022","salmon",10.761823845936,1,994.691631943475,0
"2022-07-17 22:45:00",21.557,8.48208322532914,"salmon_2022","salmon",10.761823845936,1,994.734218230474,0
"2022-07-17 22:50:00",21.54,8.47308322532914,"salmon_2022","salmon",10.761823845936,1,994.776804517473,0
"2022-07-17 22:55:00",21.54,8.47308322532914,"salmon_2022","salmon",10.761823845936,1,994.819390804473,0
"2022-07-17 23:00:00",21.515,8.47108322532914,"salmon_2022","salmon",10.761823845936,1,994.861977091472,0
"2022-07-17 23:05:00",21.498,8.48108322532914,"salmon_2022","salmon",10.761823845936,1,994.851585222396,0
"2022-07-17 23:10:00",21.465,8.48508322532914,"salmon_2022","salmon",10.761823845936,1,994.841193353319,0
"2022-07-17 23:15:00",21.473,8.47308322532914,"salmon_2022","salmon",10.761823845936,1,994.830801484243,0
"2022-07-17 23:20:00",21.44,8.48408322532914,"salmon_2022","salmon",10.761823845936,1,994.820409615167,0
"2022-07-17 23:25:00",21.431,8.47608322532914,"salmon_2022","salmon",10.761823845936,1,994.81001774609,0
"2022-07-17 23:30:00",21.414,8.47908322532914,"salmon_2022","salmon",10.761823845936,1,994.799625877014,0
"2022-07-17 23:35:00",21.364,8.49008322532914,"salmon_2022","salmon",10.761823845936,1,994.789234007937,0
"2022-07-17 23:40:00",21.373,8.47708322532914,"salmon_2022","salmon",10.761823845936,1,994.778842138861,0
"2022-07-17 23:45:00",21.339,8.47808322532914,"salmon_2022","salmon",10.761823845936,1,994.768450269785,0
"2022-07-17 23:50:00",21.331,8.47908322532914,"salmon_2022","salmon",10.761823845936,1,994.758058400708,0
"2022-07-17 23:55:00",21.306,8.49208322532914,"salmon_2022","salmon",10.761823845936,1,994.747666531632,0
"2022-07-18 00:00:00",21.281,8.48308322532914,"salmon_2022","salmon",10.761823845936,1,994.737274662555,0
"2022-07-18 00:05:00",21.272,8.48508322532914,"salmon_2022","salmon",10.761823845936,1,994.726882793479,0
"2022-07-18 00:10:00",21.264,8.49208322532914,"salmon_2022","salmon",10.761823845936,1,994.716490924403,0
"2022-07-18 00:15:00",21.23,8.49708322532914,"salmon_2022","salmon",10.761823845936,1,994.706099055326,0
"2022-07-18 00:20:00",21.222,8.50108322532914,"salmon_2022","salmon",10.7146228641556,1,994.69570718625,0
"2022-07-18 00:25:00",21.189,8.50908322532914,"salmon_2022","salmon",10.6674218823752,1,994.685315317173,0
"2022-07-18 00:30:00",21.205,8.50008322532914,"salmon_2022","salmon",10.6202209005947,1,994.674923448097,0
"2022-07-18 00:35:00",21.189,8.49508322532914,"salmon_2022","salmon",10.6202209005947,1,994.664531579021,0
"2022-07-18 00:40:00",21.163,8.50408322532914,"salmon_2022","salmon",10.6202209005947,1,994.654139709944,0
"2022-07-18 00:45:00",21.155,8.50008322532914,"salmon_2022","salmon",10.6202209005947,1,994.643747840868,0
"2022-07-18 00:50:00",21.147,8.51008322532914,"salmon_2022","salmon",10.6202209005947,1,994.633355971792,0
"2022-07-18 00:55:00",21.122,8.50808322532914,"salmon_2022","salmon",10.6202209005947,1,994.622964102715,0
"2022-07-18 01:00:00",21.113,8.51208322532914,"salmon_2022","salmon",10.6202209005947,1,994.612572233639,0
"2022-07-18 01:05:00",21.122,8.50808322532914,"salmon_2022","salmon",10.6202209005947,1,994.602180364562,0
"2022-07-18 01:10:00",21.088,8.50008322532914,"salmon_2022","salmon",10.6202209005947,1,994.591788495486,0
"2022-07-18 01:15:00",21.105,8.50208322532914,"salmon_2022","salmon",10.6202209005947,1,994.58139662641,0
"2022-07-18 01:20:00",21.063,8.51408322532914,"salmon_2022","salmon",10.6202209005947,1,994.571004757333,0
"2022-07-18 01:25:00",21.063,8.52208322532914,"salmon_2022","salmon",10.6202209005947,1,994.560612888257,0
"2022-07-18 01:30:00",21.055,8.51508322532914,"salmon_2022","salmon",10.6202209005947,1,994.550221019181,0
