"date_time","DO_mgL","Temp_C","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-07-12 13:35:00",9.16666666666667,22.7333333333333,"russian_2022_USGS","russian",1.40470121778533,1,997.94900965183,998.616666666667
"2022-07-12 13:40:00",9.13333333333333,22.7666666666667,"russian_2022_USGS","russian",1.40470121778533,1,997.913982365107,998.593333333333
"2022-07-12 13:45:00",9.1,22.8,"russian_2022_USGS","russian",1.40470121778533,1,997.878955078385,998.57
"2022-07-12 13:50:00",9.13333333333333,22.8666666666667,"russian_2022_USGS","russian",1.40470121778533,1,997.843927791662,998.546666666667
"2022-07-12 13:55:00",9.16666666666667,22.9333333333333,"russian_2022_USGS","russian",1.40470121778533,1,997.808900504939,998.523333333333
"2022-07-12 14:00:00",9.2,23,"russian_2022_USGS","russian",1.40470121778533,1,997.773873218216,998.5
"2022-07-12 14:05:00",9.26666666666667,23.0666666666667,"russian_2022_USGS","russian",1.40470121778533,1,997.758642375084,992.165833333333
"2022-07-12 14:10:00",9.33333333333333,23.1333333333333,"russian_2022_USGS","russian",1.40470121778533,1,997.743411531952,985.831666666667
"2022-07-12 14:15:00",9.4,23.2,"russian_2022_USGS","russian",1.40470121778533,1,997.728180688821,979.4975
"2022-07-12 14:20:00",9.43333333333333,23.2333333333333,"russian_2022_USGS","russian",1.39620504106485,1,997.712949845689,973.163333333333
"2022-07-12 14:25:00",9.46666666666667,23.2666666666667,"russian_2022_USGS","russian",1.38770886434438,1,997.697719002557,966.829166666667
"2022-07-12 14:30:00",9.5,23.3,"russian_2022_USGS","russian",1.3792126876239,1,997.682488159425,960.495
"2022-07-12 14:35:00",9.53333333333333,23.3666666666667,"russian_2022_USGS","russian",1.3792126876239,1,997.667257316294,954.160833333333
"2022-07-12 14:40:00",9.56666666666667,23.4333333333333,"russian_2022_USGS","russian",1.3792126876239,1,997.652026473162,947.826666666667
"2022-07-12 14:45:00",9.6,23.5,"russian_2022_USGS","russian",1.3792126876239,1,997.63679563003,941.4925
"2022-07-12 14:50:00",9.6,23.5333333333333,"russian_2022_USGS","russian",1.3792126876239,1,997.621564786898,935.158333333333
"2022-07-12 14:55:00",9.6,23.5666666666667,"russian_2022_USGS","russian",1.3792126876239,1,997.606333943766,928.824166666667
"2022-07-12 15:00:00",9.6,23.6,"russian_2022_USGS","russian",1.3792126876239,1,997.591103100635,922.49
"2022-07-12 15:05:00",9.6,23.6333333333333,"russian_2022_USGS","russian",1.3792126876239,1,997.575872257503,912.179166666667
"2022-07-12 15:10:00",9.6,23.6666666666667,"russian_2022_USGS","russian",1.3792126876239,1,997.560641414371,901.868333333333
"2022-07-12 15:15:00",9.6,23.7,"russian_2022_USGS","russian",1.3792126876239,1,997.545410571239,891.5575
"2022-07-12 15:20:00",9.63333333333333,23.7333333333333,"russian_2022_USGS","russian",1.37071651090343,1,997.530179728107,881.246666666667
"2022-07-12 15:25:00",9.66666666666667,23.7666666666667,"russian_2022_USGS","russian",1.36222033418295,1,997.514948884976,870.935833333333
"2022-07-12 15:30:00",9.7,23.8,"russian_2022_USGS","russian",1.35372415746247,1,997.499718041843,860.625
"2022-07-12 15:35:00",9.66666666666667,23.8333333333333,"russian_2022_USGS","russian",1.35372415746247,1,997.484487198712,850.314166666667
"2022-07-12 15:40:00",9.63333333333333,23.8666666666667,"russian_2022_USGS","russian",1.35372415746247,1,997.46925635558,840.003333333333
"2022-07-12 15:45:00",9.6,23.9,"russian_2022_USGS","russian",1.35372415746247,1,997.454025512448,829.6925
"2022-07-12 15:50:00",9.6,23.9333333333333,"russian_2022_USGS","russian",1.35372415746247,1,997.438794669316,819.381666666667
"2022-07-12 15:55:00",9.6,23.9666666666667,"russian_2022_USGS","russian",1.35372415746247,1,997.423563826185,809.070833333333
"2022-07-12 16:00:00",9.6,24,"russian_2022_USGS","russian",1.35372415746247,1,997.408332983053,798.76
"2022-07-12 16:05:00",9.5,24,"russian_2022_USGS","russian",1.35372415746247,1,997.393102139921,786.638333333333
"2022-07-12 16:10:00",9.4,24,"russian_2022_USGS","russian",1.35372415746247,1,997.377871296789,774.516666666667
"2022-07-12 16:15:00",9.3,24,"russian_2022_USGS","russian",1.35372415746247,1,997.362640453657,762.395
"2022-07-12 16:20:00",9.3,24,"russian_2022_USGS","russian",1.35372415746247,1,997.347409610526,750.273333333333
"2022-07-12 16:25:00",9.3,24,"russian_2022_USGS","russian",1.35372415746247,1,997.332178767394,738.151666666667
"2022-07-12 16:30:00",9.3,24,"russian_2022_USGS","russian",1.35372415746247,1,997.316947924262,726.03
"2022-07-12 16:35:00",9.33333333333333,24,"russian_2022_USGS","russian",1.35372415746247,1,997.30171708113,713.908333333333
"2022-07-12 16:40:00",9.36666666666667,24,"russian_2022_USGS","russian",1.35372415746247,1,997.286486237998,701.786666666667
"2022-07-12 16:45:00",9.4,24,"russian_2022_USGS","russian",1.35372415746247,1,997.271255394867,689.665
"2022-07-12 16:50:00",9.36666666666667,24,"russian_2022_USGS","russian",1.35372415746247,1,997.256024551735,677.543333333333
"2022-07-12 16:55:00",9.33333333333333,24,"russian_2022_USGS","russian",1.35372415746247,1,997.240793708603,665.421666666667
"2022-07-12 17:00:00",9.3,24,"russian_2022_USGS","russian",1.35372415746247,1,997.225562865471,653.3
"2022-07-12 17:05:00",9.26666666666667,24,"russian_2022_USGS","russian",1.345227980742,1,997.240538034977,637.066666666667
"2022-07-12 17:10:00",9.23333333333333,24,"russian_2022_USGS","russian",1.33673180402152,1,997.255513204483,620.833333333333
"2022-07-12 17:15:00",9.2,24,"russian_2022_USGS","russian",1.32823562730105,1,997.27048837399,604.6
"2022-07-12 17:20:00",9.2,24,"russian_2022_USGS","russian",1.32823562730105,1,997.285463543496,588.366666666667
"2022-07-12 17:25:00",9.2,24,"russian_2022_USGS","russian",1.32823562730105,1,997.300438713002,572.133333333333
"2022-07-12 17:30:00",9.2,24,"russian_2022_USGS","russian",1.32823562730105,1,997.315413882508,555.9
"2022-07-12 17:35:00",9.16666666666667,24,"russian_2022_USGS","russian",1.32823562730105,1,997.330389052014,539.666666666667
"2022-07-12 17:40:00",9.13333333333333,24,"russian_2022_USGS","russian",1.32823562730105,1,997.34536422152,523.433333333333
"2022-07-12 17:45:00",9.1,24,"russian_2022_USGS","russian",1.32823562730105,1,997.360339391026,507.2
"2022-07-12 17:50:00",9.1,24,"russian_2022_USGS","russian",1.31973945058057,1,997.375314560532,490.966666666667
"2022-07-12 17:55:00",9.1,24,"russian_2022_USGS","russian",1.3112432738601,1,997.390289730038,474.733333333333
"2022-07-12 18:00:00",9.1,24,"russian_2022_USGS","russian",1.30274709713962,1,997.405264899544,458.5
"2022-07-12 18:05:00",9.1,24,"russian_2022_USGS","russian",1.30274709713962,1,997.42024006905,443.651666666667
"2022-07-12 18:10:00",9.1,24,"russian_2022_USGS","russian",1.30274709713962,1,997.435215238556,428.803333333333
"2022-07-12 18:15:00",9.1,24,"russian_2022_USGS","russian",1.30274709713962,1,997.450190408063,413.955
"2022-07-12 18:20:00",9.06666666666667,24,"russian_2022_USGS","russian",1.30274709713962,1,997.465165577569,399.106666666667
"2022-07-12 18:25:00",9.03333333333333,24,"russian_2022_USGS","russian",1.30274709713962,1,997.480140747075,384.258333333333
"2022-07-12 18:30:00",9,24,"russian_2022_USGS","russian",1.30274709713962,1,997.495115916581,369.41
"2022-07-12 18:35:00",8.96666666666667,23.9666666666667,"russian_2022_USGS","russian",1.30274709713962,1,997.510091086087,354.561666666667
"2022-07-12 18:40:00",8.93333333333333,23.9333333333333,"russian_2022_USGS","russian",1.30274709713962,1,997.525066255593,339.713333333333
"2022-07-12 18:45:00",8.9,23.9,"russian_2022_USGS","russian",1.30274709713962,1,997.540041425099,324.865
"2022-07-12 18:50:00",8.86666666666667,23.9,"russian_2022_USGS","russian",1.30274709713962,1,997.555016594605,310.016666666667
"2022-07-12 18:55:00",8.83333333333333,23.9,"russian_2022_USGS","russian",1.30274709713962,1,997.569991764111,295.168333333333
"2022-07-12 19:00:00",8.8,23.9,"russian_2022_USGS","russian",1.30274709713962,1,997.584966933617,280.32
"2022-07-12 19:05:00",8.76666666666667,23.8666666666667,"russian_2022_USGS","russian",1.30274709713962,1,997.599942103123,261.059333333333
"2022-07-12 19:10:00",8.73333333333333,23.8333333333333,"russian_2022_USGS","russian",1.30274709713962,1,997.61491727263,241.798666666667
"2022-07-12 19:15:00",8.7,23.8,"russian_2022_USGS","russian",1.30274709713962,1,997.629892442136,222.538
"2022-07-12 19:20:00",8.6,23.7666666666667,"russian_2022_USGS","russian",1.30274709713962,1,997.644867611642,203.277333333333
"2022-07-12 19:25:00",8.5,23.7333333333333,"russian_2022_USGS","russian",1.30274709713962,1,997.659842781148,184.016666666667
"2022-07-12 19:30:00",8.4,23.7,"russian_2022_USGS","russian",1.30274709713962,1,997.674817950654,164.756
"2022-07-12 19:35:00",8.4,23.7,"russian_2022_USGS","russian",1.29425092041914,1,997.68979312016,145.495333333333
"2022-07-12 19:40:00",8.4,23.7,"russian_2022_USGS","russian",1.28575474369867,1,997.704768289666,126.234666666667
"2022-07-12 19:45:00",8.4,23.7,"russian_2022_USGS","russian",1.27725856697819,1,997.719743459172,106.974
"2022-07-12 19:50:00",8.33333333333333,23.6666666666667,"russian_2022_USGS","russian",1.27725856697819,1,997.734718628678,87.7133333333333
"2022-07-12 19:55:00",8.26666666666667,23.6333333333333,"russian_2022_USGS","russian",1.27725856697819,1,997.749693798184,68.4526666666667
"2022-07-12 20:00:00",8.2,23.6,"russian_2022_USGS","russian",1.27725856697819,1,997.76466896769,49.192
"2022-07-12 20:05:00",8.16666666666667,23.5666666666667,"russian_2022_USGS","russian",1.27725856697819,1,997.815000147153,45.0926666666667
"2022-07-12 20:10:00",8.13333333333333,23.5333333333333,"russian_2022_USGS","russian",1.27725856697819,1,997.865331326614,40.9933333333333
"2022-07-12 20:15:00",8.1,23.5,"russian_2022_USGS","russian",1.27725856697819,1,997.915662506076,36.894
"2022-07-12 20:20:00",8,23.5,"russian_2022_USGS","russian",1.27725856697819,1,997.965993685538,32.7946666666667
"2022-07-12 20:25:00",7.9,23.5,"russian_2022_USGS","russian",1.27725856697819,1,998.016324865,28.6953333333333
"2022-07-12 20:30:00",7.8,23.5,"russian_2022_USGS","russian",1.27725856697819,1,998.066656044462,24.596
"2022-07-12 20:35:00",7.7,23.4333333333333,"russian_2022_USGS","russian",1.27725856697819,1,998.116987223924,20.4966666666667
"2022-07-12 20:40:00",7.6,23.3666666666667,"russian_2022_USGS","russian",1.27725856697819,1,998.167318403386,16.3973333333333
"2022-07-12 20:45:00",7.5,23.3,"russian_2022_USGS","russian",1.27725856697819,1,998.217649582848,12.298
"2022-07-12 20:50:00",7.53333333333333,23.3,"russian_2022_USGS","russian",1.27725856697819,1,998.26798076231,8.19866666666667
"2022-07-12 20:55:00",7.56666666666667,23.3,"russian_2022_USGS","russian",1.27725856697819,1,998.318311941772,4.09933333333333
"2022-07-12 21:00:00",7.6,23.3,"russian_2022_USGS","russian",1.27725856697819,1,998.368643121234,0
"2022-07-12 21:05:00",7.56666666666667,23.2666666666667,"russian_2022_USGS","russian",1.27725856697819,1,998.418974300696,0
"2022-07-12 21:10:00",7.53333333333333,23.2333333333333,"russian_2022_USGS","russian",1.27725856697819,1,998.469305480157,0
"2022-07-12 21:15:00",7.5,23.2,"russian_2022_USGS","russian",1.27725856697819,1,998.519636659619,0
"2022-07-12 21:20:00",7.4,23.1333333333333,"russian_2022_USGS","russian",1.27725856697819,1,998.569967839081,0
"2022-07-12 21:25:00",7.3,23.0666666666667,"russian_2022_USGS","russian",1.27725856697819,1,998.620299018543,0
"2022-07-12 21:30:00",7.2,23,"russian_2022_USGS","russian",1.27725856697819,1,998.670630198005,0
"2022-07-12 21:35:00",7.2,22.9666666666667,"russian_2022_USGS","russian",1.27725856697819,1,998.720961377467,0
"2022-07-12 21:40:00",7.2,22.9333333333333,"russian_2022_USGS","russian",1.27725856697819,1,998.771292556929,0
"2022-07-12 21:45:00",7.2,22.9,"russian_2022_USGS","russian",1.27725856697819,1,998.821623736391,0
"2022-07-12 21:50:00",7.13333333333333,22.8666666666667,"russian_2022_USGS","russian",1.27725856697819,1,998.871954915853,0
"2022-07-12 21:55:00",7.06666666666667,22.8333333333333,"russian_2022_USGS","russian",1.27725856697819,1,998.922286095315,0
"2022-07-12 22:00:00",7,22.8,"russian_2022_USGS","russian",1.27725856697819,1,998.972617274777,0
"2022-07-12 22:05:00",7.03333333333333,22.7666666666667,"russian_2022_USGS","russian",1.27725856697819,1,999.022948454239,0
"2022-07-12 22:10:00",7.06666666666667,22.7333333333333,"russian_2022_USGS","russian",1.27725856697819,1,999.073279633701,0
"2022-07-12 22:15:00",7.1,22.7,"russian_2022_USGS","russian",1.27725856697819,1,999.123610813163,0
"2022-07-12 22:20:00",7.06666666666667,22.6666666666667,"russian_2022_USGS","russian",1.27725856697819,1,999.173941992624,0
"2022-07-12 22:25:00",7.03333333333333,22.6333333333333,"russian_2022_USGS","russian",1.27725856697819,1,999.224273172086,0
"2022-07-12 22:30:00",7,22.6,"russian_2022_USGS","russian",1.27725856697819,1,999.274604351548,0
"2022-07-12 22:35:00",7,22.5666666666667,"russian_2022_USGS","russian",1.27725856697819,1,999.32493553101,0
"2022-07-12 22:40:00",7,22.5333333333333,"russian_2022_USGS","russian",1.27725856697819,1,999.375266710472,0
"2022-07-12 22:45:00",7,22.5,"russian_2022_USGS","russian",1.27725856697819,1,999.425597889934,0
"2022-07-12 22:50:00",6.93333333333333,22.5,"russian_2022_USGS","russian",1.26970640989333,1,999.475929069396,0
"2022-07-12 22:55:00",6.86666666666667,22.5,"russian_2022_USGS","russian",1.26215425280846,1,999.526260248858,0
"2022-07-12 23:00:00",6.8,22.5,"russian_2022_USGS","russian",1.25460209572359,1,999.57659142832,0
"2022-07-12 23:05:00",6.8,22.4666666666667,"russian_2022_USGS","russian",1.25460209572359,1,999.582581496122,0
"2022-07-12 23:10:00",6.8,22.4333333333333,"russian_2022_USGS","russian",1.25460209572359,1,999.588571563925,0
"2022-07-12 23:15:00",6.8,22.4,"russian_2022_USGS","russian",1.25460209572359,1,999.594561631727,0
"2022-07-12 23:20:00",6.76666666666667,22.3666666666667,"russian_2022_USGS","russian",1.26215425280846,1,999.60055169953,0
"2022-07-12 23:25:00",6.73333333333333,22.3333333333333,"russian_2022_USGS","russian",1.26970640989333,1,999.606541767332,0
"2022-07-12 23:30:00",6.7,22.3,"russian_2022_USGS","russian",1.27725856697819,1,999.612531835135,0
"2022-07-12 23:35:00",6.66666666666667,22.2666666666667,"russian_2022_USGS","russian",1.27725856697819,1,999.618521902937,0
"2022-07-12 23:40:00",6.63333333333333,22.2333333333333,"russian_2022_USGS","russian",1.27725856697819,1,999.624511970739,0
"2022-07-12 23:45:00",6.6,22.2,"russian_2022_USGS","russian",1.27725856697819,1,999.630502038542,0
"2022-07-12 23:50:00",6.6,22.1666666666667,"russian_2022_USGS","russian",1.27725856697819,1,999.636492106344,0
"2022-07-12 23:55:00",6.6,22.1333333333333,"russian_2022_USGS","russian",1.27725856697819,1,999.642482174146,0
"2022-07-13 00:00:00",6.6,22.1,"russian_2022_USGS","russian",1.27725856697819,1,999.648472241949,0
"2022-07-13 00:05:00",6.6,22.0666666666667,"russian_2022_USGS","russian",1.27725856697819,1,999.654462309751,0
"2022-07-13 00:10:00",6.6,22.0333333333333,"russian_2022_USGS","russian",1.27725856697819,1,999.660452377554,0
"2022-07-13 00:15:00",6.6,22,"russian_2022_USGS","russian",1.27725856697819,1,999.666442445356,0
"2022-07-13 00:20:00",6.6,22,"russian_2022_USGS","russian",1.27725856697819,1,999.672432513159,0
"2022-07-13 00:25:00",6.6,22,"russian_2022_USGS","russian",1.27725856697819,1,999.678422580961,0
"2022-07-13 00:30:00",6.6,22,"russian_2022_USGS","russian",1.27725856697819,1,999.684412648764,0
"2022-07-13 00:35:00",6.6,21.9666666666667,"russian_2022_USGS","russian",1.28575474369867,1,999.690402716566,0
"2022-07-13 00:40:00",6.6,21.9333333333333,"russian_2022_USGS","russian",1.29425092041914,1,999.696392784368,0
"2022-07-13 00:45:00",6.6,21.9,"russian_2022_USGS","russian",1.30274709713962,1,999.702382852171,0
"2022-07-13 00:50:00",6.53333333333333,21.8666666666667,"russian_2022_USGS","russian",1.30274709713962,1,999.708372919974,0
"2022-07-13 00:55:00",6.46666666666667,21.8333333333333,"russian_2022_USGS","russian",1.30274709713962,1,999.714362987776,0
"2022-07-13 01:00:00",6.4,21.8,"russian_2022_USGS","russian",1.30274709713962,1,999.720353055578,0
"2022-07-13 01:05:00",6.4,21.7666666666667,"russian_2022_USGS","russian",1.30274709713962,1,999.726343123381,0
"2022-07-13 01:10:00",6.4,21.7333333333333,"russian_2022_USGS","russian",1.30274709713962,1,999.732333191183,0
"2022-07-13 01:15:00",6.4,21.7,"russian_2022_USGS","russian",1.30274709713962,1,999.738323258985,0
"2022-07-13 01:20:00",6.36666666666667,21.7,"russian_2022_USGS","russian",1.3112432738601,1,999.744313326788,0
"2022-07-13 01:25:00",6.33333333333333,21.7,"russian_2022_USGS","russian",1.31973945058057,1,999.75030339459,0
"2022-07-13 01:30:00",6.3,21.7,"russian_2022_USGS","russian",1.32823562730105,1,999.756293462393,0
"2022-07-13 01:35:00",6.26666666666667,21.6666666666667,"russian_2022_USGS","russian",1.32823562730105,1,999.762283530195,0
"2022-07-13 01:40:00",6.23333333333333,21.6333333333333,"russian_2022_USGS","russian",1.32823562730105,1,999.768273597998,0
"2022-07-13 01:45:00",6.2,21.6,"russian_2022_USGS","russian",1.32823562730105,1,999.7742636658,0
"2022-07-13 01:50:00",6.16666666666667,21.6,"russian_2022_USGS","russian",1.32823562730105,1,999.780253733603,0
"2022-07-13 01:55:00",6.13333333333333,21.6,"russian_2022_USGS","russian",1.32823562730105,1,999.786243801405,0
"2022-07-13 02:00:00",6.1,21.6,"russian_2022_USGS","russian",1.32823562730105,1,999.792233869208,0
"2022-07-13 02:05:00",6.13333333333333,21.5666666666667,"russian_2022_USGS","russian",1.32823562730105,1,999.798333511421,0
"2022-07-13 02:10:00",6.16666666666667,21.5333333333333,"russian_2022_USGS","russian",1.32823562730105,1,999.804433153634,0
"2022-07-13 02:15:00",6.2,21.5,"russian_2022_USGS","russian",1.32823562730105,1,999.810532795848,0
"2022-07-13 02:20:00",6.16666666666667,21.4666666666667,"russian_2022_USGS","russian",1.33673180402152,1,999.816632438061,0
"2022-07-13 02:25:00",6.13333333333333,21.4333333333333,"russian_2022_USGS","russian",1.345227980742,1,999.822732080275,0
"2022-07-13 02:30:00",6.1,21.4,"russian_2022_USGS","russian",1.35372415746247,1,999.828831722488,0
"2022-07-13 02:35:00",6.1,21.4,"russian_2022_USGS","russian",1.35372415746247,1,999.834931364702,0
"2022-07-13 02:40:00",6.1,21.4,"russian_2022_USGS","russian",1.35372415746247,1,999.841031006915,0
"2022-07-13 02:45:00",6.1,21.4,"russian_2022_USGS","russian",1.35372415746247,1,999.847130649129,0
"2022-07-13 02:50:00",6.1,21.4,"russian_2022_USGS","russian",1.35372415746247,1,999.853230291342,0
"2022-07-13 02:55:00",6.1,21.4,"russian_2022_USGS","russian",1.35372415746247,1,999.859329933555,0
