"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-07-05 00:55:00",21.174,7.85,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.32412112541,0
"2022-07-05 01:00:00",21.166,7.829,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.29577577784,0
"2022-07-05 01:05:00",21.166,7.829,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.26743043027,0
"2022-07-05 01:10:00",21.174,7.815,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.23908508271,0
"2022-07-05 01:15:00",21.141,7.799,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.21073973514,0
"2022-07-05 01:20:00",21.141,7.781,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.18239438757,0
"2022-07-05 01:25:00",21.116,7.779,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.15404904,0
"2022-07-05 01:30:00",21.116,7.766,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.12570369244,0
"2022-07-05 01:35:00",21.116,7.751,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.09735834487,0
"2022-07-05 01:40:00",21.09,7.745,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.0690129973,0
"2022-07-05 01:45:00",21.107,7.73,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.04066764973,0
"2022-07-05 01:50:00",21.09,7.735,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1005.01232230217,0
"2022-07-05 01:55:00",21.057,7.716,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.9839769546,0
"2022-07-05 02:00:00",21.065,7.705,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.95563160703,0
"2022-07-05 02:05:00",21.065,7.696,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.93931472799,0
"2022-07-05 02:10:00",21.057,7.682,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.92299784895,0
"2022-07-05 02:15:00",21.057,7.675,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.9066809699,0
"2022-07-05 02:20:00",21.065,7.66,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.89036409086,0
"2022-07-05 02:25:00",21.04,7.649,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.87404721182,0
"2022-07-05 02:30:00",21.049,7.643,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.85773033278,0
"2022-07-05 02:35:00",21.04,7.635,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.84141345373,0
"2022-07-05 02:40:00",21.032,7.63,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.82509657469,0
"2022-07-05 02:45:00",21.024,7.614,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.80877969565,0
"2022-07-05 02:50:00",21.024,7.609,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.79246281661,0
"2022-07-05 02:55:00",21.007,7.603,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.77614593757,0
"2022-07-05 03:00:00",21.007,7.585,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.75982905852,0
"2022-07-05 03:05:00",20.998,7.572,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.74351217948,0
"2022-07-05 03:10:00",20.998,7.566,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.72719530044,0
"2022-07-05 03:15:00",21.007,7.561,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.7108784214,0
"2022-07-05 03:20:00",20.998,7.55,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.69456154235,0
"2022-07-05 03:25:00",20.965,7.548,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.67824466331,0
"2022-07-05 03:30:00",20.982,7.539,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.66192778427,0
"2022-07-05 03:35:00",20.982,7.531,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.64561090523,0
"2022-07-05 03:40:00",20.965,7.522,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.62929402618,0
"2022-07-05 03:45:00",20.965,7.518,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.61297714714,0
"2022-07-05 03:50:00",20.965,7.515,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.5966602681,0
"2022-07-05 03:55:00",20.965,7.504,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.58034338906,0
"2022-07-05 04:00:00",20.94,7.508,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.56402651001,0
"2022-07-05 04:05:00",20.948,7.501,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.54770963097,0
"2022-07-05 04:10:00",20.948,7.481,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.53139275193,0
"2022-07-05 04:15:00",20.915,7.484,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.51507587289,0
"2022-07-05 04:20:00",20.932,7.468,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.49875899384,0
"2022-07-05 04:25:00",20.932,7.46,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.4824421148,0
"2022-07-05 04:30:00",20.915,7.461,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.46612523576,0
"2022-07-05 04:35:00",20.923,7.447,"sfkeel_mir_2022","sfkeel_mir",3.61559520438025,0.743138111187188,1004.44980835672,0
"2022-07-05 04:40:00",20.923,7.44,"sfkeel_mir_2022","sfkeel_mir",3.63447559709242,0.743720193426606,1004.43349147767,0
"2022-07-05 04:45:00",20.898,7.435,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.41717459863,0
"2022-07-05 04:50:00",20.915,7.422,"sfkeel_mir_2022","sfkeel_mir",3.63447559709242,0.743720193426606,1004.40085771959,0
"2022-07-05 04:55:00",20.89,7.431,"sfkeel_mir_2022","sfkeel_mir",3.61559520438025,0.743138111187188,1004.38454084055,0
"2022-07-05 05:00:00",20.898,7.319,"sfkeel_mir_2022","sfkeel_mir",3.59671481166808,0.742553440540535,1004.3682239615,0
"2022-07-05 05:05:00",20.856,7.426,"sfkeel_mir_2022","sfkeel_mir",3.61559520438025,0.743138111187188,1004.39113034939,0.244
"2022-07-05 05:10:00",20.89,7.34,"sfkeel_mir_2022","sfkeel_mir",3.63447559709242,0.743720193426606,1004.41403673728,0.488
"2022-07-05 05:15:00",20.873,7.396,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.43694312516,0.732
"2022-07-05 05:20:00",20.873,7.396,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.45984951305,0.976
"2022-07-05 05:25:00",20.865,7.371,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.48275590094,1.22
"2022-07-05 05:30:00",20.856,7.382,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.50566228882,1.464
"2022-07-05 05:35:00",20.856,7.383,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.52856867671,1.708
"2022-07-05 05:40:00",20.848,7.384,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.5514750646,1.952
"2022-07-05 05:45:00",20.84,7.382,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.57438145248,2.196
"2022-07-05 05:50:00",20.831,7.384,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.59728784037,2.44
"2022-07-05 05:55:00",20.831,7.375,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.62019422826,2.684
"2022-07-05 06:00:00",20.831,7.371,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.64310061614,2.928
"2022-07-05 06:05:00",20.806,7.374,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.66600700403,6.6925
"2022-07-05 06:10:00",20.831,7.361,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.68891339191,10.457
"2022-07-05 06:15:00",20.806,7.361,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.7118197798,14.2215
"2022-07-05 06:20:00",20.781,7.364,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.73472616769,17.986
"2022-07-05 06:25:00",20.823,7.335,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.75763255557,21.7505
"2022-07-05 06:30:00",20.79,7.363,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.78053894346,25.515
"2022-07-05 06:35:00",20.798,7.351,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.80344533135,29.2795
"2022-07-05 06:40:00",20.781,7.329,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.82635171923,33.044
"2022-07-05 06:45:00",20.79,7.34,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.84925810712,36.8085
"2022-07-05 06:50:00",20.79,7.36,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.87216449501,40.573
"2022-07-05 06:55:00",20.756,7.378,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.89507088289,44.3375
"2022-07-05 07:00:00",20.756,7.38,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.91797727078,48.102
"2022-07-05 07:05:00",20.748,7.38,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.94088365867,54.1785
"2022-07-05 07:10:00",20.773,7.399,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.96379004655,60.255
"2022-07-05 07:15:00",20.764,7.406,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1004.98669643444,66.3315
"2022-07-05 07:20:00",20.748,7.419,"sfkeel_mir_2022","sfkeel_mir",3.68167657887284,0.745164236706645,1005.00960282233,72.408
"2022-07-05 07:25:00",20.748,7.409,"sfkeel_mir_2022","sfkeel_mir",3.70999716794109,0.746023129216458,1005.03250921021,78.4845
"2022-07-05 07:30:00",20.756,7.418,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.0554155981,84.561
"2022-07-05 07:35:00",20.739,7.416,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.07832198599,90.6375
"2022-07-05 07:40:00",20.756,7.446,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.10122837387,96.714
"2022-07-05 07:45:00",20.748,7.447,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.12413476176,102.7905
"2022-07-05 07:50:00",20.748,7.496,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.14704114965,108.867
"2022-07-05 07:55:00",20.748,7.503,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.16994753753,114.9435
"2022-07-05 08:00:00",20.739,7.488,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.19285392542,121.02
"2022-07-05 08:05:00",20.756,7.502,"sfkeel_mir_2022","sfkeel_mir",3.70999716794109,0.746023129216458,1005.20000127628,127.584166666667
"2022-07-05 08:10:00",20.764,7.528,"sfkeel_mir_2022","sfkeel_mir",3.68167657887284,0.745164236706645,1005.20714862714,134.148333333333
"2022-07-05 08:15:00",20.756,7.564,"sfkeel_mir_2022","sfkeel_mir",3.65335598980459,0.74429971207537,1005.21429597801,140.7125
"2022-07-05 08:20:00",20.739,7.565,"sfkeel_mir_2022","sfkeel_mir",3.68167657887284,0.745164236706645,1005.22144332887,147.276666666667
"2022-07-05 08:25:00",20.748,7.668,"sfkeel_mir_2022","sfkeel_mir",3.70999716794109,0.746023129216458,1005.22859067973,153.840833333333
"2022-07-05 08:30:00",20.79,7.694,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.23573803059,160.405
"2022-07-05 08:35:00",20.798,7.731,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.24288538146,166.969166666667
"2022-07-05 08:40:00",20.79,7.771,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.25003273232,173.533333333333
"2022-07-05 08:45:00",20.798,7.728,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.25718008318,180.0975
"2022-07-05 08:50:00",20.798,7.757,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.26432743404,186.661666666667
"2022-07-05 08:55:00",20.798,7.744,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.27147478491,193.225833333333
"2022-07-05 09:00:00",20.798,7.769,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.27862213577,199.79
"2022-07-05 09:05:00",20.823,7.765,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.28576948663,205.361666666667
"2022-07-05 09:10:00",20.815,7.788,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.2929168375,210.933333333333
"2022-07-05 09:15:00",20.831,7.814,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.30006418836,216.505
"2022-07-05 09:20:00",20.856,7.858,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.30721153922,222.076666666667
"2022-07-05 09:25:00",20.84,7.893,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.31435889008,227.648333333333
"2022-07-05 09:30:00",20.848,7.94,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.32150624095,233.22
"2022-07-05 09:35:00",20.856,7.953,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.32865359181,238.791666666667
"2022-07-05 09:40:00",20.881,7.959,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.33580094267,244.363333333333
"2022-07-05 09:45:00",20.881,7.984,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.34294829353,249.935
"2022-07-05 09:50:00",20.89,8.026,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.3500956444,255.506666666667
"2022-07-05 09:55:00",20.881,8.04,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.35724299526,261.078333333333
"2022-07-05 10:00:00",20.907,8.047,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.36439034612,266.65
"2022-07-05 10:05:00",20.898,8.092,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.37153769698,276.485
"2022-07-05 10:10:00",20.898,8.104,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.37868504785,286.32
"2022-07-05 10:15:00",20.907,8.129,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.38583239871,296.155
"2022-07-05 10:20:00",20.923,8.124,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.39297974957,305.99
"2022-07-05 10:25:00",20.932,8.148,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.40012710043,315.825
"2022-07-05 10:30:00",20.948,8.193,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.4072744513,325.66
"2022-07-05 10:35:00",20.982,8.259,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.41442180216,335.495
"2022-07-05 10:40:00",21.007,8.315,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.42156915302,345.33
"2022-07-05 10:45:00",21.007,8.332,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.42871650388,355.165
"2022-07-05 10:50:00",21.024,8.327,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.43586385475,365
"2022-07-05 10:55:00",21.049,8.286,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.44301120561,374.835
"2022-07-05 11:00:00",21.032,8.301,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.45015855647,384.67
"2022-07-05 11:05:00",21.032,8.315,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.46040890356,390.0525
"2022-07-05 11:10:00",21.049,8.342,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.47065925065,395.435
"2022-07-05 11:15:00",21.049,8.403,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.48090959774,400.8175
"2022-07-05 11:20:00",21.065,8.388,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.49115994484,406.2
"2022-07-05 11:25:00",21.082,8.468,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.50141029193,411.5825
"2022-07-05 11:30:00",21.099,8.562,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.51166063902,416.965
"2022-07-05 11:35:00",21.149,8.669,"sfkeel_mir_2022","sfkeel_mir",3.75719814972151,0.747442315428422,1005.52191098611,422.3475
"2022-07-05 11:40:00",21.157,8.637,"sfkeel_mir_2022","sfkeel_mir",3.77607854243368,0.748005751125644,1005.5321613332,427.73
"2022-07-05 11:45:00",21.174,8.59,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.54241168029,433.1125
"2022-07-05 11:50:00",21.166,8.584,"sfkeel_mir_2022","sfkeel_mir",3.77607854243368,0.748005751125644,1005.55266202738,438.495
"2022-07-05 11:55:00",21.191,8.575,"sfkeel_mir_2022","sfkeel_mir",3.75719814972151,0.747442315428422,1005.56291237447,443.8775
"2022-07-05 12:00:00",21.182,8.606,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.57316272156,449.26
"2022-07-05 12:05:00",21.207,8.665,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.58341306865,451.999166666667
"2022-07-05 12:10:00",21.233,8.673,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.59366341574,454.738333333333
"2022-07-05 12:15:00",21.241,8.684,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.60391376283,457.4775
"2022-07-05 12:20:00",21.291,8.686,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.61416410993,460.216666666667
"2022-07-05 12:25:00",21.274,8.722,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.62441445702,462.955833333333
"2022-07-05 12:30:00",21.291,8.76,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.63466480411,465.695
"2022-07-05 12:35:00",21.308,8.766,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.6449151512,468.434166666667
"2022-07-05 12:40:00",21.333,8.823,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.65516549829,471.173333333333
"2022-07-05 12:45:00",21.35,8.912,"sfkeel_mir_2022","sfkeel_mir",3.73831775700935,0.746876468872422,1005.66541584538,473.9125
"2022-07-05 12:50:00",21.375,8.864,"sfkeel_mir_2022","sfkeel_mir",3.75719814972151,0.747442315428422,1005.67566619247,476.651666666667
"2022-07-05 12:55:00",21.375,8.86,"sfkeel_mir_2022","sfkeel_mir",3.77607854243368,0.748005751125644,1005.68591653956,479.390833333333
"2022-07-05 13:00:00",21.4,8.891,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.69616688665,482.13
"2022-07-05 13:05:00",21.4,8.917,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.70641723374,491.2775
"2022-07-05 13:10:00",21.4,8.919,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.71666758083,500.425
"2022-07-05 13:15:00",21.416,8.9,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.72691792792,509.5725
"2022-07-05 13:20:00",21.416,8.943,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.73716827501,518.72
"2022-07-05 13:25:00",21.433,8.991,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.74741862211,527.8675
"2022-07-05 13:30:00",21.45,9.024,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.7576689692,537.015
"2022-07-05 13:35:00",21.45,9.048,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.76791931629,546.1625
"2022-07-05 13:40:00",21.475,9.115,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.77816966338,555.31
"2022-07-05 13:45:00",21.5,9.122,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.78842001047,564.4575
"2022-07-05 13:50:00",21.483,9.091,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.79867035756,573.605
"2022-07-05 13:55:00",21.492,9.09,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.80892070465,582.7525
"2022-07-05 14:00:00",21.492,9.092,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.81917105174,591.9
"2022-07-05 14:05:00",21.483,9.098,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.79330112813,588.55
"2022-07-05 14:10:00",21.475,9.101,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.76743120452,585.2
"2022-07-05 14:15:00",21.475,9.142,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.74156128091,581.85
"2022-07-05 14:20:00",21.475,9.196,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.7156913573,578.5
"2022-07-05 14:25:00",21.492,9.207,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.68982143369,575.15
"2022-07-05 14:30:00",21.5,9.214,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.66395151008,571.8
"2022-07-05 14:35:00",21.5,9.19,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.63808158647,568.45
"2022-07-05 14:40:00",21.492,9.183,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.61221166286,565.1
"2022-07-05 14:45:00",21.492,9.209,"sfkeel_mir_2022","sfkeel_mir",3.79495893514585,0.748566798213447,1005.58634173925,561.75
