"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-07-02 11:25:00",24.06,7.832,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.25453033359,879.985
"2023-07-02 11:30:00",24.102,7.863,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.24703433147,891.43
"2023-07-02 11:35:00",24.169,7.908,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.23953832935,902.875
"2023-07-02 11:40:00",24.22,7.961,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.23204232722,914.32
"2023-07-02 11:45:00",24.262,7.988,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.2245463251,925.765
"2023-07-02 11:50:00",24.32,7.97,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.21705032297,937.21
"2023-07-02 11:55:00",24.371,7.975,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.20955432085,948.655
"2023-07-02 12:00:00",24.438,8.065,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.20205831872,960.1
"2023-07-02 12:05:00",24.48,8.008,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.1945623166,965.891666666667
"2023-07-02 12:10:00",24.53,8.023,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.18706631448,971.683333333333
"2023-07-02 12:15:00",24.589,8.073,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.17957031235,977.475
"2023-07-02 12:20:00",24.656,8.158,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.17207431023,983.266666666667
"2023-07-02 12:25:00",24.69,8.156,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.1645783081,989.058333333333
"2023-07-02 12:30:00",24.749,8.142,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.15708230598,994.85
"2023-07-02 12:35:00",24.782,8.136,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.14958630386,1000.64166666667
"2023-07-02 12:40:00",24.841,8.151,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.14209030173,1006.43333333333
"2023-07-02 12:45:00",24.9,8.244,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.13459429961,1012.225
"2023-07-02 12:50:00",24.967,8.277,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.12709829748,1018.01666666667
"2023-07-02 12:55:00",25.001,8.318,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.11960229536,1023.80833333333
"2023-07-02 13:00:00",25.051,8.276,"sfkeel_mir_2023","sfkeel_mir",3.20022656471255,0.729629180614757,1005.11210629323,1029.6
"2023-07-02 13:05:00",25.085,8.296,"sfkeel_mir_2023","sfkeel_mir",3.19904654016804,0.729588729957544,1005.10461029111,1028.81666666667
"2023-07-02 13:10:00",25.152,8.321,"sfkeel_mir_2023","sfkeel_mir",3.19786651562353,0.729548266620468,1005.09711428899,1028.03333333333
"2023-07-02 13:15:00",25.186,8.319,"sfkeel_mir_2023","sfkeel_mir",3.19668649107901,0.729507790594874,1005.08961828686,1027.25
"2023-07-02 13:20:00",25.245,8.353,"sfkeel_mir_2023","sfkeel_mir",3.1955064665345,0.729467301872097,1005.08212228474,1026.46666666667
"2023-07-02 13:25:00",25.279,8.316,"sfkeel_mir_2023","sfkeel_mir",3.19432644198999,0.729426800443463,1005.07462628261,1025.68333333333
"2023-07-02 13:30:00",25.338,8.352,"sfkeel_mir_2023","sfkeel_mir",3.19314641744548,0.729386286300289,1005.06713028049,1024.9
"2023-07-02 13:35:00",25.405,8.35,"sfkeel_mir_2023","sfkeel_mir",3.19196639290097,0.729345759433883,1005.05963427836,1024.11666666667
"2023-07-02 13:40:00",25.456,8.363,"sfkeel_mir_2023","sfkeel_mir",3.19078636835646,0.729305219835543,1005.05213827624,1023.33333333333
"2023-07-02 13:45:00",25.489,8.328,"sfkeel_mir_2023","sfkeel_mir",3.18960634381195,0.729264667496558,1005.04464227412,1022.55
"2023-07-02 13:50:00",25.557,8.334,"sfkeel_mir_2023","sfkeel_mir",3.18842631926744,0.729224102408209,1005.03714627199,1021.76666666667
"2023-07-02 13:55:00",25.607,8.349,"sfkeel_mir_2023","sfkeel_mir",3.18724629472293,0.729183524561766,1005.02965026987,1020.98333333333
"2023-07-02 14:00:00",25.649,8.349,"sfkeel_mir_2023","sfkeel_mir",3.18606627017842,0.729142933948492,1005.02215426774,1020.2
"2023-07-02 14:05:00",25.666,8.324,"sfkeel_mir_2023","sfkeel_mir",3.18488624563391,0.729102330559639,1005.02724457616,1014.4
"2023-07-02 14:10:00",25.734,8.372,"sfkeel_mir_2023","sfkeel_mir",3.1837062210894,0.72906171438645,1005.03233488458,1008.6
"2023-07-02 14:15:00",25.784,8.352,"sfkeel_mir_2023","sfkeel_mir",3.18252619654489,0.729021085420159,1005.037425193,1002.8
"2023-07-02 14:20:00",25.827,8.377,"sfkeel_mir_2023","sfkeel_mir",3.18134617200038,0.728980443651991,1005.04251550142,997
"2023-07-02 14:25:00",25.877,8.329,"sfkeel_mir_2023","sfkeel_mir",3.18016614745587,0.728939789073162,1005.04760580984,991.2
"2023-07-02 14:30:00",25.928,8.337,"sfkeel_mir_2023","sfkeel_mir",3.17898612291136,0.728899121674878,1005.05269611826,985.4
"2023-07-02 14:35:00",25.953,8.326,"sfkeel_mir_2023","sfkeel_mir",3.17780609836685,0.728858441448335,1005.05778642668,979.6
"2023-07-02 14:40:00",26.012,8.29,"sfkeel_mir_2023","sfkeel_mir",3.17662607382234,0.728817748384722,1005.0628767351,973.8
"2023-07-02 14:45:00",26.046,8.331,"sfkeel_mir_2023","sfkeel_mir",3.17544604927782,0.728777042475216,1005.06796704352,968
"2023-07-02 14:50:00",26.105,8.306,"sfkeel_mir_2023","sfkeel_mir",3.17426602473331,0.728736323710987,1005.07305735194,962.2
"2023-07-02 14:55:00",26.147,8.315,"sfkeel_mir_2023","sfkeel_mir",3.1730860001888,0.728695592083193,1005.07814766036,956.4
"2023-07-02 15:00:00",26.19,8.329,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.08323796877,950.6
"2023-07-02 15:05:00",26.215,8.333,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.08832827719,939.85
"2023-07-02 15:10:00",26.291,8.348,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.09341858561,929.1
"2023-07-02 15:15:00",26.333,8.357,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.09850889403,918.35
"2023-07-02 15:20:00",26.359,8.348,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.10359920245,907.6
"2023-07-02 15:25:00",26.426,8.346,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.10868951087,896.85
"2023-07-02 15:30:00",26.477,8.389,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.11377981929,886.1
"2023-07-02 15:35:00",26.511,8.398,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.11887012771,875.35
"2023-07-02 15:40:00",26.545,8.405,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.12396043613,864.6
"2023-07-02 15:45:00",26.604,8.328,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.12905074455,853.85
"2023-07-02 15:50:00",26.629,8.388,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.13414105297,843.1
"2023-07-02 15:55:00",26.663,8.406,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.13923136139,832.35
"2023-07-02 16:00:00",26.714,8.398,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.14432166981,821.6
"2023-07-02 16:05:00",26.765,8.392,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.14941197822,805.349166666667
"2023-07-02 16:10:00",26.79,8.421,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.15450228664,789.098333333333
"2023-07-02 16:15:00",26.841,8.42,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.15959259506,772.8475
"2023-07-02 16:20:00",26.875,8.441,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.16468290348,756.596666666667
"2023-07-02 16:25:00",26.909,8.426,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.1697732119,740.345833333333
"2023-07-02 16:30:00",26.943,8.409,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.17486352032,724.095
"2023-07-02 16:35:00",26.977,8.417,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.17995382874,707.844166666667
"2023-07-02 16:40:00",27.011,8.427,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.18504413716,691.593333333333
"2023-07-02 16:45:00",27.062,8.412,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.19013444558,675.3425
"2023-07-02 16:50:00",27.087,8.424,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.195224754,659.091666666667
"2023-07-02 16:55:00",27.113,8.441,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.20031506242,642.840833333333
"2023-07-02 17:00:00",27.13,8.442,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.20540537084,626.59
"2023-07-02 17:05:00",27.164,8.444,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.20317400276,612.6425
"2023-07-02 17:10:00",27.189,8.436,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.20094263469,598.695
"2023-07-02 17:15:00",27.223,8.435,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.19871126661,584.7475
"2023-07-02 17:20:00",27.231,8.435,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.19647989854,570.8
"2023-07-02 17:25:00",27.257,8.428,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.19424853046,556.8525
"2023-07-02 17:30:00",27.265,8.408,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.19201716239,542.905
"2023-07-02 17:35:00",27.316,8.408,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.18978579432,528.9575
"2023-07-02 17:40:00",27.325,8.387,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.18755442624,515.01
"2023-07-02 17:45:00",27.333,8.39,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.18532305817,501.0625
"2023-07-02 17:50:00",27.342,8.386,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.18309169009,487.115
"2023-07-02 17:55:00",27.359,8.402,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.18086032202,473.1675
"2023-07-02 18:00:00",27.384,8.399,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.17862895395,459.22
"2023-07-02 18:05:00",27.41,8.388,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.17639758587,445.226666666667
"2023-07-02 18:10:00",27.41,8.364,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.1741662178,431.233333333333
"2023-07-02 18:15:00",27.427,8.376,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.17193484972,417.24
"2023-07-02 18:20:00",27.452,8.361,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.16970348165,403.246666666667
"2023-07-02 18:25:00",27.444,8.356,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.16747211357,389.253333333333
"2023-07-02 18:30:00",27.444,8.358,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.1652407455,375.26
"2023-07-02 18:35:00",27.469,8.336,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.16300937743,361.266666666667
"2023-07-02 18:40:00",27.469,8.33,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.16077800935,347.273333333333
"2023-07-02 18:45:00",27.478,8.331,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.15854664128,333.28
"2023-07-02 18:50:00",27.495,8.32,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.1563152732,319.286666666667
"2023-07-02 18:55:00",27.486,8.291,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.15408390513,305.293333333333
"2023-07-02 19:00:00",27.478,8.286,"sfkeel_mir_2023","sfkeel_mir",3.17190597564429,0.728654847582986,1005.15185253706,291.3
"2023-07-02 19:05:00",27.495,8.256,"sfkeel_mir_2023","sfkeel_mir",3.17072595109978,0.728614090201506,1005.14962116898,273.779333333333
"2023-07-02 19:10:00",27.495,8.253,"sfkeel_mir_2023","sfkeel_mir",3.16954592655527,0.728573319929885,1005.14738980091,256.258666666667
"2023-07-02 19:15:00",27.478,8.24,"sfkeel_mir_2023","sfkeel_mir",3.16836590201076,0.728532536759244,1005.14515843283,238.738
"2023-07-02 19:20:00",27.486,8.218,"sfkeel_mir_2023","sfkeel_mir",3.16718587746625,0.728491740680696,1005.14292706476,221.217333333333
"2023-07-02 19:25:00",27.503,8.205,"sfkeel_mir_2023","sfkeel_mir",3.16600585292174,0.728450931685345,1005.14069569668,203.696666666667
"2023-07-02 19:30:00",27.478,8.164,"sfkeel_mir_2023","sfkeel_mir",3.16482582837723,0.728410109764283,1005.13846432861,186.176
"2023-07-02 19:35:00",27.486,8.157,"sfkeel_mir_2023","sfkeel_mir",3.16364580383272,0.728369274908596,1005.13623296054,168.655333333333
"2023-07-02 19:40:00",27.486,8.121,"sfkeel_mir_2023","sfkeel_mir",3.16246577928821,0.728328427109357,1005.13400159246,151.134666666667
"2023-07-02 19:45:00",27.452,8.111,"sfkeel_mir_2023","sfkeel_mir",3.1612857547437,0.728287566357633,1005.13177022439,133.614
"2023-07-02 19:50:00",27.461,8.079,"sfkeel_mir_2023","sfkeel_mir",3.16010573019919,0.728246692644478,1005.12953885631,116.093333333333
"2023-07-02 19:55:00",27.452,8.074,"sfkeel_mir_2023","sfkeel_mir",3.15892570565468,0.72820580596094,1005.12730748824,98.5726666666667
"2023-07-02 20:00:00",27.469,8.038,"sfkeel_mir_2023","sfkeel_mir",3.15774568111017,0.728164906298055,1005.12507612017,81.052
"2023-07-02 20:05:00",27.444,8.005,"sfkeel_mir_2023","sfkeel_mir",3.15656565656566,0.72812399364685,1005.14289219963,74.2976666666667
"2023-07-02 20:10:00",27.452,7.996,"sfkeel_mir_2023","sfkeel_mir",3.15538563202115,0.728083067998342,1005.1607082791,67.5433333333333
"2023-07-02 20:15:00",27.427,7.959,"sfkeel_mir_2023","sfkeel_mir",3.15420560747664,0.72804212934354,1005.17852435857,60.789
"2023-07-02 20:20:00",27.435,7.899,"sfkeel_mir_2023","sfkeel_mir",3.15302558293212,0.728001177673442,1005.19634043803,54.0346666666667
"2023-07-02 20:25:00",27.427,7.889,"sfkeel_mir_2023","sfkeel_mir",3.15184555838761,0.727960212979037,1005.2141565175,47.2803333333333
"2023-07-02 20:30:00",27.418,7.838,"sfkeel_mir_2023","sfkeel_mir",3.1506655338431,0.727919235251305,1005.23197259697,40.526
"2023-07-02 20:35:00",27.41,7.847,"sfkeel_mir_2023","sfkeel_mir",3.14948550929859,0.727878244481213,1005.24978867644,33.7716666666667
"2023-07-02 20:40:00",27.393,7.844,"sfkeel_mir_2023","sfkeel_mir",3.14830548475408,0.727837240659724,1005.2676047559,27.0173333333333
"2023-07-02 20:45:00",27.376,7.793,"sfkeel_mir_2023","sfkeel_mir",3.14712546020957,0.727796223777787,1005.28542083537,20.263
"2023-07-02 20:50:00",27.367,7.768,"sfkeel_mir_2023","sfkeel_mir",3.14594543566506,0.727755193826342,1005.30323691484,13.5086666666667
"2023-07-02 20:55:00",27.359,7.749,"sfkeel_mir_2023","sfkeel_mir",3.14476541112055,0.727714150796321,1005.32105299431,6.75433333333334
"2023-07-02 21:00:00",27.333,7.68,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.33886907377,0
"2023-07-02 21:05:00",27.308,7.67,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.35668515324,0
"2023-07-02 21:10:00",27.282,7.629,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.37450123271,0
"2023-07-02 21:15:00",27.274,7.624,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.39231731217,0
"2023-07-02 21:20:00",27.24,7.589,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.41013339164,0
"2023-07-02 21:25:00",27.223,7.571,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.42794947111,0
"2023-07-02 21:30:00",27.181,7.563,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.44576555058,0
"2023-07-02 21:35:00",27.172,7.507,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.46358163004,0
"2023-07-02 21:40:00",27.147,7.476,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.48139770951,0
"2023-07-02 21:45:00",27.104,7.434,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.49921378898,0
"2023-07-02 21:50:00",27.079,7.42,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.51702986845,0
"2023-07-02 21:55:00",27.036,7.369,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.53484594791,0
"2023-07-02 22:00:00",27.019,7.347,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.55266202738,0
"2023-07-02 22:05:00",26.994,7.309,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.57047810685,0
"2023-07-02 22:10:00",26.951,7.269,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.58829418632,0
"2023-07-02 22:15:00",26.926,7.245,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.60611026578,0
"2023-07-02 22:20:00",26.875,7.229,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.62392634525,0
"2023-07-02 22:25:00",26.85,7.204,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.64174242472,0
"2023-07-02 22:30:00",26.816,7.179,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.65955850418,0
"2023-07-02 22:35:00",26.782,7.16,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.67737458365,0
"2023-07-02 22:40:00",26.748,7.132,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.69519066312,0
"2023-07-02 22:45:00",26.723,7.124,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.71300674259,0
"2023-07-02 22:50:00",26.68,7.09,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.73082282205,0
"2023-07-02 22:55:00",26.672,7.058,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.74863890152,0
"2023-07-02 23:00:00",26.638,7.023,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.76645498099,0
"2023-07-02 23:05:00",26.596,7.026,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.74494319815,0
"2023-07-02 23:10:00",26.57,7.021,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.72343141531,0
"2023-07-02 23:15:00",26.545,6.993,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.70191963247,0
"2023-07-02 23:20:00",26.519,6.965,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.68040784963,0
"2023-07-02 23:25:00",26.502,6.938,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.65889606679,0
"2023-07-02 23:30:00",26.477,6.941,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.63738428395,0
"2023-07-02 23:35:00",26.452,6.926,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.61587250111,0
"2023-07-02 23:40:00",26.443,6.909,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.59436071827,0
"2023-07-02 23:45:00",26.393,6.887,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.57284893543,0
"2023-07-02 23:50:00",26.384,6.865,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.55133715259,0
"2023-07-02 23:55:00",26.367,6.824,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.52982536975,0
"2023-07-03 00:00:00",26.325,6.815,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.50831358691,0
"2023-07-03 00:05:00",26.308,6.782,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.48680180407,0
"2023-07-03 00:10:00",26.274,6.761,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.46529002123,0
"2023-07-03 00:15:00",26.249,6.742,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.44377823839,0
"2023-07-03 00:20:00",26.215,6.757,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.42226645555,0
"2023-07-03 00:25:00",26.215,6.734,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.40075467271,0
"2023-07-03 00:30:00",26.19,6.696,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.37924288987,0
"2023-07-03 00:35:00",26.156,6.686,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.35773110702,0
"2023-07-03 00:40:00",26.114,6.707,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.33621932418,0
"2023-07-03 00:45:00",26.105,6.687,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.31470754134,0
"2023-07-03 00:50:00",26.063,6.67196551724138,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.2931957585,0
"2023-07-03 00:55:00",26.046,6.65693103448276,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.27168397566,0
"2023-07-03 01:00:00",26.012,6.64189655172414,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.25017219282,0
"2023-07-03 01:05:00",25.995,6.62686206896552,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.22866040998,0
"2023-07-03 01:10:00",25.962,6.6118275862069,"sfkeel_mir_2023","sfkeel_mir",3.14358538657604,0.727673094678644,1005.20714862714,0
