"site_year","solar.time","DO.obs","DO.sat","depth","temp.water","light","discharge"
"sfkeel_mir_2023","2023-07-10 18:51:15",8.91091127601664,8.33214455464696,1,24.237,153.817458666667,2.3601670914755
"sfkeel_mir_2023","2023-07-10 18:56:15",8.89391127601664,8.33389584354145,1,24.228,139.834053333333,2.35981308411215
"sfkeel_mir_2023","2023-07-10 19:01:15",8.87391127601664,8.33813461152053,1,24.203,125.850648,2.3594590767488
"sfkeel_mir_2023","2023-07-10 19:06:15",8.85591127601664,8.33973225764844,1,24.195,111.867242666667,2.35910506938544
"sfkeel_mir_2023","2023-07-10 19:11:15",8.83191127601664,8.33884186459179,1,24.203,97.8838373333333,2.35875106202209
"sfkeel_mir_2023","2023-07-10 19:16:15",8.82191127601664,8.34308444405775,1,24.178,83.900432,2.35839705465874
"sfkeel_mir_2023","2023-07-10 19:21:15",8.79391127601664,8.34343821912783,1,24.178,69.9170266666667,2.35804304729538
"sfkeel_mir_2023","2023-07-10 19:26:15",8.77391127601664,8.34379199419791,1,24.178,55.9336213333333,2.35768903993203
"sfkeel_mir_2023","2023-07-10 19:31:15",8.75591127601664,8.34944052377653,1,24.144,41.950216,2.35733503256868
"sfkeel_mir_2023","2023-07-10 19:36:15",8.75591127601664,8.3510412407084,1,24.136,27.9668106666667,2.35698102520532
"sfkeel_mir_2023","2023-07-10 19:41:15",8.72591127601664,8.35404578695548,1,24.119,13.9834053333333,2.35662701784197
"sfkeel_mir_2023","2023-07-10 19:46:15",8.70291127601664,8.35439991313917,1,24.119,0,2.35627301047862
"sfkeel_mir_2023","2023-07-10 19:51:15",8.62191127601664,8.35600195601395,1,24.111,0,2.35603700556972
"sfkeel_mir_2023","2023-07-10 19:56:15",8.58891127601664,8.36166367558013,1,24.077,0,2.35580100066081
"sfkeel_mir_2023","2023-07-10 20:01:15",8.55691127601664,8.36201805219989,1,24.077,0,2.35556499575191
"sfkeel_mir_2023","2023-07-10 20:06:15",8.53891127601664,8.36502865169901,1,24.06,0,2.35532899084301
"sfkeel_mir_2023","2023-07-10 20:11:15",8.51691127601664,8.36538312980201,1,24.06,0,2.35509298593411
"sfkeel_mir_2023","2023-07-10 20:16:15",8.54791127601664,8.37481200578788,1,24.002,0,2.35485698102521
"sfkeel_mir_2023","2023-07-10 20:21:15",8.49591127601664,8.37391410155029,1,24.01,0,2.3546209761163
"sfkeel_mir_2023","2023-07-10 20:26:15",8.50991127601664,8.37426887852234,1,24.01,0,2.3543849712074
"sfkeel_mir_2023","2023-07-10 20:31:15",8.49991127601664,8.37979370660321,1,23.977,0,2.3541489662985
"sfkeel_mir_2023","2023-07-10 20:36:15",8.45991127601664,8.38281435813541,1,23.96,0,2.3539129613896
"sfkeel_mir_2023","2023-07-10 20:41:15",8.43691127601664,8.38458133984281,1,23.951,0,2.35367695648069
"sfkeel_mir_2023","2023-07-10 20:46:15",8.41791127601664,8.39153120961137,1,23.909,0,2.35344095157179
"sfkeel_mir_2023","2023-07-10 20:51:15",8.38091127601664,8.39314382710792,1,23.901,0,2.35320494666289
"sfkeel_mir_2023","2023-07-10 20:56:15",8.35991127601664,8.39475687586457,1,23.893,0,2.35296894175399
"sfkeel_mir_2023","2023-07-10 21:01:15",8.36091127601664,8.40046117862629,1,23.859,0,2.35273293684509
"sfkeel_mir_2023","2023-07-10 21:06:15",8.31291127601664,8.39814158964344,1,23.876,0,2.35249693193618
"sfkeel_mir_2023","2023-07-10 21:11:15",8.27191127601664,8.40243206931312,1,23.851,0,2.35226092702728
"sfkeel_mir_2023","2023-07-10 21:16:15",8.24591127601664,8.40672613195172,1,23.826,0,2.35202492211838
"sfkeel_mir_2023","2023-07-10 21:21:15",8.21591127601664,8.40976205856134,1,23.809,0,2.35178891720948
"sfkeel_mir_2023","2023-07-10 21:26:15",8.18991127601664,8.41279971129023,1,23.792,0,2.35155291230058
"sfkeel_mir_2023","2023-07-10 21:31:15",8.14491127601664,8.41836593660201,1,23.759,0,2.35131690739167
"sfkeel_mir_2023","2023-07-10 21:36:15",8.12391127601664,8.42014422101977,1,23.75,0,2.35108090248277
"sfkeel_mir_2023","2023-07-10 21:41:15",8.11091127601664,8.42445295283604,1,23.725,0,2.35084489757387
"sfkeel_mir_2023","2023-07-10 21:46:15",8.07991127601664,8.42480944450621,1,23.725,0,2.35060889266497
"sfkeel_mir_2023","2023-07-10 21:51:15",8.07291127601664,8.4296823702799,1,23.692,0,2.35025488530161
"sfkeel_mir_2023","2023-07-10 21:56:15",8.02891127601664,8.43202526370536,1,23.675,0,2.34990087793826
"sfkeel_mir_2023","2023-07-10 22:01:15",8.00591127601664,8.43436948733552,1,23.658,0,2.34954687057491
"sfkeel_mir_2023","2023-07-10 22:06:15",7.99291127601664,8.43798392559823,1,23.633,0,2.34919286321155
"sfkeel_mir_2023","2023-07-10 22:11:15",7.95891127601664,8.44160138695733,1,23.608,0,2.3488388558482
"sfkeel_mir_2023","2023-07-10 22:16:15",7.94191127601664,8.44395095996876,1,23.591,0,2.34848484848485
"sfkeel_mir_2023","2023-07-10 22:21:15",7.93691127601664,8.44900441051548,1,23.557,0,2.34813084112149
"sfkeel_mir_2023","2023-07-10 22:26:15",7.92391127601664,8.4526310924342,1,23.532,0,2.34777683375814
"sfkeel_mir_2023","2023-07-10 22:31:15",7.90391127601664,8.45482756921592,1,23.516,0,2.34742282639479
"sfkeel_mir_2023","2023-07-10 22:36:15",7.88791127601664,8.45718453056971,1,23.499,0,2.34706881903144
"sfkeel_mir_2023","2023-07-10 22:41:15",7.86491127601664,8.46081816772127,1,23.474,0,2.34671481166808
"sfkeel_mir_2023","2023-07-10 22:46:15",7.84791127601664,8.4631784962237,1,23.457,0,2.34636080430473
"sfkeel_mir_2023","2023-07-10 22:51:15",7.83091127601664,8.46554017032874,1,23.44,0,2.34600679694138
"sfkeel_mir_2023","2023-07-10 22:56:15",7.81891127601664,8.4679031912292,1,23.423,0,2.34565278957802
"sfkeel_mir_2023","2023-07-10 23:01:15",7.84091127601664,8.47010778386884,1,23.407,0,2.34529878221467
"sfkeel_mir_2023","2023-07-10 23:06:15",7.82391127601664,8.47119471695281,1,23.398,0,2.34494477485132
"sfkeel_mir_2023","2023-07-10 23:11:15",7.79291127601664,8.47484039952058,1,23.373,0,2.34459076748796
"sfkeel_mir_2023","2023-07-10 23:16:15",7.79591127601664,8.47976990357111,1,23.34,0,2.34423676012461
"sfkeel_mir_2023","2023-07-10 23:21:15",7.76691127601664,8.47813759913066,1,23.348,0,2.34388275276126
"sfkeel_mir_2023","2023-07-10 23:26:15",7.75591127601664,8.48178926366162,1,23.323,0,2.3435287453979
"sfkeel_mir_2023","2023-07-10 23:31:15",7.74191127601664,8.48271925779766,1,23.315,0,2.34317473803455
"sfkeel_mir_2023","2023-07-10 23:36:15",7.71891127601664,8.48637487589974,1,23.29,0,2.3428207306712
"sfkeel_mir_2023","2023-07-10 23:41:15",7.70691127601664,8.49147821234246,1,23.256,0,2.34246672330784
"sfkeel_mir_2023","2023-07-10 23:46:15",7.67491127601664,8.49112611074722,1,23.256,0,2.34211271594449
"sfkeel_mir_2023","2023-07-10 23:51:15",7.68791127601664,8.49205840614839,1,23.248,0,2.34187671103559
"sfkeel_mir_2023","2023-07-10 23:56:15",7.68291127601664,8.49716860779141,1,23.214,0,2.34164070612669
"sfkeel_mir_2023","2023-07-11 00:01:15",7.66291127601664,8.50212374620794,1,23.181,0,2.34140470121778
"sfkeel_mir_2023","2023-07-11 00:06:15",7.64391127601664,8.50321966194956,1,23.172,0,2.34116869630888
"sfkeel_mir_2023","2023-07-11 00:11:15",7.65391127601664,8.50689274289429,1,23.147,0,2.34093269139998
"sfkeel_mir_2023","2023-07-11 00:16:15",7.61291127601664,8.51056892410173,1,23.122,0,2.34069668649108
"sfkeel_mir_2023","2023-07-11 00:21:15",7.62291127601664,8.51295753517071,1,23.105,0,2.34046068158218
"sfkeel_mir_2023","2023-07-11 00:26:15",7.62391127601664,8.51663888535823,1,23.08,0,2.34022467667327
"sfkeel_mir_2023","2023-07-11 00:31:15",7.58891127601664,8.51757738709727,1,23.072,0,2.33998867176437
"sfkeel_mir_2023","2023-07-11 00:36:15",7.54491127601664,8.51997002678868,1,23.055,0,2.33975266685547
"sfkeel_mir_2023","2023-07-11 00:41:15",7.55991127601664,8.52495121207086,1,23.022,0,2.33951666194657
"sfkeel_mir_2023","2023-07-11 00:46:15",7.53591127601664,8.52864280322735,1,22.997,0,2.33928065703767
"sfkeel_mir_2023","2023-07-11 00:51:15",7.53791127601664,8.53003338802745,1,22.988,0,2.33904465212876
"sfkeel_mir_2023","2023-07-11 00:56:15",7.53791127601664,8.53272032911568,1,22.971,0,2.33880864721986
"sfkeel_mir_2023","2023-07-11 01:01:15",7.51191127601664,8.53670584164112,1,22.946,0,2.33857264231096
"sfkeel_mir_2023","2023-07-11 01:06:15",7.48191127601664,8.54199320217074,1,22.913,0,2.33833663740206
"sfkeel_mir_2023","2023-07-11 01:11:15",7.47491127601664,8.54322543150958,1,22.905,0,2.33810063249316
"sfkeel_mir_2023","2023-07-11 01:16:15",7.45391127601664,8.54462041438337,1,22.896,0,2.33786462758425
"sfkeel_mir_2023","2023-07-11 01:21:15",7.42991127601664,8.55268174889674,1,22.846,0,2.33762862267535
"sfkeel_mir_2023","2023-07-11 01:26:15",7.45391127601664,8.55261509077886,1,22.846,0,2.33739261776645
"sfkeel_mir_2023","2023-07-11 01:31:15",7.46891127601664,8.55792036591144,1,22.813,0,2.33715661285755
"sfkeel_mir_2023","2023-07-11 01:36:15",7.44991127601664,8.56062336366435,1,22.796,0,2.33692060794865
"sfkeel_mir_2023","2023-07-11 01:41:15",7.44191127601664,8.5646326100202,1,22.771,0,2.33668460303974
"sfkeel_mir_2023","2023-07-11 01:46:15",7.42091127601664,8.56864526898523,1,22.746,0,2.33644859813084
"sfkeel_mir_2023","2023-07-11 01:51:15",7.41591127601664,8.57135445478854,1,22.729,0,2.33609459076749
"sfkeel_mir_2023","2023-07-11 01:56:15",7.40791127601664,8.57684436723192,1,22.695,0,2.33574058340413
"sfkeel_mir_2023","2023-07-11 02:01:15",7.41091127601664,8.57939466553285,1,22.679,0,2.33538657604078
"sfkeel_mir_2023","2023-07-11 02:06:15",7.37391127601664,8.58080056759898,1,22.67,0,2.33503256867743
"sfkeel_mir_2023","2023-07-11 02:11:15",7.37391127601664,8.58892385081461,1,22.62,0,2.33467856131408
"sfkeel_mir_2023","2023-07-11 02:16:15",7.38491127601664,8.59016864232638,1,22.612,0,2.33432455395072
"sfkeel_mir_2023","2023-07-11 02:21:15",7.38291127601664,8.59568044678342,1,22.578,0,2.33397054658737
"sfkeel_mir_2023","2023-07-11 02:26:15",7.35591127601664,8.59413613425713,1,22.587,0,2.33361653922402
"sfkeel_mir_2023","2023-07-11 02:31:15",7.36591127601664,8.60507800911783,1,22.52,0,2.33326253186066
"sfkeel_mir_2023","2023-07-11 02:36:15",7.34491127601664,8.60649168287744,1,22.511,0,2.33290852449731
"sfkeel_mir_2023","2023-07-11 02:41:15",7.31991127601664,8.6105400837184,1,22.486,0,2.33255451713396
"sfkeel_mir_2023","2023-07-11 02:46:15",7.35591127601664,8.61591075489848,1,22.453,0,2.3322005097706
"sfkeel_mir_2023","2023-07-11 02:51:15",7.30691127601664,8.61716279804603,1,22.445,0,2.33184650240725
"sfkeel_mir_2023","2023-07-11 02:56:15",7.31891127601664,8.62138540435395,1,22.419,0,2.3314924950439
"sfkeel_mir_2023","2023-07-11 03:01:15",7.30491127601664,8.62676837605062,1,22.386,0,2.33113848768054
"sfkeel_mir_2023","2023-07-11 03:06:15",7.30391127601664,8.63083414428801,1,22.361,0,2.33078448031719
"sfkeel_mir_2023","2023-07-11 03:11:15",7.28191127601664,8.6363934009189,1,22.327,0,2.33043047295384
"sfkeel_mir_2023","2023-07-11 03:16:15",7.25991127601664,8.63632613812031,1,22.327,0,2.33007646559048
"sfkeel_mir_2023","2023-07-11 03:21:15",7.25791127601664,8.64305239090154,1,22.286,0,2.32972245822713
"sfkeel_mir_2023","2023-07-11 03:26:15",7.25591127601664,8.64713213576978,1,22.261,0,2.32936845086378
"sfkeel_mir_2023","2023-07-11 03:31:15",7.26991127601664,8.65121538633302,1,22.236,0,2.32901444350042
"sfkeel_mir_2023","2023-07-11 03:36:15",7.27091127601664,8.65264309195273,1,22.227,0,2.32866043613707
"sfkeel_mir_2023","2023-07-11 03:41:15",7.24691127601664,8.66222168629197,1,22.169,0,2.32830642877372
"sfkeel_mir_2023","2023-07-11 03:46:15",7.20691127601664,8.66498513635171,1,22.152,0,2.32795242141037
"sfkeel_mir_2023","2023-07-11 03:51:15",7.21991127601664,8.67216135206592,1,22.11,0.0958346666666667,2.32771641650146
"sfkeel_mir_2023","2023-07-11 03:56:15",7.20391127601664,8.67233647062404,1,22.11,0.191669333333333,2.32748041159256
"sfkeel_mir_2023","2023-07-11 04:01:15",7.21291127601664,8.67801986954532,1,22.077,0.287504,2.32724440668366
"sfkeel_mir_2023","2023-07-11 04:06:15",7.21291127601664,8.68521483055547,1,22.035,0.383338666666667,2.32700840177476
"sfkeel_mir_2023","2023-07-11 04:11:15",7.23591127601664,8.6910803895674,1,22.001,0.479173333333333,2.32677239686585
"sfkeel_mir_2023","2023-07-11 04:16:15",7.20591127601664,8.69393595184984,1,21.985,0.575008,2.32653639195695
"sfkeel_mir_2023","2023-07-11 04:21:15",7.20791127601664,8.70115392106993,1,21.943,0.670842666666667,2.32630038704805
"sfkeel_mir_2023","2023-07-11 04:26:15",7.18191127601664,8.70267216164897,1,21.935,0.766677333333333,2.32606438213915
"sfkeel_mir_2023","2023-07-11 04:31:15",7.10291127601664,8.70855814803827,1,21.901,0.862512,2.32582837723025
"sfkeel_mir_2023","2023-07-11 04:36:15",7.06491127601664,8.71428281886774,1,21.868,0.958346666666667,2.32559237232134
"sfkeel_mir_2023","2023-07-11 04:41:15",7.07591127601664,8.72018248058158,1,21.834,1.05418133333333,2.32535636741244
"sfkeel_mir_2023","2023-07-11 04:46:15",7.09591127601664,8.72592045425408,1,21.801,1.150016,2.32512036250354
"sfkeel_mir_2023","2023-07-11 04:51:15",7.08691127601664,8.72761457161321,1,21.792,22.962268,2.32488435759464
"sfkeel_mir_2023","2023-07-11 04:56:15",7.09991127601664,8.73623302805651,1,21.742,44.77452,2.32464835268574
"sfkeel_mir_2023","2023-07-11 05:01:15",7.07391127601664,8.73640928790755,1,21.742,66.586772,2.32441234777683
"sfkeel_mir_2023","2023-07-11 05:06:15",7.04791127601664,8.74216573468236,1,21.709,88.399024,2.32417634286793
"sfkeel_mir_2023","2023-07-11 05:11:15",7.02791127601664,8.74521928843556,1,21.692,110.211276,2.32394033795903
"sfkeel_mir_2023","2023-07-11 05:16:15",7.02791127601664,8.75522498145631,1,21.634,132.023528,2.32370433305013
"sfkeel_mir_2023","2023-07-11 05:21:15",7.02291127601664,8.75540157941155,1,21.634,153.83578,2.32346832814123
"sfkeel_mir_2023","2023-07-11 05:26:15",7.04191127601664,8.76270857498779,1,21.592,175.648032,2.32323232323232
"sfkeel_mir_2023","2023-07-11 05:31:15",7.03291127601664,8.76866527438407,1,21.558,197.460284,2.32299631832342
"sfkeel_mir_2023","2023-07-11 05:36:15",6.83991127601664,8.77020312355544,1,21.55,219.272536,2.32276031341452
"sfkeel_mir_2023","2023-07-11 05:41:15",6.89991127601664,8.77463567259632,1,21.525,241.084788,2.32252430850562
"sfkeel_mir_2023","2023-07-11 05:46:15",7.04391127601664,8.7804359023825,1,21.492,262.89704,2.32228830359671
"sfkeel_mir_2023","2023-07-11 05:51:15",7.06491127601664,8.78487740148568,1,21.467,292.559983333333,2.32193429623336
"sfkeel_mir_2023","2023-07-11 05:56:15",7.06691127601664,8.7865906673346,1,21.458,322.222926666667,2.32158028887001
"sfkeel_mir_2023","2023-07-11 06:01:15",7.07691127601664,8.79394299614754,1,21.416,351.88587,2.32122628150666
"sfkeel_mir_2023","2023-07-11 06:06:15",7.09791127601664,8.79976540754052,1,21.383,381.548813333333,2.3208722741433
"sfkeel_mir_2023","2023-07-11 06:11:15",7.09991127601664,8.79994279687621,1,21.383,411.211756666667,2.32051826677995
"sfkeel_mir_2023","2023-07-11 06:16:15",7.08591127601664,8.80731457545042,1,21.341,440.8747,2.3201642594166
"sfkeel_mir_2023","2023-07-11 06:21:15",7.04091127601664,8.80457875753983,1,21.358,470.537643333333,2.31981025205324
"sfkeel_mir_2023","2023-07-11 06:26:15",7.12791127601664,8.810584746412,1,21.324,500.200586666667,2.31945624468989
"sfkeel_mir_2023","2023-07-11 06:31:15",7.10991127601664,8.81642615039296,1,21.291,529.86353,2.31910223732654
"sfkeel_mir_2023","2023-07-11 06:36:15",7.13191127601664,8.81368523212889,1,21.308,559.526473333333,2.31874822996318
"sfkeel_mir_2023","2023-07-11 06:41:15",7.30891127601664,8.81540781288122,1,21.299,589.189416666667,2.31839422259983
"sfkeel_mir_2023","2023-07-11 06:46:15",7.34791127601664,8.81833330473564,1,21.283,618.85236,2.31804021523648
"sfkeel_mir_2023","2023-07-11 06:51:15",7.40591127601664,8.82115348044672,1,21.266,653.271803333333,2.31768620787312
"sfkeel_mir_2023","2023-07-11 06:56:15",7.44391127601664,8.82242767841574,1,21.258,687.691246666667,2.31733220050977
"sfkeel_mir_2023","2023-07-11 07:01:15",7.42991127601664,8.82232657805481,1,21.258,722.11069,2.31697819314642
"sfkeel_mir_2023","2023-07-11 07:06:15",7.51891127601664,8.82514917333495,1,21.241,756.530133333333,2.31662418578306
"sfkeel_mir_2023","2023-07-11 07:11:15",7.57691127601664,8.82935071200116,1,21.216,790.949576666667,2.31627017841971
"sfkeel_mir_2023","2023-07-11 07:16:15",7.62691127601664,8.83079940285829,1,21.207,825.36902,2.31591617105636
"sfkeel_mir_2023","2023-07-11 07:21:15",7.62091127601664,8.82914835904449,1,21.216,859.788463333333,2.315562163693
"sfkeel_mir_2023","2023-07-11 07:26:15",7.64391127601664,8.82766996185896,1,21.224,894.207906666667,2.31520815632965
"sfkeel_mir_2023","2023-07-11 07:31:15",7.67091127601664,8.82756879988895,1,21.224,928.62735,2.3148541489663
"sfkeel_mir_2023","2023-07-11 07:36:15",7.71191127601664,8.82746763791894,1,21.224,963.046793333333,2.31450014160295
"sfkeel_mir_2023","2023-07-11 07:41:15",7.72491127601664,8.82444125524933,1,21.241,997.466236666667,2.31414613423959
"sfkeel_mir_2023","2023-07-11 07:46:15",7.81791127601664,8.82296416652658,1,21.249,1031.88568,2.31379212687624
"sfkeel_mir_2023","2023-07-11 07:51:15",7.87491127601664,8.81994044992578,1,21.266,1061.254425,2.31355612196734
"sfkeel_mir_2023","2023-07-11 07:56:15",7.92591127601664,8.81554462552392,1,21.291,1090.62317,2.31332011705843
"sfkeel_mir_2023","2023-07-11 08:01:15",7.99691127601664,8.81836356755941,1,21.274,1119.991915,2.31308411214953
"sfkeel_mir_2023","2023-07-11 08:06:15",8.06291127601664,8.81242432823587,1,21.308,1149.36066,2.31284810724063
"sfkeel_mir_2023","2023-07-11 08:11:15",8.09291127601664,8.80803501958415,1,21.333,1178.729405,2.31261210233173
"sfkeel_mir_2023","2023-07-11 08:16:15",8.15691127601664,8.80793405483232,1,21.333,1208.09815,2.31237609742283
"sfkeel_mir_2023","2023-07-11 08:21:15",8.20191127601664,8.80646165471443,1,21.341,1237.466895,2.31214009251392
"sfkeel_mir_2023","2023-07-11 08:26:15",8.22691127601664,8.80053644075188,1,21.375,1266.83564,2.31190408760502
"sfkeel_mir_2023","2023-07-11 08:31:15",8.27791127601664,8.79906615626829,1,21.383,1296.204385,2.31166808269612
"sfkeel_mir_2023","2023-07-11 08:36:15",8.33091127601664,8.79468843064411,1,21.408,1325.57313,2.31143207778722
"sfkeel_mir_2023","2023-07-11 08:41:15",8.36091127601664,8.79458760109896,1,21.408,1354.941875,2.31119607287832
"sfkeel_mir_2023","2023-07-11 08:46:15",8.39291127601664,8.78731020904531,1,21.45,1384.31062,2.31096006796941
"sfkeel_mir_2023","2023-07-11 08:51:15",8.43291127601664,8.78430767464499,1,21.467,1411.89832,2.31072406306051
"sfkeel_mir_2023","2023-07-11 08:56:15",8.47891127601664,8.78147746341651,1,21.483,1439.48602,2.31048805815161
"sfkeel_mir_2023","2023-07-11 09:01:15",8.45691127601664,8.777115035394,1,21.508,1467.07372,2.31025205324271
"sfkeel_mir_2023","2023-07-11 09:06:15",8.50191127601664,8.77275640790682,1,21.533,1494.66142,2.31001604833381
"sfkeel_mir_2023","2023-07-11 09:11:15",8.39491127601664,8.76840157592463,1,21.558,1522.24912,2.3097800434249
"sfkeel_mir_2023","2023-07-11 09:16:15",8.55891127601664,8.76252126625894,1,21.592,1549.83682,2.309544038516
"sfkeel_mir_2023","2023-07-11 09:21:15",8.66191127601664,8.75817535568695,1,21.617,1577.42452,2.3093080336071
"sfkeel_mir_2023","2023-07-11 09:26:15",8.64191127601664,8.7524766655318,1,21.65,1605.01222,2.3090720286982
"sfkeel_mir_2023","2023-07-11 09:31:15",8.67591127601664,8.74661516299895,1,21.684,1632.59992,2.30883602378929
"sfkeel_mir_2023","2023-07-11 09:36:15",8.73391127601664,8.7394076277181,1,21.726,1660.18762,2.30860001888039
"sfkeel_mir_2023","2023-07-11 09:41:15",8.81591127601664,8.73373046114462,1,21.759,1687.77532,2.30836401397149
"sfkeel_mir_2023","2023-07-11 09:46:15",8.82791127601664,8.72654167927506,1,21.801,1715.36302,2.30812800906259
"sfkeel_mir_2023","2023-07-11 09:51:15",8.86891127601664,8.72099170840389,1,21.834,1739.68282833333,2.30789200415369
"sfkeel_mir_2023","2023-07-11 09:56:15",8.85391127601664,8.71393390026714,1,21.876,1764.00263666667,2.30765599924478
"sfkeel_mir_2023","2023-07-11 10:01:15",8.94291127601664,8.70403166509862,1,21.935,1788.322445,2.30741999433588
"sfkeel_mir_2023","2023-07-11 10:06:15",8.91591127601664,8.70135880715588,1,21.951,1812.64225333333,2.30718398942698
"sfkeel_mir_2023","2023-07-11 10:11:15",8.93791127601664,8.69566998445234,1,21.985,1836.96206166667,2.30694798451808
"sfkeel_mir_2023","2023-07-11 10:16:15",8.99991127601664,8.68731038434737,1,22.035,1861.28187,2.30671197960918
