"date_time","Temp_C","DO_mg_L"
"2022-07-04 21:05:00",17.273,8.835
"2022-07-04 21:10:00",17.29,8.823
"2022-07-04 21:15:00",17.273,8.812
"2022-07-04 21:20:00",17.273,8.81
"2022-07-04 21:25:00",17.248,8.814
"2022-07-04 21:30:00",17.256,8.803
"2022-07-04 21:35:00",17.256,8.796
"2022-07-04 21:40:00",17.239,8.797
"2022-07-04 21:45:00",17.231,8.785
"2022-07-04 21:50:00",17.239,8.791
"2022-07-04 21:55:00",17.223,8.779
"2022-07-04 22:00:00",17.214,8.784
"2022-07-04 22:05:00",17.214,8.786
"2022-07-04 22:10:00",17.206,8.789
"2022-07-04 22:15:00",17.197,8.786
"2022-07-04 22:20:00",17.172,8.784
"2022-07-04 22:25:00",17.197,8.769
"2022-07-04 22:30:00",17.197,8.772
"2022-07-04 22:35:00",17.18,8.779
"2022-07-04 22:40:00",17.172,8.778
"2022-07-04 22:45:00",17.206,8.761
"2022-07-04 22:50:00",17.206,8.767
"2022-07-04 22:55:00",17.18,8.775
"2022-07-04 23:00:00",17.197,8.76
"2022-07-04 23:05:00",17.197,8.773
"2022-07-04 23:10:00",17.189,8.775
"2022-07-04 23:15:00",17.189,8.773
"2022-07-04 23:20:00",17.197,8.763
"2022-07-04 23:25:00",17.18,8.77
"2022-07-04 23:30:00",17.197,8.775
"2022-07-04 23:35:00",17.197,8.776
"2022-07-04 23:40:00",17.163,8.769
"2022-07-04 23:45:00",17.172,8.766
"2022-07-04 23:50:00",17.197,8.769
"2022-07-04 23:55:00",17.163,8.774
"2022-07-05 00:00:00",17.163,8.764
"2022-07-05 00:05:00",17.155,8.763
"2022-07-05 00:10:00",17.163,8.762
"2022-07-05 00:15:00",17.155,8.772
"2022-07-05 00:20:00",17.129,8.777
"2022-07-05 00:25:00",17.146,8.769
"2022-07-05 00:30:00",17.155,8.77
"2022-07-05 00:35:00",17.138,8.765
"2022-07-05 00:40:00",17.138,8.769
"2022-07-05 00:45:00",17.112,8.78
"2022-07-05 00:50:00",17.129,8.768
"2022-07-05 00:55:00",17.129,8.773
"2022-07-05 01:00:00",17.129,8.773
"2022-07-05 01:05:00",17.121,8.77
"2022-07-05 01:10:00",17.112,8.766
"2022-07-05 01:15:00",17.112,8.771
"2022-07-05 01:20:00",17.112,8.771
"2022-07-05 01:25:00",17.112,8.773
"2022-07-05 01:30:00",17.104,8.778
"2022-07-05 01:35:00",17.104,8.778
"2022-07-05 01:40:00",17.096,8.775
"2022-07-05 01:45:00",17.079,8.791
"2022-07-05 01:50:00",17.087,8.788
"2022-07-05 01:55:00",17.104,8.775
"2022-07-05 02:00:00",17.104,8.774
"2022-07-05 02:05:00",17.104,8.76
"2022-07-05 02:10:00",17.096,8.778
"2022-07-05 02:15:00",17.062,8.79
"2022-07-05 02:20:00",17.079,8.792
"2022-07-05 02:25:00",17.07,8.78
"2022-07-05 02:30:00",17.07,8.784
"2022-07-05 02:35:00",17.062,8.778
"2022-07-05 02:40:00",17.062,8.782
"2022-07-05 02:45:00",17.053,8.796
"2022-07-05 02:50:00",17.053,8.795
"2022-07-05 02:55:00",17.062,8.782
"2022-07-05 03:00:00",17.062,8.789
"2022-07-05 03:05:00",17.045,8.783
"2022-07-05 03:10:00",17.07,8.782
"2022-07-05 03:15:00",17.053,8.785
"2022-07-05 03:20:00",17.045,8.79
"2022-07-05 03:25:00",17.036,8.781
"2022-07-05 03:30:00",17.028,8.796
"2022-07-05 03:35:00",17.036,8.791
"2022-07-05 03:40:00",17.028,8.792
"2022-07-05 03:45:00",17.036,8.784
"2022-07-05 03:50:00",17.045,8.781
"2022-07-05 03:55:00",17.028,8.786
"2022-07-05 04:00:00",17.028,8.785
"2022-07-05 04:05:00",17.028,8.778
"2022-07-05 04:10:00",17.028,8.789
"2022-07-05 04:15:00",17.011,8.798
"2022-07-05 04:20:00",17.028,8.779
"2022-07-05 04:25:00",17.002,8.789
"2022-07-05 04:30:00",17.019,8.791
"2022-07-05 04:35:00",17.002,8.788
"2022-07-05 04:40:00",16.985,8.792
"2022-07-05 04:45:00",17.002,8.785
"2022-07-05 04:50:00",16.977,8.787
"2022-07-05 04:55:00",16.994,8.774
"2022-07-05 05:00:00",16.985,8.775
"2022-07-05 05:05:00",17.002,8.77
"2022-07-05 05:10:00",16.977,8.778
"2022-07-05 05:15:00",16.977,8.788
"2022-07-05 05:20:00",16.943,8.784
"2022-07-05 05:25:00",16.977,8.778
"2022-07-05 05:30:00",16.968,8.769
"2022-07-05 05:35:00",16.96,8.787
"2022-07-05 05:40:00",16.968,8.786
"2022-07-05 05:45:00",16.968,8.78
"2022-07-05 05:50:00",16.968,8.795
"2022-07-05 05:55:00",16.977,8.799
"2022-07-05 06:00:00",16.977,8.794
"2022-07-05 06:05:00",16.951,8.813
"2022-07-05 06:10:00",16.968,8.804
"2022-07-05 06:15:00",16.968,8.809
"2022-07-05 06:20:00",16.977,8.803
"2022-07-05 06:25:00",16.96,8.799
"2022-07-05 06:30:00",16.951,8.822
"2022-07-05 06:35:00",16.968,8.813
"2022-07-05 06:40:00",16.951,8.841
"2022-07-05 06:45:00",16.96,8.837
"2022-07-05 06:50:00",16.968,8.845
"2022-07-05 06:55:00",16.968,8.844
"2022-07-05 07:00:00",16.96,8.838
"2022-07-05 07:05:00",16.96,8.844
"2022-07-05 07:10:00",16.968,8.87
"2022-07-05 07:15:00",16.968,8.861
"2022-07-05 07:20:00",16.943,8.878
"2022-07-05 07:25:00",16.96,8.868
"2022-07-05 07:30:00",16.977,8.882
"2022-07-05 07:35:00",16.968,8.889
"2022-07-05 07:40:00",16.985,8.917
"2022-07-05 07:45:00",16.977,8.933
"2022-07-05 07:50:00",16.985,8.907
"2022-07-05 07:55:00",16.977,8.9
"2022-07-05 08:00:00",16.977,8.909
"2022-07-05 08:05:00",16.977,8.912
"2022-07-05 08:10:00",16.994,8.935
"2022-07-05 08:15:00",16.994,8.928
"2022-07-05 08:20:00",17.002,8.913
"2022-07-05 08:25:00",16.994,8.925
"2022-07-05 08:30:00",16.994,8.93
"2022-07-05 08:35:00",16.977,8.949
"2022-07-05 08:40:00",16.985,8.953
"2022-07-05 08:45:00",16.994,8.961
"2022-07-05 08:50:00",17.002,9.007
"2022-07-05 08:55:00",17.002,9.014
"2022-07-05 09:00:00",17.028,9.02
"2022-07-05 09:05:00",17.019,9.014
"2022-07-05 09:10:00",17.053,9.018
"2022-07-05 09:15:00",17.028,9.036
"2022-07-05 09:20:00",17.045,9.047
"2022-07-05 09:25:00",17.062,9.065
"2022-07-05 09:30:00",17.053,9.05
"2022-07-05 09:35:00",17.036,9.084
"2022-07-05 09:40:00",17.062,9.091
"2022-07-05 09:45:00",17.062,9.099
"2022-07-05 09:50:00",17.079,9.103
"2022-07-05 09:55:00",17.079,9.132
"2022-07-05 10:00:00",17.07,9.139
"2022-07-05 10:05:00",17.079,9.145
"2022-07-05 10:10:00",17.079,9.16
"2022-07-05 10:15:00",17.104,9.199
"2022-07-05 10:20:00",17.096,9.199
"2022-07-05 10:25:00",17.104,9.202
"2022-07-05 10:30:00",17.112,9.208
"2022-07-05 10:35:00",17.129,9.215
"2022-07-05 10:40:00",17.138,9.248
"2022-07-05 10:45:00",17.155,9.236
"2022-07-05 10:50:00",17.172,9.23
"2022-07-05 10:55:00",17.163,9.246
"2022-07-05 11:00:00",17.189,9.286
"2022-07-05 11:05:00",17.197,9.299
"2022-07-05 11:10:00",17.214,9.292
"2022-07-05 11:15:00",17.256,9.299
"2022-07-05 11:20:00",17.265,9.311
"2022-07-05 11:25:00",17.324,9.289
"2022-07-05 11:30:00",17.324,9.273
"2022-07-05 11:35:00",17.349,9.265
"2022-07-05 11:40:00",17.4,9.203
"2022-07-05 11:45:00",17.426,9.225
"2022-07-05 11:50:00",17.459,9.239
"2022-07-05 11:55:00",17.502,9.258
"2022-07-05 12:00:00",17.527,9.274
"2022-07-05 12:05:00",17.561,9.246
"2022-07-05 12:10:00",17.586,9.212
"2022-07-05 12:15:00",17.628,9.245
"2022-07-05 12:20:00",17.637,9.256
"2022-07-05 12:25:00",17.679,9.303
"2022-07-05 12:30:00",17.713,9.31
"2022-07-05 12:35:00",17.738,9.338
"2022-07-05 12:40:00",17.772,9.334
"2022-07-05 12:45:00",17.772,9.324
"2022-07-05 12:50:00",17.797,9.305
"2022-07-05 12:55:00",17.806,9.261
"2022-07-05 13:00:00",17.814,9.327
"2022-07-05 13:05:00",17.848,9.319
"2022-07-05 13:10:00",17.856,9.278
"2022-07-05 13:15:00",17.856,9.283
"2022-07-05 13:20:00",17.865,9.231
"2022-07-05 13:25:00",17.882,9.168
"2022-07-05 13:30:00",17.882,9.137
"2022-07-05 13:35:00",17.89,9.133
"2022-07-05 13:40:00",17.865,9.122
"2022-07-05 13:45:00",17.873,9.11782142857143
"2022-07-05 13:50:00",17.873,9.11364285714286
"2022-07-05 13:55:00",17.865,9.10946428571429
"2022-07-05 14:00:00",17.856,9.10528571428571
"2022-07-05 14:05:00",17.89,9.10110714285714
"2022-07-05 14:10:00",17.932,9.09692857142857
"2022-07-05 14:15:00",17.932,9.09275
"2022-07-05 14:20:00",17.966,9.08857142857143
"2022-07-05 14:25:00",17.991,9.08439285714286
"2022-07-05 14:30:00",18.008,9.08021428571429
"2022-07-05 14:35:00",18.025,9.07603571428571
"2022-07-05 14:40:00",18.034,9.07185714285714
"2022-07-05 14:45:00",18.067,9.06767857142857
"2022-07-05 14:50:00",18.118,9.0635
"2022-07-05 14:55:00",18.152,9.05932142857143
"2022-07-05 15:00:00",18.194,9.05514285714286
"2022-07-05 15:05:00",18.211,9.05096428571429
"2022-07-05 15:10:00",18.261,9.04678571428571
"2022-07-05 15:15:00",18.295,9.04260714285714
"2022-07-05 15:20:00",18.286,9.03842857142857
"2022-07-05 15:25:00",18.303,9.03425
"2022-07-05 15:30:00",18.303,9.03007142857143
"2022-07-05 15:35:00",18.295,9.02589285714286
"2022-07-05 15:40:00",18.278,9.02171428571429
"2022-07-05 15:45:00",18.253,9.01753571428571
"2022-07-05 15:50:00",18.278,9.01335714285714
"2022-07-05 15:55:00",18.303,9.00917857142857
"2022-07-05 16:00:00",18.295,9.005
"2022-07-05 16:05:00",18.269,9.00082142857143
"2022-07-05 16:10:00",18.278,8.99664285714286
"2022-07-05 16:15:00",18.295,8.99246428571429
"2022-07-05 16:20:00",18.303,8.98828571428571
"2022-07-05 16:25:00",18.295,8.98410714285714
"2022-07-05 16:30:00",18.278,8.97992857142857
"2022-07-05 16:35:00",18.261,8.97575
"2022-07-05 16:40:00",18.269,8.97157142857143
"2022-07-05 16:45:00",18.278,8.96739285714286
"2022-07-05 16:50:00",18.278,8.96321428571428
"2022-07-05 16:55:00",18.312,8.95903571428571
"2022-07-05 17:00:00",18.303,8.95485714285714
"2022-07-05 17:05:00",18.32,8.95067857142857
"2022-07-05 17:10:00",18.354,8.9465
"2022-07-05 17:15:00",18.371,8.94232142857143
"2022-07-05 17:20:00",18.379,8.93814285714286
"2022-07-05 17:25:00",18.379,8.93396428571429
"2022-07-05 17:30:00",18.429,8.92978571428571
"2022-07-05 17:35:00",18.379,8.92560714285714
"2022-07-05 17:40:00",18.404,8.92142857142857
"2022-07-05 17:45:00",18.413,8.91725
"2022-07-05 17:50:00",18.404,8.91307142857143
"2022-07-05 17:55:00",18.413,8.90889285714286
"2022-07-05 18:00:00",18.413,8.90471428571429
"2022-07-05 18:05:00",18.413,8.90053571428571
"2022-07-05 18:10:00",18.387,8.89635714285714
"2022-07-05 18:15:00",18.404,8.89217857142857
"2022-07-05 18:20:00",18.379,8.888
"2022-07-05 18:25:00",18.387,8.872
"2022-07-05 18:30:00",18.371,8.87
"2022-07-05 18:35:00",18.362,8.858
"2022-07-05 18:40:00",18.362,8.844
"2022-07-05 18:45:00",18.345,8.825
"2022-07-05 18:50:00",18.328,8.817
"2022-07-05 18:55:00",18.337,8.798
"2022-07-05 19:00:00",18.32,8.795
"2022-07-05 19:05:00",18.312,8.791
"2022-07-05 19:10:00",18.32,8.768
"2022-07-05 19:15:00",18.303,8.774
"2022-07-05 19:20:00",18.295,8.756
"2022-07-05 19:25:00",18.295,8.748
"2022-07-05 19:30:00",18.286,8.723
"2022-07-05 19:35:00",18.286,8.723
"2022-07-05 19:40:00",18.286,8.714
"2022-07-05 19:45:00",18.278,8.716
"2022-07-05 19:50:00",18.269,8.71
"2022-07-05 19:55:00",18.295,8.686
"2022-07-05 20:00:00",18.295,8.673
"2022-07-05 20:05:00",18.278,8.676
"2022-07-05 20:10:00",18.269,8.68
"2022-07-05 20:15:00",18.253,8.673
"2022-07-05 20:20:00",18.236,8.674
"2022-07-05 20:25:00",18.227,8.654
"2022-07-05 20:30:00",18.202,8.662
"2022-07-05 20:35:00",18.185,8.663
"2022-07-05 20:40:00",18.177,8.65
"2022-07-05 20:45:00",18.168,8.657
"2022-07-05 20:50:00",18.126,8.66
"2022-07-05 20:55:00",18.126,8.657
"2022-07-05 21:00:00",18.101,8.655
"2022-07-05 21:05:00",18.084,8.649
"2022-07-05 21:10:00",18.067,8.648
"2022-07-05 21:15:00",18.034,8.654
"2022-07-05 21:20:00",18.025,8.654
"2022-07-05 21:25:00",18.008,8.655
"2022-07-05 21:30:00",18,8.656
"2022-07-05 21:35:00",17.974,8.658
"2022-07-05 21:40:00",17.983,8.664
"2022-07-05 21:45:00",17.966,8.656
"2022-07-05 21:50:00",17.974,8.647
"2022-07-05 21:55:00",17.974,8.65
"2022-07-05 22:00:00",17.958,8.644
"2022-07-05 22:05:00",17.941,8.642
"2022-07-05 22:10:00",17.924,8.649
"2022-07-05 22:15:00",17.924,8.658
"2022-07-05 22:20:00",17.924,8.649
"2022-07-05 22:25:00",17.915,8.652
"2022-07-05 22:30:00",17.907,8.654
"2022-07-05 22:35:00",17.89,8.663
"2022-07-05 22:40:00",17.873,8.663
"2022-07-05 22:45:00",17.882,8.651
"2022-07-05 22:50:00",17.873,8.663
"2022-07-05 22:55:00",17.882,8.654
"2022-07-05 23:00:00",17.856,8.655
"2022-07-05 23:05:00",17.856,8.666
"2022-07-05 23:10:00",17.856,8.661
"2022-07-05 23:15:00",17.84,8.669
"2022-07-05 23:20:00",17.865,8.647
"2022-07-05 23:25:00",17.831,8.659
"2022-07-05 23:30:00",17.84,8.655
"2022-07-05 23:35:00",17.831,8.662
"2022-07-05 23:40:00",17.831,8.659
"2022-07-05 23:45:00",17.84,8.651
"2022-07-05 23:50:00",17.823,8.652
"2022-07-05 23:55:00",17.806,8.657
"2022-07-06 00:00:00",17.806,8.66
"2022-07-06 00:05:00",17.797,8.676
"2022-07-06 00:10:00",17.814,8.661
"2022-07-06 00:15:00",17.797,8.659
"2022-07-06 00:20:00",17.789,8.673
"2022-07-06 00:25:00",17.797,8.666
"2022-07-06 00:30:00",17.78,8.666
"2022-07-06 00:35:00",17.789,8.672
"2022-07-06 00:40:00",17.764,8.67
"2022-07-06 00:45:00",17.772,8.657
"2022-07-06 00:50:00",17.738,8.679
"2022-07-06 00:55:00",17.747,8.676
"2022-07-06 01:00:00",17.755,8.666
"2022-07-06 01:05:00",17.721,8.672
"2022-07-06 01:10:00",17.73,8.673
"2022-07-06 01:15:00",17.696,8.683
"2022-07-06 01:20:00",17.721,8.674
"2022-07-06 01:25:00",17.696,8.677
"2022-07-06 01:30:00",17.688,8.685
"2022-07-06 01:35:00",17.679,8.689
"2022-07-06 01:40:00",17.679,8.68
"2022-07-06 01:45:00",17.671,8.69
"2022-07-06 01:50:00",17.671,8.683
"2022-07-06 01:55:00",17.671,8.683
"2022-07-06 02:00:00",17.645,8.706
"2022-07-06 02:05:00",17.595,8.697
"2022-07-06 02:10:00",17.628,8.694
"2022-07-06 02:15:00",17.612,8.694
"2022-07-06 02:20:00",17.603,8.703
"2022-07-06 02:25:00",17.612,8.7
"2022-07-06 02:30:00",17.595,8.699
"2022-07-06 02:35:00",17.595,8.7
"2022-07-06 02:40:00",17.578,8.699
"2022-07-06 02:45:00",17.578,8.708
"2022-07-06 02:50:00",17.561,8.708
"2022-07-06 02:55:00",17.569,8.702
"2022-07-06 03:00:00",17.544,8.716
"2022-07-06 03:05:00",17.561,8.7
"2022-07-06 03:10:00",17.519,8.722
"2022-07-06 03:15:00",17.536,8.716
"2022-07-06 03:20:00",17.51,8.71
"2022-07-06 03:25:00",17.527,8.716
"2022-07-06 03:30:00",17.527,8.717
"2022-07-06 03:35:00",17.502,8.719
"2022-07-06 03:40:00",17.502,8.714
"2022-07-06 03:45:00",17.493,8.717
"2022-07-06 03:50:00",17.468,8.722
"2022-07-06 03:55:00",17.493,8.717
"2022-07-06 04:00:00",17.476,8.716
"2022-07-06 04:05:00",17.476,8.721
"2022-07-06 04:10:00",17.476,8.725
"2022-07-06 04:15:00",17.476,8.723
"2022-07-06 04:20:00",17.459,8.727
"2022-07-06 04:25:00",17.451,8.726
"2022-07-06 04:30:00",17.434,8.739
"2022-07-06 04:35:00",17.443,8.73
"2022-07-06 04:40:00",17.426,8.731
"2022-07-06 04:45:00",17.426,8.741
"2022-07-06 04:50:00",17.434,8.735
"2022-07-06 04:55:00",17.409,8.727
"2022-07-06 05:00:00",17.4,8.738
"2022-07-06 05:05:00",17.417,8.721
"2022-07-06 05:10:00",17.409,8.731
"2022-07-06 05:15:00",17.383,8.738
"2022-07-06 05:20:00",17.392,8.732
"2022-07-06 05:25:00",17.392,8.741
"2022-07-06 05:30:00",17.392,8.729
"2022-07-06 05:35:00",17.383,8.731
"2022-07-06 05:40:00",17.366,8.742
"2022-07-06 05:45:00",17.349,8.739
"2022-07-06 05:50:00",17.366,8.744
"2022-07-06 05:55:00",17.341,8.753
"2022-07-06 06:00:00",17.366,8.747
"2022-07-06 06:05:00",17.349,8.743
"2022-07-06 06:10:00",17.349,8.751
"2022-07-06 06:15:00",17.341,8.754
"2022-07-06 06:20:00",17.333,8.758
"2022-07-06 06:25:00",17.316,8.781
"2022-07-06 06:30:00",17.324,8.789
"2022-07-06 06:35:00",17.324,8.797
"2022-07-06 06:40:00",17.316,8.793
"2022-07-06 06:45:00",17.341,8.804
"2022-07-06 06:50:00",17.316,8.805
"2022-07-06 06:55:00",17.316,8.832
"2022-07-06 07:00:00",17.307,8.828
"2022-07-06 07:05:00",17.316,8.838
"2022-07-06 07:10:00",17.307,8.843
"2022-07-06 07:15:00",17.299,8.856
"2022-07-06 07:20:00",17.316,8.869
"2022-07-06 07:25:00",17.307,8.876
"2022-07-06 07:30:00",17.316,8.883
"2022-07-06 07:35:00",17.299,8.896
"2022-07-06 07:40:00",17.299,8.903
"2022-07-06 07:45:00",17.299,8.929
"2022-07-06 07:50:00",17.29,8.941
"2022-07-06 07:55:00",17.307,8.961
"2022-07-06 08:00:00",17.324,8.957
"2022-07-06 08:05:00",17.316,8.956
"2022-07-06 08:10:00",17.307,8.975
"2022-07-06 08:15:00",17.307,8.975
"2022-07-06 08:20:00",17.324,8.975
"2022-07-06 08:25:00",17.307,8.987
"2022-07-06 08:30:00",17.333,8.99
"2022-07-06 08:35:00",17.341,8.985
"2022-07-06 08:40:00",17.341,8.995
"2022-07-06 08:45:00",17.358,9.001
"2022-07-06 08:50:00",17.375,9.014
"2022-07-06 08:55:00",17.375,9.027
"2022-07-06 09:00:00",17.375,9.052
"2022-07-06 09:05:00",17.409,9.069
"2022-07-06 09:10:00",17.426,9.072
"2022-07-06 09:15:00",17.434,9.099
"2022-07-06 09:20:00",17.476,9.09
"2022-07-06 09:25:00",17.502,9.089
"2022-07-06 09:30:00",17.51,9.111
"2022-07-06 09:35:00",17.502,9.158
"2022-07-06 09:40:00",17.527,9.129
"2022-07-06 09:45:00",17.552,9.179
"2022-07-06 09:50:00",17.569,9.19
"2022-07-06 09:55:00",17.586,9.18
"2022-07-06 10:00:00",17.612,9.175
"2022-07-06 10:05:00",17.62,9.128
"2022-07-06 10:10:00",17.654,9.164
"2022-07-06 10:15:00",17.671,9.13
"2022-07-06 10:20:00",17.696,9.157
"2022-07-06 10:25:00",17.696,9.166
"2022-07-06 10:30:00",17.73,9.168
"2022-07-06 10:35:00",17.78,9.182
"2022-07-06 10:40:00",17.806,9.185
"2022-07-06 10:45:00",17.84,9.175
"2022-07-06 10:50:00",17.89,9.21
"2022-07-06 10:55:00",17.915,9.207
"2022-07-06 11:00:00",17.974,9.21
"2022-07-06 11:05:00",18.008,9.223
"2022-07-06 11:10:00",18.034,9.222
"2022-07-06 11:15:00",18.084,9.206
"2022-07-06 11:20:00",18.101,9.218
"2022-07-06 11:25:00",18.143,9.223
"2022-07-06 11:30:00",18.177,9.224
"2022-07-06 11:35:00",18.219,9.222
"2022-07-06 11:40:00",18.278,9.228
"2022-07-06 11:45:00",18.278,9.239
"2022-07-06 11:50:00",18.345,9.224
"2022-07-06 11:55:00",18.379,9.239
"2022-07-06 12:00:00",18.404,9.235
"2022-07-06 12:05:00",18.48,9.239
"2022-07-06 12:10:00",18.505,9.252
"2022-07-06 12:15:00",18.53,9.245
"2022-07-06 12:20:00",18.564,9.246
"2022-07-06 12:25:00",18.589,9.269
"2022-07-06 12:30:00",18.665,9.26
"2022-07-06 12:35:00",18.682,9.252
"2022-07-06 12:40:00",18.707,9.272
"2022-07-06 12:45:00",18.741,9.27
"2022-07-06 12:50:00",18.783,9.292
"2022-07-06 12:55:00",18.825,9.267
"2022-07-06 13:00:00",18.85,9.295
"2022-07-06 13:05:00",18.875,9.27
"2022-07-06 13:10:00",18.917,9.291
"2022-07-06 13:15:00",18.926,9.292
"2022-07-06 13:20:00",18.984,9.267
"2022-07-06 13:25:00",19.026,9.315
"2022-07-06 13:30:00",19.035,9.302
"2022-07-06 13:35:00",19.052,9.315
"2022-07-06 13:40:00",19.085,9.293
"2022-07-06 13:45:00",19.127,9.302
"2022-07-06 13:50:00",19.136,9.325
"2022-07-06 13:55:00",19.178,9.316
"2022-07-06 14:00:00",19.211,9.325
"2022-07-06 14:05:00",19.22,9.32
"2022-07-06 14:10:00",19.245,9.319
"2022-07-06 14:15:00",19.287,9.309
"2022-07-06 14:20:00",19.312,9.335
"2022-07-06 14:25:00",19.32,9.348
"2022-07-06 14:30:00",19.329,9.331
"2022-07-06 14:35:00",19.345,9.333
"2022-07-06 14:40:00",19.371,9.33
"2022-07-06 14:45:00",19.396,9.341
"2022-07-06 14:50:00",19.404,9.376
"2022-07-06 14:55:00",19.421,9.342
"2022-07-06 15:00:00",19.438,9.32
"2022-07-06 15:05:00",19.463,9.331
"2022-07-06 15:10:00",19.513,9.324
"2022-07-06 15:15:00",19.53,9.286
"2022-07-06 15:20:00",19.555,9.277
"2022-07-06 15:25:00",19.589,9.266
"2022-07-06 15:30:00",19.606,9.295
"2022-07-06 15:35:00",19.606,9.248
"2022-07-06 15:40:00",19.647,9.26
"2022-07-06 15:45:00",19.647,9.242
"2022-07-06 15:50:00",19.689,9.235
"2022-07-06 15:55:00",19.698,9.224
"2022-07-06 16:00:00",19.723,9.233
"2022-07-06 16:05:00",19.748,9.208
"2022-07-06 16:10:00",19.765,9.229
"2022-07-06 16:15:00",19.765,9.212
"2022-07-06 16:20:00",19.782,9.201
"2022-07-06 16:25:00",19.773,9.19
"2022-07-06 16:30:00",19.79,9.172
"2022-07-06 16:35:00",19.815,9.141
"2022-07-06 16:40:00",19.807,9.17
"2022-07-06 16:45:00",19.782,9.15
"2022-07-06 16:50:00",19.832,9.21
"2022-07-06 16:55:00",19.824,9.165
"2022-07-06 17:00:00",19.807,9.184
"2022-07-06 17:05:00",19.815,9.165
"2022-07-06 17:10:00",19.798,9.172
"2022-07-06 17:15:00",19.798,9.143
"2022-07-06 17:20:00",19.782,9.125
"2022-07-06 17:25:00",19.79,9.094
"2022-07-06 17:30:00",19.765,9.129
"2022-07-06 17:35:00",19.815,9.146
"2022-07-06 17:40:00",19.807,9.097
"2022-07-06 17:45:00",19.773,9.08
"2022-07-06 17:50:00",19.74,9.086
"2022-07-06 17:55:00",19.731,9.124
"2022-07-06 18:00:00",19.731,9.019
"2022-07-06 18:05:00",19.673,8.975
"2022-07-06 18:10:00",19.656,9.02
"2022-07-06 18:15:00",19.622,8.949
"2022-07-06 18:20:00",19.614,8.899
"2022-07-06 18:25:00",19.564,8.929
"2022-07-06 18:30:00",19.547,8.881
"2022-07-06 18:35:00",19.522,8.887
"2022-07-06 18:40:00",19.496,8.92
"2022-07-06 18:45:00",19.488,8.908
"2022-07-06 18:50:00",19.455,8.843
"2022-07-06 18:55:00",19.404,8.915
"2022-07-06 19:00:00",19.413,8.834
"2022-07-06 19:05:00",19.404,8.762
"2022-07-06 19:10:00",19.371,8.759
"2022-07-06 19:15:00",19.345,8.759
"2022-07-06 19:20:00",19.32,8.778
"2022-07-06 19:25:00",19.295,8.729
"2022-07-06 19:30:00",19.278,8.797
"2022-07-06 19:35:00",19.262,8.705
"2022-07-06 19:40:00",19.27,8.704
"2022-07-06 19:45:00",19.228,8.717
"2022-07-06 19:50:00",19.236,8.693
"2022-07-06 19:55:00",19.211,8.656
"2022-07-06 20:00:00",19.186,8.65
"2022-07-06 20:05:00",19.152,8.627
"2022-07-06 20:10:00",19.152,8.607
"2022-07-06 20:15:00",19.119,8.609
"2022-07-06 20:20:00",19.127,8.588
"2022-07-06 20:25:00",19.094,8.576
"2022-07-06 20:30:00",19.102,8.573
"2022-07-06 20:35:00",19.094,8.559
"2022-07-06 20:40:00",19.06,8.536
"2022-07-06 20:45:00",19.052,8.53
"2022-07-06 20:50:00",19.043,8.522
"2022-07-06 20:55:00",19.026,8.515
"2022-07-06 21:00:00",19.026,8.505
"2022-07-06 21:05:00",19.018,8.49
"2022-07-06 21:10:00",18.993,8.505
"2022-07-06 21:15:00",19.001,8.482
"2022-07-06 21:20:00",18.984,8.482
"2022-07-06 21:25:00",18.968,8.476
"2022-07-06 21:30:00",18.951,8.481
"2022-07-06 21:35:00",18.951,8.471
"2022-07-06 21:40:00",18.959,8.462
"2022-07-06 21:45:00",18.934,8.465
"2022-07-06 21:50:00",18.917,8.469
"2022-07-06 21:55:00",18.909,8.461
"2022-07-06 22:00:00",18.926,8.449
"2022-07-06 22:05:00",18.934,8.439
"2022-07-06 22:10:00",18.926,8.437
"2022-07-06 22:15:00",18.926,8.444
"2022-07-06 22:20:00",18.9,8.438
"2022-07-06 22:25:00",18.9,8.44
"2022-07-06 22:30:00",18.875,8.435
"2022-07-06 22:35:00",18.884,8.435
"2022-07-06 22:40:00",18.9,8.426
"2022-07-06 22:45:00",18.867,8.434
"2022-07-06 22:50:00",18.884,8.419
"2022-07-06 22:55:00",18.858,8.431
"2022-07-06 23:00:00",18.85,8.427
"2022-07-06 23:05:00",18.867,8.424
"2022-07-06 23:10:00",18.833,8.426
"2022-07-06 23:15:00",18.85,8.422
"2022-07-06 23:20:00",18.85,8.427
"2022-07-06 23:25:00",18.816,8.435
"2022-07-06 23:30:00",18.825,8.413
"2022-07-06 23:35:00",18.808,8.422
"2022-07-06 23:40:00",18.791,8.429
"2022-07-06 23:45:00",18.783,8.431
"2022-07-06 23:50:00",18.766,8.434
"2022-07-06 23:55:00",18.766,8.434
"2022-07-07 00:00:00",18.766,8.432
"2022-07-07 00:05:00",18.774,8.423
"2022-07-07 00:10:00",18.774,8.428
"2022-07-07 00:15:00",18.749,8.447
"2022-07-07 00:20:00",18.732,8.434
"2022-07-07 00:25:00",18.724,8.427
"2022-07-07 00:30:00",18.724,8.436
"2022-07-07 00:35:00",18.707,8.433
"2022-07-07 00:40:00",18.69,8.43
"2022-07-07 00:45:00",18.715,8.428
"2022-07-07 00:50:00",18.69,8.448
"2022-07-07 00:55:00",18.707,8.446
"2022-07-07 01:00:00",18.707,8.436
"2022-07-07 01:05:00",18.69,8.446
"2022-07-07 01:10:00",18.682,8.437
