"date_time","Temp_C","DO_mgL"
2023-07-11 21:07:47,19.418,8.037
2023-07-11 21:12:47,19.393,8.028
2023-07-11 21:17:47,19.368,8.033
2023-07-11 21:22:47,19.351,8.037
2023-07-11 21:27:47,19.343,8.021
2023-07-11 21:32:47,19.309,8.021
2023-07-11 21:37:47,19.276,8.027
2023-07-11 21:42:47,19.259,8.018
2023-07-11 21:47:47,19.234,8.027
2023-07-11 21:52:47,19.209,7.993
2023-07-11 21:57:47,19.175,8.016
2023-07-11 22:02:47,19.167,8.003
2023-07-11 22:07:47,19.158,8.011
2023-07-11 22:12:47,19.142,8.016
2023-07-11 22:17:47,19.117,8.03
2023-07-11 22:22:47,19.108,8.008
2023-07-11 22:27:47,19.083,8.003
2023-07-11 22:32:47,19.066,8.015
2023-07-11 22:37:47,19.049,8.028
2023-07-11 22:42:47,19.033,8.01
2023-07-11 22:47:47,19.016,8.02
2023-07-11 22:52:47,18.999,8.026
2023-07-11 22:57:47,18.999,8.016
2023-07-11 23:02:47,18.982,8.019
2023-07-11 23:07:47,18.957,8.031
2023-07-11 23:12:47,18.94,8.016
2023-07-11 23:17:47,18.932,8.03
2023-07-11 23:22:47,18.932,8.021
2023-07-11 23:27:47,18.923,8.014
2023-07-11 23:32:47,18.89,8.037
2023-07-11 23:37:47,18.898,8.037
2023-07-11 23:42:47,18.882,8.03
2023-07-11 23:47:47,18.882,8.034
2023-07-11 23:52:47,18.89,8.03
2023-07-11 23:57:47,18.89,8.025
2023-07-12 00:02:47,18.89,8.03
2023-07-12 00:07:47,18.882,8.027
2023-07-12 00:12:47,18.873,8.026
2023-07-12 00:17:47,18.89,8.03
2023-07-12 00:22:47,18.865,8.043
2023-07-12 00:27:47,18.873,8.026
2023-07-12 00:32:47,18.882,8.03
2023-07-12 00:37:47,18.865,8.017
2023-07-12 00:42:47,18.865,8.032
2023-07-12 00:47:47,18.848,8.037
2023-07-12 00:52:47,18.882,8.017
2023-07-12 00:57:47,18.865,8.023
2023-07-12 01:02:47,18.873,8.032
2023-07-12 01:07:47,18.865,8.025
2023-07-12 01:12:47,18.856,8.02
2023-07-12 01:17:47,18.856,8.043
2023-07-12 01:22:47,18.865,8.027
2023-07-12 01:27:47,18.865,8.036
2023-07-12 01:32:47,18.856,8.025
2023-07-12 01:37:47,18.873,8.039
2023-07-12 01:42:47,18.848,8.028
2023-07-12 01:47:47,18.856,8.039
2023-07-12 01:52:47,18.856,8.031
2023-07-12 01:57:47,18.865,8.028
2023-07-12 02:02:47,18.865,8.013
2023-07-12 02:07:47,18.856,8.025
2023-07-12 02:12:47,18.865,8.031
2023-07-12 02:17:47,18.856,8.039
2023-07-12 02:22:47,18.865,8.017
2023-07-12 02:27:47,18.856,8.022
2023-07-12 02:32:47,18.848,8.028
2023-07-12 02:37:47,18.848,8.036
2023-07-12 02:42:47,18.848,8.019
2023-07-12 02:47:47,18.823,8.016
2023-07-12 02:52:47,18.814,8.038
2023-07-12 02:57:47,18.84,8.038
2023-07-12 03:02:47,18.798,8.036
2023-07-12 03:07:47,18.806,8.029
2023-07-12 03:12:47,18.798,8.043
2023-07-12 03:17:47,18.781,8.043
2023-07-12 03:22:47,18.772,8.042
2023-07-12 03:27:47,18.764,8.048
2023-07-12 03:32:47,18.781,8.053
2023-07-12 03:37:47,18.747,8.05
2023-07-12 03:42:47,18.764,8.037
2023-07-12 03:47:47,18.747,8.047
2023-07-12 03:52:47,18.73,8.05
2023-07-12 03:57:47,18.722,8.059
2023-07-12 04:02:47,18.73,8.053
2023-07-12 04:07:47,18.714,8.054
2023-07-12 04:12:47,18.705,8.051
2023-07-12 04:17:47,18.705,8.05
2023-07-12 04:22:47,18.68,8.05
2023-07-12 04:27:47,18.68,8.048
2023-07-12 04:32:47,18.688,8.06
2023-07-12 04:37:47,18.663,8.062
2023-07-12 04:42:47,18.672,8.065
2023-07-12 04:47:47,18.663,8.042
2023-07-12 04:52:47,18.646,8.063
2023-07-12 04:57:47,18.638,8.074
2023-07-12 05:02:47,18.638,8.05
2023-07-12 05:07:47,18.629,8.056
2023-07-12 05:12:47,18.621,8.047
2023-07-12 05:17:47,18.596,8.062
2023-07-12 05:22:47,18.587,8.079
2023-07-12 05:27:47,18.587,8.071
2023-07-12 05:32:47,18.596,8.068
2023-07-12 05:37:47,18.579,8.067
2023-07-12 05:42:47,18.571,8.07
2023-07-12 05:47:47,18.554,8.064
2023-07-12 05:52:47,18.554,8.078
2023-07-12 05:57:47,18.554,8.083
2023-07-12 06:02:47,18.554,8.092
2023-07-12 06:07:47,18.529,8.081
2023-07-12 06:12:47,18.529,8.088
2023-07-12 06:17:47,18.52,8.088
2023-07-12 06:22:47,18.495,8.096
2023-07-12 06:27:47,18.495,8.11
2023-07-12 06:32:47,18.487,8.106
2023-07-12 06:37:47,18.487,8.106
2023-07-12 06:42:47,18.478,8.113
2023-07-12 06:47:47,18.461,8.127
2023-07-12 06:52:47,18.461,8.133
2023-07-12 06:57:47,18.445,8.139
2023-07-12 07:02:47,18.436,8.119
2023-07-12 07:07:47,18.436,8.126
2023-07-12 07:12:47,18.411,8.148
2023-07-12 07:17:47,18.411,8.139
2023-07-12 07:22:47,18.386,8.163
2023-07-12 07:27:47,18.394,8.162
2023-07-12 07:32:47,18.377,8.174
2023-07-12 07:37:47,18.377,8.165
2023-07-12 07:42:47,18.377,8.163
2023-07-12 07:47:47,18.377,8.194
2023-07-12 07:52:47,18.352,8.199
2023-07-12 07:57:47,18.36,8.2
2023-07-12 08:02:47,18.344,8.212
2023-07-12 08:07:47,18.36,8.217
2023-07-12 08:12:47,18.36,8.228
2023-07-12 08:17:47,18.377,8.228
2023-07-12 08:22:47,18.36,8.241
2023-07-12 08:27:47,18.369,8.251
2023-07-12 08:32:47,18.386,8.251
2023-07-12 08:37:47,18.394,8.261
2023-07-12 08:42:47,18.386,8.27
2023-07-12 08:47:47,18.411,8.283
2023-07-12 08:52:47,18.411,8.283
2023-07-12 08:57:47,18.428,8.294
2023-07-12 09:02:47,18.445,8.304
2023-07-12 09:07:47,18.453,8.322
2023-07-12 09:12:47,18.487,8.321
2023-07-12 09:17:47,18.478,8.342
2023-07-12 09:22:47,18.512,8.351
2023-07-12 09:27:47,18.529,8.341
2023-07-12 09:32:47,18.554,8.353
2023-07-12 09:37:47,18.571,8.364
2023-07-12 09:42:47,18.587,8.364
2023-07-12 09:47:47,18.587,8.382
2023-07-12 09:52:47,18.604,8.383
2023-07-12 09:57:47,18.638,8.402
2023-07-12 10:02:47,18.663,8.415
2023-07-12 10:07:47,18.672,8.414
2023-07-12 10:12:47,18.705,8.415
2023-07-12 10:17:47,18.73,8.435
2023-07-12 10:22:47,18.772,8.422
2023-07-12 10:27:47,18.798,8.43
2023-07-12 10:32:47,18.84,8.458
2023-07-12 10:37:47,18.848,8.462
2023-07-12 10:42:47,18.89,8.465
2023-07-12 10:47:47,18.915,8.469
2023-07-12 10:52:47,18.957,8.458
2023-07-12 10:57:47,18.999,8.48
2023-07-12 11:02:47,19.041,8.471
2023-07-12 11:07:47,19.083,8.483
2023-07-12 11:12:47,19.108,8.478
2023-07-12 11:17:47,19.142,8.479
2023-07-12 11:22:47,19.167,8.482
2023-07-12 11:27:47,19.209,8.482
2023-07-12 11:32:47,19.242,8.489
2023-07-12 11:37:47,19.284,8.483
2023-07-12 11:42:47,19.293,8.492
2023-07-12 11:47:47,19.335,8.491
2023-07-12 11:52:47,19.36,8.496
2023-07-12 11:57:47,19.377,8.502
2023-07-12 12:02:47,19.393,8.523
2023-07-12 12:07:47,19.46,8.496
2023-07-12 12:12:47,19.469,8.503
2023-07-12 12:17:47,19.511,8.508
2023-07-12 12:22:47,19.519,8.5
2023-07-12 12:27:47,19.553,8.522
2023-07-12 12:32:47,19.578,8.513
2023-07-12 12:37:47,19.611,8.546
2023-07-12 12:42:47,19.628,8.531
2023-07-12 12:47:47,19.67,8.531
2023-07-12 12:52:47,19.687,8.551
2023-07-12 12:57:47,19.72,8.543
2023-07-12 13:02:47,19.77,8.546
2023-07-12 13:07:47,19.779,8.55
2023-07-12 13:12:47,19.804,8.553
2023-07-12 13:17:47,19.821,8.554
2023-07-12 13:22:47,19.862,8.556
2023-07-12 13:27:47,19.896,8.555
2023-07-12 13:32:47,19.888,8.569
2023-07-12 13:37:47,19.929,8.57
2023-07-12 13:42:47,19.963,8.565
2023-07-12 13:47:47,19.971,8.574
2023-07-12 13:52:47,20.013,8.559
2023-07-12 13:57:47,20.038,8.571
2023-07-12 14:02:47,20.038,8.578
2023-07-12 14:07:47,20.063,8.587
2023-07-12 14:12:47,20.097,8.591
2023-07-12 14:17:47,20.105,8.595
2023-07-12 14:22:47,20.13,8.584
2023-07-12 14:27:47,20.147,8.584
2023-07-12 14:32:47,20.147,8.62
2023-07-12 14:37:47,20.172,8.618
2023-07-12 14:42:47,20.18,8.601
2023-07-12 14:47:47,20.214,8.592
2023-07-12 14:52:47,20.222,8.606
2023-07-12 14:57:47,20.231,8.619
2023-07-12 15:02:47,20.222,8.625
2023-07-12 15:07:47,20.256,8.627
2023-07-12 15:12:47,20.264,8.63
2023-07-12 15:17:47,20.272,8.627
2023-07-12 15:22:47,20.298,8.64
2023-07-12 15:27:47,20.298,8.624
2023-07-12 15:32:47,20.306,8.623
2023-07-12 15:37:47,20.323,8.616
2023-07-12 15:42:47,20.323,8.624
2023-07-12 15:47:47,20.314,8.634
2023-07-12 15:52:47,20.331,8.623
2023-07-12 15:57:47,20.331,8.63
2023-07-12 16:02:47,20.348,8.632
2023-07-12 16:07:47,20.356,8.639
2023-07-12 16:12:47,20.356,8.64
2023-07-12 16:17:47,20.373,8.626
2023-07-12 16:22:47,20.381,8.625
2023-07-12 16:27:47,20.39,8.624
2023-07-12 16:32:47,20.373,8.641
2023-07-12 16:37:47,20.373,8.633
2023-07-12 16:42:47,20.381,8.627
2023-07-12 16:47:47,20.373,8.617
2023-07-12 16:52:47,20.406,8.616
2023-07-12 16:57:47,20.39,8.626
2023-07-12 17:02:47,20.373,8.619
2023-07-12 17:07:47,20.39,8.599
2023-07-12 17:12:47,20.39,8.596
2023-07-12 17:17:47,20.406,8.605
2023-07-12 17:22:47,20.415,8.578
2023-07-12 17:27:47,20.406,8.571
2023-07-12 17:32:47,20.398,8.554
2023-07-12 17:37:47,20.39,8.556
2023-07-12 17:42:47,20.415,8.538
2023-07-12 17:47:47,20.406,8.518
2023-07-12 17:52:47,20.398,8.501
2023-07-12 17:57:47,20.39,8.495
2023-07-12 19:25:47,20.222,8.298
2023-07-12 19:30:47,20.155,8.286
2023-07-12 19:35:47,20.105,8.283
2023-07-12 19:40:47,20.055,8.292
2023-07-12 19:45:47,20.021,8.291
2023-07-12 19:50:47,20.005,8.281
2023-07-12 19:55:47,19.98,8.266
2023-07-12 20:00:47,19.946,8.262
2023-07-12 20:05:47,19.929,8.263
2023-07-12 20:10:47,19.904,8.263
2023-07-12 20:15:47,19.888,8.26
2023-07-12 20:20:47,19.854,8.24
2023-07-12 20:25:47,19.829,8.245
2023-07-12 20:30:47,19.795,8.236
2023-07-12 20:35:47,19.762,8.239
2023-07-12 20:40:47,19.728,8.246
2023-07-12 20:45:47,19.72,8.243
2023-07-12 20:50:47,19.695,8.221
2023-07-12 20:55:47,19.678,8.225
2023-07-12 21:00:47,19.653,8.229
2023-07-12 21:05:47,19.628,8.22
2023-07-12 21:10:47,19.62,8.206
2023-07-12 21:15:47,19.603,8.216
2023-07-12 21:20:47,19.569,8.207
2023-07-12 21:25:47,19.569,8.195
2023-07-12 21:30:47,19.527,8.196
2023-07-12 21:35:47,19.527,8.19
2023-07-12 21:40:47,19.485,8.2
2023-07-12 21:45:47,19.485,8.198
2023-07-12 21:50:47,19.452,8.198
2023-07-12 21:55:47,19.41,8.193
2023-07-12 22:00:47,19.41,8.19
2023-07-12 22:05:47,19.377,8.205
2023-07-12 22:10:47,19.385,8.188
2023-07-12 22:15:47,19.343,8.201
2023-07-12 22:20:47,19.326,8.188
2023-07-12 22:25:47,19.318,8.192
2023-07-12 22:30:47,19.276,8.209
2023-07-12 22:35:47,19.268,8.212
2023-07-12 22:40:47,19.251,8.197
2023-07-12 22:45:47,19.226,8.219
2023-07-12 22:50:47,19.226,8.216
2023-07-12 22:55:47,19.192,8.215
2023-07-12 23:00:47,19.184,8.213
2023-07-12 23:05:47,19.175,8.216
2023-07-12 23:10:47,19.142,8.214
2023-07-12 23:15:47,19.158,8.217
2023-07-12 23:20:47,19.133,8.222
2023-07-12 23:25:47,19.108,8.227
2023-07-12 23:30:47,19.108,8.23
2023-07-12 23:35:47,19.108,8.218
2023-07-12 23:40:47,19.091,8.217
2023-07-12 23:45:47,19.091,8.227
2023-07-12 23:50:47,19.083,8.212
2023-07-12 23:55:47,19.066,8.237
2023-07-13 00:00:47,19.075,8.225
2023-07-13 00:05:47,19.058,8.233
2023-07-13 00:10:47,19.066,8.225
2023-07-13 00:15:47,19.058,8.227
2023-07-13 00:20:47,19.066,8.232
2023-07-13 00:25:47,19.066,8.222
2023-07-13 00:30:47,19.058,8.236
2023-07-13 00:35:47,19.041,8.23
2023-07-13 00:40:47,19.049,8.227
2023-07-13 00:45:47,19.049,8.235
2023-07-13 00:50:47,19.075,8.229
2023-07-13 00:55:47,19.041,8.226
2023-07-13 01:00:47,19.058,8.232
2023-07-13 01:05:47,19.075,8.217
2023-07-13 01:10:47,19.066,8.221
2023-07-13 01:15:47,19.075,8.222
2023-07-13 01:20:47,19.049,8.224
2023-07-13 01:25:47,19.058,8.228
2023-07-13 01:30:47,19.058,8.233
2023-07-13 01:35:47,19.049,8.227
2023-07-13 01:40:47,19.033,8.244
2023-07-13 01:45:47,19.075,8.215
2023-07-13 01:50:47,19.058,8.222
2023-07-13 01:55:47,19.066,8.233
2023-07-13 02:00:47,19.049,8.219
2023-07-13 02:05:47,19.066,8.223
2023-07-13 02:10:47,19.049,8.229
2023-07-13 02:15:47,19.049,8.217
2023-07-13 02:20:47,19.066,8.233
2023-07-13 02:25:47,19.075,8.216
2023-07-13 02:30:47,19.041,8.226
2023-07-13 02:35:47,19.033,8.233
2023-07-13 02:40:47,19.033,8.231
2023-07-13 02:45:47,19.024,8.229
2023-07-13 02:50:47,19.033,8.239
2023-07-13 02:55:47,18.999,8.241
2023-07-13 03:00:47,18.999,8.239
2023-07-13 03:05:47,18.982,8.241
2023-07-13 03:10:47,18.999,8.235
2023-07-13 03:15:47,18.982,8.248
2023-07-13 03:20:47,18.982,8.236
2023-07-13 03:25:47,18.982,8.25
2023-07-13 03:30:47,18.974,8.241
2023-07-13 03:35:47,18.965,8.25
2023-07-13 03:40:47,18.957,8.246
2023-07-13 03:45:47,18.949,8.249
2023-07-13 03:50:47,18.923,8.258
2023-07-13 03:55:47,18.907,8.258
2023-07-13 04:00:47,18.898,8.252
2023-07-13 04:05:47,18.923,8.254
2023-07-13 04:10:47,18.898,8.253
2023-07-13 04:15:47,18.898,8.258
2023-07-13 04:20:47,18.89,8.247
2023-07-13 04:25:47,18.865,8.265
2023-07-13 04:30:47,18.89,8.245
2023-07-13 04:35:47,18.873,8.265
2023-07-13 04:40:47,18.865,8.258
2023-07-13 04:45:47,18.84,8.26
2023-07-13 04:50:47,18.84,8.266
2023-07-13 04:55:47,18.848,8.263
2023-07-13 05:00:47,18.823,8.274
2023-07-13 05:05:47,18.814,8.271
2023-07-13 05:10:47,18.789,8.282
2023-07-13 05:15:47,18.798,8.272
2023-07-13 05:20:47,18.781,8.275
2023-07-13 05:25:47,18.789,8.262
2023-07-13 05:30:47,18.781,8.281
2023-07-13 05:35:47,18.772,8.271
2023-07-13 05:40:47,18.764,8.278
2023-07-13 05:45:47,18.747,8.283
2023-07-13 05:50:47,18.756,8.279
2023-07-13 05:55:47,18.73,8.292
2023-07-13 06:00:47,18.739,8.295
2023-07-13 06:05:47,18.722,8.29
2023-07-13 06:10:47,18.714,8.295
2023-07-13 06:15:47,18.688,8.288
2023-07-13 06:20:47,18.688,8.301
2023-07-13 06:25:47,18.697,8.284
2023-07-13 06:30:47,18.68,8.305
2023-07-13 06:35:47,18.663,8.301
2023-07-13 06:40:47,18.655,8.315
2023-07-13 06:45:47,18.638,8.321
2023-07-13 06:50:47,18.655,8.314
2023-07-13 06:55:47,18.629,8.324
2023-07-13 07:00:47,18.621,8.324
2023-07-13 07:05:47,18.613,8.331
2023-07-13 07:10:47,18.604,8.336
2023-07-13 07:15:47,18.579,8.359
2023-07-13 07:20:47,18.579,8.36
2023-07-13 07:25:47,18.579,8.353
2023-07-13 07:30:47,18.571,8.353
2023-07-13 07:35:47,18.571,8.361
2023-07-13 07:40:47,18.554,8.373
2023-07-13 07:45:47,18.554,8.375
2023-07-13 07:50:47,18.554,8.388
2023-07-13 07:55:47,18.545,8.398
2023-07-13 08:00:47,18.545,8.403
2023-07-13 08:05:47,18.545,8.4
2023-07-13 08:10:47,18.545,8.411
2023-07-13 08:15:47,18.562,8.406
2023-07-13 08:20:47,18.554,8.427
2023-07-13 08:25:47,18.554,8.448
2023-07-13 08:30:47,18.554,8.453
2023-07-13 08:35:47,18.571,8.452
2023-07-13 08:40:47,18.604,8.441
2023-07-13 08:45:47,18.587,8.463
2023-07-13 08:50:47,18.596,8.47
2023-07-13 08:55:47,18.613,8.484
2023-07-13 09:00:47,18.629,8.476
2023-07-13 09:05:47,18.655,8.487
2023-07-13 09:10:47,18.663,8.493
2023-07-13 09:15:47,18.697,8.487
2023-07-13 09:20:47,18.697,8.506
2023-07-13 09:25:47,18.705,8.512
2023-07-13 09:30:47,18.73,8.524
2023-07-13 09:35:47,18.747,8.536
2023-07-13 09:40:47,18.772,8.548
2023-07-13 09:45:47,18.798,8.535
2023-07-13 09:50:47,18.831,8.536
2023-07-13 09:55:47,18.856,8.541
2023-07-13 10:00:47,18.873,8.553
2023-07-13 10:05:47,18.873,8.572
2023-07-13 10:10:47,18.915,8.552
2023-07-13 10:15:47,18.94,8.564
2023-07-13 10:20:47,18.957,8.585
2023-07-13 10:25:47,19.007,8.574
2023-07-13 10:30:47,19.033,8.588
2023-07-13 10:35:47,19.058,8.582
2023-07-13 10:40:47,19.108,8.585
2023-07-13 10:45:47,19.117,8.605
2023-07-13 10:50:47,19.167,8.588
2023-07-13 10:55:47,19.192,8.606
2023-07-13 11:00:47,19.242,8.605
2023-07-13 11:05:47,19.284,8.595
2023-07-13 11:10:47,19.335,8.603
2023-07-13 11:15:47,19.377,8.606
2023-07-13 11:20:47,19.402,8.619
2023-07-13 11:25:47,19.435,8.612
2023-07-13 11:30:47,19.485,8.609
2023-07-13 11:35:47,19.519,8.618
2023-07-13 11:40:47,19.553,8.61
2023-07-13 11:45:47,19.578,8.618
2023-07-13 11:50:47,19.578,8.633
2023-07-13 11:55:47,19.645,8.622
2023-07-13 12:00:47,19.695,8.618
2023-07-13 12:05:47,19.712,8.612
2023-07-13 12:10:47,19.745,8.62
2023-07-13 12:15:47,19.77,8.614
2023-07-13 12:20:47,19.812,8.619
2023-07-13 12:25:47,19.837,8.625
2023-07-13 12:30:47,19.862,8.618
2023-07-13 12:35:47,19.904,8.614
2023-07-13 12:40:47,19.938,8.618
2023-07-13 12:45:47,19.955,8.63
2023-07-13 12:50:47,19.988,8.62
2023-07-13 12:55:47,20.021,8.624
2023-07-13 13:00:47,20.055,8.621
2023-07-13 13:05:47,20.063,8.617
2023-07-13 13:10:47,20.114,8.609
2023-07-13 13:15:47,20.147,8.601
2023-07-13 13:20:47,20.172,8.617
2023-07-13 13:25:47,20.172,8.604
2023-07-13 13:30:47,20.206,8.606
2023-07-13 13:35:47,20.231,8.605
2023-07-13 13:40:47,20.264,8.612
2023-07-13 13:45:47,20.281,8.603
2023-07-13 13:50:47,20.289,8.601
2023-07-13 13:55:47,20.339,8.578
2023-07-13 14:00:47,20.348,8.593
2023-07-13 14:05:47,20.339,8.593
2023-07-13 14:10:47,20.381,8.601
2023-07-13 14:15:47,20.406,8.574
2023-07-13 14:20:47,20.431,8.579
2023-07-13 14:25:47,20.44,8.585
2023-07-13 14:30:47,20.448,8.586
2023-07-13 14:35:47,20.473,8.585
2023-07-13 14:40:47,20.473,8.581
2023-07-13 14:45:47,20.515,8.559
2023-07-13 14:50:47,20.515,8.582
2023-07-13 14:55:47,20.523,8.573
2023-07-13 15:00:47,20.557,8.565
2023-07-13 15:05:47,20.565,8.56
2023-07-13 15:10:47,20.582,8.558
2023-07-13 15:15:47,20.615,8.553
2023-07-13 15:20:47,20.607,8.555
2023-07-13 15:25:47,20.632,8.542
2023-07-13 15:30:47,20.632,8.554
2023-07-13 15:35:47,20.64,8.558
2023-07-13 15:40:47,20.666,8.538
2023-07-13 15:45:47,20.691,8.534
2023-07-13 15:50:47,20.691,8.526
2023-07-13 15:55:47,20.691,8.521
2023-07-13 16:00:47,20.716,8.523
2023-07-13 16:05:47,20.707,8.507
2023-07-13 16:10:47,20.716,8.503
2023-07-13 16:15:47,20.732,8.508
2023-07-13 16:20:47,20.741,8.497
2023-07-13 16:25:47,20.758,8.502
2023-07-13 16:30:47,20.774,8.486
2023-07-13 16:35:47,20.766,8.494
2023-07-13 16:40:47,20.766,8.486
2023-07-13 16:45:47,20.783,8.467
2023-07-13 16:50:47,20.791,8.482
2023-07-13 16:55:47,20.783,8.458
2023-07-13 17:00:47,20.791,8.45
2023-07-13 17:05:47,20.783,8.451
2023-07-13 17:10:47,20.799,8.435
2023-07-13 17:15:47,20.783,8.438
2023-07-13 17:20:47,20.791,8.426
2023-07-13 17:25:47,20.783,8.422
2023-07-13 17:30:47,20.816,8.407
2023-07-13 17:35:47,20.816,8.398
2023-07-13 17:40:47,20.791,8.412
2023-07-13 17:45:47,20.783,8.395
2023-07-13 17:50:47,20.799,8.376
2023-07-13 17:55:47,20.791,8.391
2023-07-13 18:00:47,20.774,8.378
2023-07-13 18:05:47,20.766,8.361
2023-07-13 18:10:47,20.758,8.365
2023-07-13 18:15:47,20.741,8.345
2023-07-13 18:20:47,20.758,8.344
2023-07-13 18:25:47,20.749,8.343
2023-07-13 18:30:47,20.724,8.331
2023-07-13 18:35:47,20.691,8.329
2023-07-13 18:40:47,20.707,8.308
2023-07-13 18:45:47,20.674,8.31
2023-07-13 18:50:47,20.691,8.292
2023-07-13 18:55:47,20.682,8.283
2023-07-13 19:00:47,20.666,8.275
2023-07-13 19:05:47,20.64,8.267
2023-07-13 19:10:47,20.624,8.27
2023-07-13 19:15:47,20.599,8.253
2023-07-13 19:20:47,20.582,8.239
2023-07-13 19:25:47,20.574,8.22
2023-07-13 19:30:47,20.557,8.219
2023-07-13 19:35:47,20.54,8.216
2023-07-13 19:40:47,20.54,8.206
2023-07-13 19:45:47,20.515,8.199
2023-07-13 19:50:47,20.515,8.185
2023-07-13 19:55:47,20.482,8.189
2023-07-13 20:00:47,20.465,8.185
2023-07-13 20:05:47,20.448,8.172
2023-07-13 20:10:47,20.44,8.162
2023-07-13 20:15:47,20.406,8.168
2023-07-13 20:20:47,20.398,8.143
2023-07-13 20:25:47,20.381,8.137
2023-07-13 20:30:47,20.348,8.15
2023-07-13 20:35:47,20.331,8.141
2023-07-13 20:40:47,20.306,8.13
2023-07-13 20:45:47,20.289,8.129
2023-07-13 20:50:47,20.264,8.133
2023-07-13 20:55:47,20.256,8.112
2023-07-13 21:00:47,20.222,8.122
2023-07-13 21:05:47,20.206,8.114
2023-07-13 21:10:47,20.189,8.106
2023-07-13 21:15:47,20.155,8.107
2023-07-13 21:20:47,20.139,8.092
2023-07-13 21:25:47,20.122,8.101
2023-07-13 21:30:47,20.097,8.099
2023-07-13 21:35:47,20.088,8.102
2023-07-13 21:40:47,20.063,8.094
2023-07-13 21:45:47,20.03,8.102
2023-07-13 21:50:47,20.013,8.095
2023-07-13 21:55:47,20.005,8.08
2023-07-13 22:00:47,19.98,8.098
2023-07-13 22:05:47,19.963,8.092
2023-07-13 22:10:47,19.938,8.101
2023-07-13 22:15:47,19.929,8.097
2023-07-13 22:20:47,19.904,8.09
2023-07-13 22:25:47,19.879,8.085
2023-07-13 22:30:47,19.871,8.088
2023-07-13 22:35:47,19.829,8.093
2023-07-13 22:40:47,19.821,8.097
2023-07-13 22:45:47,19.812,8.094
2023-07-13 22:50:47,19.795,8.102
2023-07-13 22:55:47,19.779,8.107
2023-07-13 23:00:47,19.762,8.12
2023-07-13 23:05:47,19.762,8.099
2023-07-13 23:10:47,19.728,8.107
2023-07-13 23:15:47,19.728,8.114
2023-07-13 23:20:47,19.703,8.118
2023-07-13 23:25:47,19.687,8.125
2023-07-13 23:30:47,19.687,8.115
2023-07-13 23:35:47,19.67,8.12
2023-07-13 23:40:47,19.67,8.111
2023-07-13 23:45:47,19.678,8.103
2023-07-13 23:50:47,19.661,8.123
2023-07-13 23:55:47,19.636,8.112
2023-07-14 00:00:47,19.653,8.111
2023-07-14 00:05:47,19.636,8.121
2023-07-14 00:10:47,19.628,8.136
2023-07-14 00:15:47,19.645,8.12
2023-07-14 00:20:47,19.628,8.122
2023-07-14 00:25:47,19.62,8.131
2023-07-14 00:30:47,19.62,8.119
2023-07-14 00:35:47,19.628,8.121
2023-07-14 00:40:47,19.628,8.114
2023-07-14 00:45:47,19.636,8.118
2023-07-14 00:50:47,19.62,8.111
2023-07-14 00:55:47,19.62,8.109
2023-07-14 01:00:47,19.62,8.125
2023-07-14 01:05:47,19.636,8.122
2023-07-14 01:10:47,19.62,8.109
2023-07-14 01:15:47,19.603,8.119
2023-07-14 01:20:47,19.62,8.115
2023-07-14 01:25:47,19.62,8.109
2023-07-14 01:30:47,19.62,8.124
2023-07-14 01:35:47,19.62,8.126
2023-07-14 01:40:47,19.628,8.117
2023-07-14 01:45:47,19.611,8.135
2023-07-14 01:50:47,19.62,8.125
2023-07-14 01:55:47,19.628,8.103
2023-07-14 02:00:47,19.628,8.119
2023-07-14 02:05:47,19.628,8.117
2023-07-14 02:10:47,19.636,8.104
2023-07-14 02:15:47,19.62,8.125
2023-07-14 02:20:47,19.62,8.123
2023-07-14 02:25:47,19.628,8.125
2023-07-14 02:30:47,19.628,8.117
2023-07-14 02:35:47,19.62,8.123
2023-07-14 02:40:47,19.62,8.123
2023-07-14 02:45:47,19.611,8.123
2023-07-14 02:50:47,19.611,8.126
2023-07-14 02:55:47,19.628,8.124
2023-07-14 03:00:47,19.603,8.117
2023-07-14 03:05:47,19.62,8.123
2023-07-14 03:10:47,19.594,8.12
2023-07-14 03:15:47,19.603,8.124
2023-07-14 03:20:47,19.578,8.129
2023-07-14 03:25:47,19.603,8.12
2023-07-14 03:30:47,19.586,8.125
2023-07-14 03:35:47,19.586,8.125
2023-07-14 03:40:47,19.561,8.132
2023-07-14 03:45:47,19.569,8.125
2023-07-14 03:50:47,19.561,8.133
2023-07-14 03:55:47,19.553,8.123
2023-07-14 04:00:47,19.553,8.138
2023-07-14 04:05:47,19.553,8.127
2023-07-14 04:10:47,19.536,8.133
2023-07-14 04:15:47,19.511,8.139
2023-07-14 04:20:47,19.527,8.138
2023-07-14 04:25:47,19.519,8.138
2023-07-14 04:30:47,19.511,8.144
2023-07-14 04:35:47,19.502,8.138
2023-07-14 04:40:47,19.511,8.139
2023-07-14 04:45:47,19.485,8.148
2023-07-14 04:50:47,19.494,8.157
2023-07-14 04:55:47,19.485,8.15
2023-07-14 05:00:47,19.477,8.141
2023-07-14 05:05:47,19.485,8.14
2023-07-14 05:10:47,19.469,8.139
2023-07-14 05:15:47,19.452,8.152
2023-07-14 05:20:47,19.46,8.148
2023-07-14 05:25:47,19.444,8.148
2023-07-14 05:30:47,19.452,8.157
2023-07-14 05:35:47,19.452,8.147
2023-07-14 05:40:47,19.444,8.141
2023-07-14 05:45:47,19.435,8.15
2023-07-14 05:50:47,19.435,8.155
