"date_time","Temp_C","DO_mgL"
"2023-07-03 20:15:00",24.054,7.498
"2023-07-03 20:20:00",24.003,7.469
"2023-07-03 20:25:00",23.978,7.451
"2023-07-03 20:30:00",23.944,7.429
"2023-07-03 20:35:00",23.911,7.426
"2023-07-03 20:40:00",23.877,7.422
"2023-07-03 20:45:00",23.869,7.385
"2023-07-03 20:50:00",23.86,7.338
"2023-07-03 20:55:00",23.844,7.339
"2023-07-03 21:00:00",23.81,7.323
"2023-07-03 21:05:00",23.785,7.296
"2023-07-03 21:10:00",23.785,7.238
"2023-07-03 21:15:00",23.751,7.253
"2023-07-03 21:20:00",23.735,7.251
"2023-07-03 21:25:00",23.726,7.235
"2023-07-03 21:30:00",23.726,7.193
"2023-07-03 21:35:00",23.701,7.191
"2023-07-03 21:40:00",23.693,7.173
"2023-07-03 21:45:00",23.684,7.145
"2023-07-03 21:50:00",23.667,7.115
"2023-07-03 21:55:00",23.651,7.106
"2023-07-03 22:00:00",23.609,7.122
"2023-07-03 22:05:00",23.609,7.075
"2023-07-03 22:10:00",23.6,7.078
"2023-07-03 22:15:00",23.575,7.068
"2023-07-03 22:20:00",23.567,7.046
"2023-07-03 22:25:00",23.567,7.008
"2023-07-03 22:30:00",23.533,7.03
"2023-07-03 22:35:00",23.525,6.989
"2023-07-03 22:40:00",23.525,7.008
"2023-07-03 22:45:00",23.483,6.986
"2023-07-03 22:50:00",23.475,6.954
"2023-07-03 22:55:00",23.466,6.921
"2023-07-03 23:00:00",23.449,6.939
"2023-07-03 23:05:00",23.449,6.905
"2023-07-03 23:10:00",23.424,6.886
"2023-07-03 23:15:00",23.382,6.891
"2023-07-03 23:20:00",23.382,6.853
"2023-07-03 23:25:00",23.366,6.907
"2023-07-03 23:30:00",23.34,6.896
"2023-07-03 23:35:00",23.315,6.923
"2023-07-03 23:40:00",23.307,6.867
"2023-07-03 23:45:00",23.265,6.905
"2023-07-03 23:50:00",23.273,6.884
"2023-07-03 23:55:00",23.24,6.875
"2023-07-04 00:00:00",23.24,6.864
"2023-07-04 00:05:00",23.198,6.867
"2023-07-04 00:10:00",23.164,6.855
"2023-07-04 00:15:00",23.139,6.883
"2023-07-04 00:20:00",23.122,6.895
"2023-07-04 00:25:00",23.106,6.918
"2023-07-04 00:30:00",23.064,6.899
"2023-07-04 00:35:00",23.039,6.907
"2023-07-04 00:40:00",23.022,6.884
"2023-07-04 00:45:00",22.997,6.892
"2023-07-04 00:50:00",22.972,6.901
"2023-07-04 00:55:00",22.955,6.92
"2023-07-04 01:00:00",22.93,6.918
"2023-07-04 01:05:00",22.879,6.917
"2023-07-04 01:10:00",22.871,6.902
"2023-07-04 01:15:00",22.854,6.894
"2023-07-04 01:20:00",22.829,6.902
"2023-07-04 01:25:00",22.812,6.912
"2023-07-04 01:30:00",22.796,6.876
"2023-07-04 01:35:00",22.745,6.908
"2023-07-04 01:40:00",22.737,6.878
"2023-07-04 01:45:00",22.695,6.855
"2023-07-04 01:50:00",22.678,6.869
"2023-07-04 01:55:00",22.653,6.902
"2023-07-04 02:00:00",22.628,6.883
"2023-07-04 02:05:00",22.603,6.848
"2023-07-04 02:10:00",22.586,6.842
"2023-07-04 02:15:00",22.561,6.845
"2023-07-04 02:20:00",22.536,6.846
"2023-07-04 02:25:00",22.519,6.813
"2023-07-04 02:30:00",22.494,6.833
"2023-07-04 02:35:00",22.461,6.843
"2023-07-04 02:40:00",22.444,6.86
"2023-07-04 02:45:00",22.436,6.847
"2023-07-04 02:50:00",22.402,6.844
"2023-07-04 02:55:00",22.385,6.889
"2023-07-04 03:00:00",22.36,6.859
"2023-07-04 03:05:00",22.335,6.859
"2023-07-04 03:10:00",22.31,6.87
"2023-07-04 03:15:00",22.302,6.855
"2023-07-04 03:20:00",22.277,6.847
"2023-07-04 03:25:00",22.251,6.831
"2023-07-04 03:30:00",22.218,6.84
"2023-07-04 03:35:00",22.218,6.846
"2023-07-04 03:40:00",22.201,6.83
"2023-07-04 03:45:00",22.168,6.826
"2023-07-04 03:50:00",22.159,6.812
"2023-07-04 03:55:00",22.143,6.82
"2023-07-04 04:00:00",22.092,6.796
"2023-07-04 04:05:00",22.084,6.765
"2023-07-04 04:10:00",22.076,6.792
"2023-07-04 04:15:00",22.034,6.77
"2023-07-04 04:20:00",22.025,6.76
"2023-07-04 04:25:00",22.009,6.742
"2023-07-04 04:30:00",21.992,6.777
"2023-07-04 04:35:00",21.967,6.816
"2023-07-04 04:40:00",21.933,6.786
"2023-07-04 04:45:00",21.917,6.84
"2023-07-04 04:50:00",21.891,6.789
"2023-07-04 04:55:00",21.866,6.787
"2023-07-04 05:00:00",21.833,6.812
"2023-07-04 05:05:00",21.85,6.793
"2023-07-04 05:10:00",21.816,6.807
"2023-07-04 05:15:00",21.783,6.814
"2023-07-04 05:20:00",21.766,6.78
"2023-07-04 05:25:00",21.741,6.798
"2023-07-04 05:30:00",21.724,6.795
"2023-07-04 05:35:00",21.699,6.804
"2023-07-04 05:40:00",21.682,6.803
"2023-07-04 05:45:00",21.691,6.779
"2023-07-04 05:50:00",21.666,6.792
"2023-07-04 05:55:00",21.624,6.798
"2023-07-04 06:00:00",21.624,6.829
"2023-07-04 06:05:00",21.573,6.846
"2023-07-04 06:10:00",21.582,6.796
"2023-07-04 06:15:00",21.573,6.784
"2023-07-04 06:20:00",21.523,6.793
"2023-07-04 06:25:00",21.515,6.799
"2023-07-04 06:30:00",21.515,6.834
"2023-07-04 06:35:00",21.481,6.835
"2023-07-04 06:40:00",21.44,6.804
"2023-07-04 06:45:00",21.431,6.806
"2023-07-04 06:50:00",21.414,6.827
"2023-07-04 06:55:00",21.398,6.842
"2023-07-04 07:00:00",21.389,6.82
"2023-07-04 07:05:00",21.381,6.849
"2023-07-04 07:10:00",21.356,6.84
"2023-07-04 07:15:00",21.356,6.828
"2023-07-04 07:20:00",21.339,6.833
"2023-07-04 07:25:00",21.322,6.864
"2023-07-04 07:30:00",21.289,6.885
"2023-07-04 07:35:00",21.297,6.945
"2023-07-04 07:40:00",21.264,6.956
"2023-07-04 07:45:00",21.247,6.942
"2023-07-04 07:50:00",21.247,6.962
"2023-07-04 07:55:00",21.197,6.992
"2023-07-04 08:00:00",21.18,6.989
"2023-07-04 08:05:00",21.214,7.028
"2023-07-04 08:10:00",21.172,7.044
"2023-07-04 08:15:00",21.189,7.055
"2023-07-04 08:20:00",21.18,7.049
"2023-07-04 08:25:00",21.155,7.063
"2023-07-04 08:30:00",21.138,7.078
"2023-07-04 08:35:00",21.18,7.065
"2023-07-04 08:40:00",21.155,7.09
"2023-07-04 08:45:00",21.18,7.096
"2023-07-04 08:50:00",21.197,7.169
"2023-07-04 08:55:00",21.255,7.246
"2023-07-04 09:00:00",21.297,7.277
"2023-07-04 09:05:00",21.339,7.419
"2023-07-04 09:10:00",21.364,7.453
"2023-07-04 09:15:00",21.381,7.481
"2023-07-04 09:20:00",21.44,7.517
"2023-07-04 09:25:00",21.465,7.523
"2023-07-04 09:30:00",21.481,7.498
"2023-07-04 09:35:00",21.523,7.525
"2023-07-04 09:40:00",21.557,7.622
"2023-07-04 09:45:00",21.615,7.64
"2023-07-04 09:50:00",21.632,7.705
"2023-07-04 09:55:00",21.691,7.741
"2023-07-04 10:00:00",21.691,7.814
"2023-07-04 10:05:00",21.749,7.856
"2023-07-04 10:10:00",21.766,7.907
"2023-07-04 10:15:00",21.825,7.981
"2023-07-04 10:20:00",21.85,8.019
"2023-07-04 10:25:00",21.9,8.023
"2023-07-04 10:30:00",21.908,8.096
"2023-07-04 10:35:00",21.958,8.076
"2023-07-04 10:40:00",22.017,8.122
"2023-07-04 10:45:00",22.042,8.17
"2023-07-04 10:50:00",22.076,8.267
"2023-07-04 10:55:00",22.151,8.251
"2023-07-04 11:00:00",22.159,8.33
"2023-07-04 11:05:00",22.226,8.414
"2023-07-04 11:10:00",22.302,8.353
"2023-07-04 11:15:00",22.327,8.358
"2023-07-04 11:20:00",22.335,8.426
"2023-07-04 11:25:00",22.394,8.585
"2023-07-04 11:30:00",22.436,8.514
"2023-07-04 11:35:00",22.494,8.49
"2023-07-04 11:40:00",22.503,8.593
"2023-07-04 11:45:00",22.57,8.675
"2023-07-04 11:50:00",22.62,8.651
"2023-07-04 11:55:00",22.662,8.67
"2023-07-04 12:00:00",22.687,8.758
"2023-07-04 12:05:00",22.762,8.779
"2023-07-04 12:10:00",22.804,8.728
"2023-07-04 12:15:00",22.838,8.776
"2023-07-04 12:20:00",22.888,8.834
"2023-07-04 12:25:00",22.93,8.884
"2023-07-04 12:30:00",22.972,8.936
"2023-07-04 12:35:00",23.03,8.957
"2023-07-04 12:40:00",23.097,8.914
"2023-07-04 12:45:00",23.181,8.96
"2023-07-04 12:50:00",23.206,8.951
"2023-07-04 12:55:00",23.257,9.099
"2023-07-04 13:00:00",23.34,8.997
"2023-07-04 13:05:00",23.382,8.946
"2023-07-04 13:10:00",23.458,9.01
"2023-07-04 13:15:00",23.491,9.056
"2023-07-04 13:20:00",23.575,8.976
"2023-07-04 13:25:00",23.642,8.967
"2023-07-04 13:30:00",23.676,9.169
"2023-07-04 13:35:00",23.718,9.103
"2023-07-04 13:40:00",23.76,9.026
"2023-07-04 13:45:00",23.827,9.01
"2023-07-04 13:50:00",23.877,9.121
"2023-07-04 13:55:00",23.919,9.203
"2023-07-04 14:00:00",23.944,9.17
"2023-07-04 14:05:00",24.02,9.154
"2023-07-04 14:10:00",24.07,9.114
"2023-07-04 14:15:00",24.087,9.149
"2023-07-04 14:20:00",24.129,9.228
"2023-07-04 14:25:00",24.205,9.181
"2023-07-04 14:30:00",24.238,9.164
"2023-07-04 14:35:00",24.272,9.225
"2023-07-04 14:40:00",24.322,9.208
"2023-07-04 14:45:00",24.356,9.249
"2023-07-04 14:50:00",24.415,9.195
"2023-07-04 14:55:00",24.432,9.149
"2023-07-04 15:00:00",24.474,9.095
"2023-07-04 15:05:00",24.499,9.122
"2023-07-04 15:10:00",24.549,9.099
"2023-07-04 15:15:00",24.617,9.191
"2023-07-04 15:20:00",24.617,9.162
"2023-07-04 15:25:00",24.642,9.22
"2023-07-04 15:30:00",24.676,9.363
"2023-07-04 15:35:00",24.718,9.377
"2023-07-04 15:40:00",24.743,9.27
"2023-07-04 15:45:00",24.768,9.34
"2023-07-04 15:50:00",24.76,9.468
"2023-07-04 15:55:00",24.827,9.333
"2023-07-04 16:00:00",24.835,9.293
"2023-07-04 16:05:00",24.844,9.275
"2023-07-04 16:10:00",24.835,9.279
"2023-07-04 16:15:00",24.878,9.282
"2023-07-04 16:20:00",24.911,9.363
"2023-07-04 16:25:00",24.911,9.18
"2023-07-04 16:30:00",24.928,9.128
"2023-07-04 16:35:00",24.928,8.96
"2023-07-04 16:40:00",24.953,8.885
"2023-07-04 16:45:00",24.936,8.798
"2023-07-04 16:50:00",24.962,8.602
"2023-07-04 16:55:00",24.995,8.547
"2023-07-04 17:00:00",24.995,8.596
"2023-07-04 17:05:00",24.962,8.582
"2023-07-04 17:10:00",24.979,8.422
"2023-07-04 17:15:00",24.995,8.399
"2023-07-04 17:20:00",24.995,8.414
"2023-07-04 17:25:00",24.962,8.379
"2023-07-04 17:30:00",24.945,8.363
"2023-07-04 17:35:00",24.936,8.3
"2023-07-04 17:40:00",24.911,8.327
"2023-07-04 17:45:00",24.894,8.292
"2023-07-04 17:50:00",24.869,8.275
"2023-07-04 17:55:00",24.844,8.262
"2023-07-04 18:00:00",24.827,8.258
"2023-07-04 18:05:00",24.802,8.245
"2023-07-04 18:10:00",24.785,8.259
"2023-07-04 18:15:00",24.76,8.213
"2023-07-04 18:20:00",24.743,8.209
"2023-07-04 18:25:00",24.709,8.188
"2023-07-04 18:30:00",24.6,8.161
"2023-07-04 18:35:00",24.541,8.104
"2023-07-04 18:40:00",24.423,8.058
"2023-07-04 18:45:00",24.44,7.988
"2023-07-04 18:50:00",24.364,7.955
"2023-07-04 18:55:00",24.348,7.945
"2023-07-04 19:00:00",24.322,7.901
"2023-07-04 19:05:00",24.289,7.895
"2023-07-04 19:10:00",24.247,7.88
"2023-07-04 19:15:00",24.222,7.84
"2023-07-04 19:20:00",24.205,7.842
"2023-07-04 19:25:00",24.163,7.808
"2023-07-04 19:30:00",24.163,7.774
"2023-07-04 19:35:00",24.087,7.754
"2023-07-04 19:40:00",24.054,7.722
"2023-07-04 19:45:00",24.028,7.693
"2023-07-04 19:50:00",23.986,7.679
"2023-07-04 19:55:00",23.953,7.656
"2023-07-04 20:00:00",23.919,7.635
"2023-07-04 20:05:00",23.886,7.614
"2023-07-04 20:10:00",23.86,7.586
"2023-07-04 20:15:00",23.802,7.574
"2023-07-04 20:20:00",23.785,7.547
"2023-07-04 20:25:00",23.76,7.508
"2023-07-04 20:30:00",23.718,7.498
"2023-07-04 20:35:00",23.693,7.473
"2023-07-04 20:40:00",23.684,7.443
"2023-07-04 20:45:00",23.659,7.426
"2023-07-04 20:50:00",23.626,7.389
"2023-07-04 20:55:00",23.626,7.379
"2023-07-04 21:00:00",23.592,7.351
"2023-07-04 21:05:00",23.567,7.334
"2023-07-04 21:10:00",23.567,7.305
"2023-07-04 21:15:00",23.55,7.295
"2023-07-04 21:20:00",23.542,7.27
"2023-07-04 21:25:00",23.516,7.247
"2023-07-04 21:30:00",23.5,7.242
"2023-07-04 21:35:00",23.491,7.222
"2023-07-04 21:40:00",23.483,7.149
"2023-07-04 21:45:00",23.466,7.114
"2023-07-04 21:50:00",23.449,7.097
"2023-07-04 21:55:00",23.458,7.061
"2023-07-04 22:00:00",23.433,7.033
"2023-07-04 22:05:00",23.441,7.031
"2023-07-04 22:10:00",23.416,7.037
"2023-07-04 22:15:00",23.424,6.996
"2023-07-04 22:20:00",23.391,6.987
"2023-07-04 22:25:00",23.366,6.948
"2023-07-04 22:30:00",23.382,6.898
"2023-07-04 22:35:00",23.366,6.87
"2023-07-04 22:40:00",23.357,6.888
"2023-07-04 22:45:00",23.332,6.851
"2023-07-04 22:50:00",23.34,6.785
"2023-07-04 22:55:00",23.315,6.788
"2023-07-04 23:00:00",23.29,6.758
"2023-07-04 23:05:00",23.257,6.778
"2023-07-04 23:10:00",23.265,6.799
"2023-07-04 23:15:00",23.257,6.804
"2023-07-04 23:20:00",23.248,6.79
"2023-07-04 23:25:00",23.248,6.774
"2023-07-04 23:30:00",23.215,6.759
"2023-07-04 23:35:00",23.189,6.723
"2023-07-04 23:40:00",23.181,6.794
"2023-07-04 23:45:00",23.164,6.737
"2023-07-04 23:50:00",23.106,6.762
"2023-07-04 23:55:00",23.122,6.802
"2023-07-05 00:00:00",23.106,6.805
"2023-07-05 00:05:00",23.055,6.804
"2023-07-05 00:10:00",23.03,6.801
"2023-07-05 00:15:00",23.022,6.814
"2023-07-05 00:20:00",22.988,6.792
"2023-07-05 00:25:00",22.98,6.78
"2023-07-05 00:30:00",22.955,6.857
"2023-07-05 00:35:00",22.921,6.79
"2023-07-05 00:40:00",22.913,6.789
"2023-07-05 00:45:00",22.863,6.86
"2023-07-05 00:50:00",22.846,6.822
"2023-07-05 00:55:00",22.821,6.859
"2023-07-05 01:00:00",22.804,6.856
"2023-07-05 01:05:00",22.771,6.803
"2023-07-05 01:10:00",22.771,6.812
"2023-07-05 01:15:00",22.712,6.856
"2023-07-05 01:20:00",22.704,6.828
"2023-07-05 01:25:00",22.678,6.772
"2023-07-05 01:30:00",22.645,6.775
"2023-07-05 01:35:00",22.628,6.708
"2023-07-05 01:40:00",22.611,6.732
"2023-07-05 01:45:00",22.586,6.7
"2023-07-05 01:50:00",22.561,6.666
"2023-07-05 01:55:00",22.536,6.64
"2023-07-05 02:00:00",22.511,6.726
"2023-07-05 02:05:00",22.494,6.72
"2023-07-05 02:10:00",22.461,6.781
"2023-07-05 02:15:00",22.452,6.751
"2023-07-05 02:20:00",22.427,6.757
"2023-07-05 02:25:00",22.385,6.771
"2023-07-05 02:30:00",22.36,6.754
"2023-07-05 02:35:00",22.343,6.755
"2023-07-05 02:40:00",22.327,6.745
"2023-07-05 02:45:00",22.302,6.725
"2023-07-05 02:50:00",22.302,6.718
"2023-07-05 02:55:00",22.251,6.708
"2023-07-05 03:00:00",22.226,6.768
"2023-07-05 03:05:00",22.201,6.81
"2023-07-05 03:10:00",22.176,6.768
"2023-07-05 03:15:00",22.159,6.811
"2023-07-05 03:20:00",22.159,6.789
"2023-07-05 03:25:00",22.117,6.737
"2023-07-05 03:30:00",22.117,6.731
"2023-07-05 03:35:00",22.084,6.779
"2023-07-05 03:40:00",22.042,6.786
"2023-07-05 03:45:00",22.034,6.732
"2023-07-05 03:50:00",22.009,6.721
"2023-07-05 03:55:00",22.009,6.655
"2023-07-05 04:00:00",21.984,6.634
"2023-07-05 04:05:00",21.967,6.696
"2023-07-05 04:10:00",21.933,6.723
"2023-07-05 04:15:00",21.9,6.776
"2023-07-05 04:20:00",21.891,6.705
"2023-07-05 04:25:00",21.866,6.64
"2023-07-05 04:30:00",21.85,6.656
"2023-07-05 04:35:00",21.841,6.671
"2023-07-05 04:40:00",21.825,6.648
"2023-07-05 04:45:00",21.791,6.63
"2023-07-05 04:50:00",21.758,6.601
"2023-07-05 04:55:00",21.749,6.683
"2023-07-05 05:00:00",21.716,6.693
"2023-07-05 05:05:00",21.674,6.688
"2023-07-05 05:10:00",21.691,6.647
"2023-07-05 05:15:00",21.666,6.669
"2023-07-05 05:20:00",21.632,6.669
"2023-07-05 05:25:00",21.64,6.641
"2023-07-05 05:30:00",21.599,6.624
"2023-07-05 05:35:00",21.573,6.676
"2023-07-05 05:40:00",21.573,6.669
"2023-07-05 05:45:00",21.532,6.659
"2023-07-05 05:50:00",21.515,6.615
"2023-07-05 05:55:00",21.49,6.645
"2023-07-05 06:00:00",21.473,6.61
"2023-07-05 06:05:00",21.473,6.571
"2023-07-05 06:10:00",21.431,6.711
"2023-07-05 06:15:00",21.423,6.72
"2023-07-05 06:20:00",21.398,6.651
"2023-07-05 06:25:00",21.373,6.673
"2023-07-05 06:30:00",21.364,6.721
"2023-07-05 06:35:00",21.339,6.725
"2023-07-05 06:40:00",21.314,6.765
"2023-07-05 06:45:00",21.331,6.762
"2023-07-05 06:50:00",21.289,6.701
"2023-07-05 06:55:00",21.281,6.758
"2023-07-05 07:00:00",21.264,6.74
"2023-07-05 07:05:00",21.239,6.773
"2023-07-05 07:10:00",21.222,6.759
"2023-07-05 07:15:00",21.205,6.812
"2023-07-05 07:20:00",21.205,6.827
"2023-07-05 07:25:00",21.189,6.845
"2023-07-05 07:30:00",21.163,6.855
"2023-07-05 07:35:00",21.113,6.858
"2023-07-05 07:40:00",21.105,6.882
"2023-07-05 07:45:00",21.13,6.889
"2023-07-05 07:50:00",21.096,6.905
"2023-07-05 07:55:00",21.088,6.944
"2023-07-05 08:00:00",21.071,6.934
"2023-07-05 08:05:00",21.063,6.867
"2023-07-05 08:10:00",21.063,6.894
"2023-07-05 08:15:00",21.029,6.907
"2023-07-05 08:20:00",21.021,6.987
"2023-07-05 08:25:00",21.013,6.936
"2023-07-05 08:30:00",20.996,6.977
"2023-07-05 08:35:00",21.004,6.958
"2023-07-05 08:40:00",20.979,6.924
"2023-07-05 08:45:00",20.996,7.028
"2023-07-05 08:50:00",21.013,7.099
"2023-07-05 08:55:00",21.063,7.168
"2023-07-05 09:00:00",21.105,7.254
"2023-07-05 09:05:00",21.155,7.348
"2023-07-05 09:10:00",21.172,7.54
"2023-07-05 09:15:00",21.247,7.557
"2023-07-05 09:20:00",21.272,7.679
"2023-07-05 09:25:00",21.297,7.703
"2023-07-05 09:30:00",21.322,7.741
"2023-07-05 09:35:00",21.356,7.791
"2023-07-05 09:40:00",21.398,7.808
"2023-07-05 09:45:00",21.448,7.876
"2023-07-05 09:50:00",21.49,7.969
"2023-07-05 09:55:00",21.515,7.937
"2023-07-05 10:00:00",21.557,8.011
"2023-07-05 10:05:00",21.599,8.064
"2023-07-05 10:10:00",21.64,8.126
"2023-07-05 10:15:00",21.649,8.08
"2023-07-05 10:20:00",21.707,8.09
"2023-07-05 10:25:00",21.774,8.187
"2023-07-05 10:30:00",21.816,8.185
"2023-07-05 10:35:00",21.858,8.137
"2023-07-05 10:40:00",21.883,8.207
"2023-07-05 10:45:00",21.917,8.177
"2023-07-05 10:50:00",21.95,8.199
"2023-07-05 10:55:00",22.009,NA
"2023-07-05 11:00:00",22.076,NA
"2023-07-05 11:05:00",22.101,NA
"2023-07-05 11:10:00",22.134,NA
"2023-07-05 11:15:00",22.176,NA
"2023-07-05 11:20:00",22.235,NA
"2023-07-05 11:25:00",22.268,NA
"2023-07-05 11:30:00",22.31,NA
"2023-07-05 11:35:00",22.36,NA
"2023-07-05 11:40:00",22.41,NA
"2023-07-05 11:45:00",22.444,NA
"2023-07-05 11:50:00",22.494,NA
"2023-07-05 11:55:00",22.553,NA
"2023-07-05 12:00:00",22.553,NA
"2023-07-05 12:05:00",22.628,NA
"2023-07-05 12:10:00",22.687,NA
"2023-07-05 12:15:00",22.712,NA
"2023-07-05 12:20:00",22.779,NA
"2023-07-05 12:25:00",22.829,NA
"2023-07-05 12:30:00",22.896,NA
"2023-07-05 12:35:00",22.905,NA
"2023-07-05 12:40:00",22.98,NA
"2023-07-05 12:45:00",23.03,NA
"2023-07-05 12:50:00",23.089,NA
"2023-07-05 12:55:00",23.122,NA
"2023-07-05 13:00:00",23.189,NA
"2023-07-05 13:05:00",23.257,NA
"2023-07-05 13:10:00",23.307,NA
"2023-07-05 13:15:00",23.332,NA
"2023-07-05 13:20:00",23.382,NA
"2023-07-05 13:25:00",23.458,NA
"2023-07-05 13:30:00",23.5,NA
"2023-07-05 13:35:00",23.558,NA
"2023-07-05 13:40:00",23.609,NA
"2023-07-05 13:45:00",23.676,NA
"2023-07-05 13:50:00",23.709,NA
"2023-07-05 13:55:00",23.735,NA
"2023-07-05 14:00:00",23.777,NA
"2023-07-05 14:05:00",23.835,NA
"2023-07-05 14:10:00",23.877,NA
"2023-07-05 14:15:00",23.944,NA
"2023-07-05 14:20:00",23.961,NA
"2023-07-05 14:25:00",23.995,NA
"2023-07-05 14:30:00",24.02,NA
"2023-07-05 14:35:00",24.062,NA
"2023-07-05 14:40:00",24.087,NA
"2023-07-05 14:45:00",24.138,NA
"2023-07-05 14:50:00",24.205,NA
"2023-07-05 14:55:00",24.238,NA
"2023-07-05 15:00:00",24.272,NA
"2023-07-05 15:05:00",24.339,NA
"2023-07-05 15:10:00",24.364,NA
"2023-07-05 15:15:00",24.364,NA
"2023-07-05 15:20:00",24.415,NA
"2023-07-05 15:25:00",24.432,NA
"2023-07-05 15:30:00",24.491,NA
"2023-07-05 15:35:00",24.558,NA
"2023-07-05 15:40:00",24.541,NA
"2023-07-05 15:45:00",24.608,NA
"2023-07-05 15:50:00",24.6,NA
"2023-07-05 15:55:00",24.642,NA
"2023-07-05 16:00:00",24.65,NA
"2023-07-05 16:05:00",24.659,NA
"2023-07-05 16:10:00",24.692,NA
"2023-07-05 16:15:00",24.692,NA
"2023-07-05 16:20:00",24.709,NA
"2023-07-05 16:25:00",24.726,NA
"2023-07-05 16:30:00",24.76,NA
"2023-07-05 16:35:00",24.734,NA
"2023-07-05 16:40:00",24.743,NA
"2023-07-05 16:45:00",24.726,NA
"2023-07-05 16:50:00",24.76,NA
"2023-07-05 16:55:00",24.76,NA
"2023-07-05 17:00:00",24.76,NA
"2023-07-05 17:05:00",24.785,NA
"2023-07-05 17:10:00",24.76,NA
"2023-07-05 17:15:00",24.743,NA
"2023-07-05 17:20:00",24.734,NA
"2023-07-05 17:25:00",24.743,NA
"2023-07-05 17:30:00",24.743,NA
"2023-07-05 17:35:00",24.709,NA
"2023-07-05 17:40:00",24.676,NA
"2023-07-05 17:45:00",24.676,NA
"2023-07-05 17:50:00",24.642,NA
"2023-07-05 17:55:00",24.642,NA
"2023-07-05 18:00:00",24.617,NA
"2023-07-05 18:05:00",24.608,NA
"2023-07-05 18:10:00",24.566,NA
"2023-07-05 18:15:00",24.558,NA
"2023-07-05 18:20:00",24.524,NA
"2023-07-05 18:25:00",24.507,NA
"2023-07-05 18:30:00",24.398,NA
"2023-07-05 18:35:00",24.297,NA
"2023-07-05 18:40:00",24.196,NA
"2023-07-05 18:45:00",24.146,NA
"2023-07-05 18:50:00",24.096,NA
"2023-07-05 18:55:00",24.054,NA
"2023-07-05 19:00:00",24.028,NA
"2023-07-05 19:05:00",23.986,NA
"2023-07-05 19:10:00",23.97,NA
"2023-07-05 19:15:00",23.911,NA
"2023-07-05 19:20:00",23.886,NA
"2023-07-05 19:25:00",23.827,NA
"2023-07-05 19:30:00",23.785,NA
"2023-07-05 19:35:00",23.718,NA
"2023-07-05 19:40:00",23.718,NA
"2023-07-05 19:45:00",23.651,NA
"2023-07-05 19:50:00",23.626,NA
"2023-07-05 19:55:00",23.584,NA
"2023-07-05 20:00:00",23.533,NA
"2023-07-05 20:05:00",23.5,NA
"2023-07-05 20:10:00",23.483,NA
"2023-07-05 20:15:00",23.441,NA
"2023-07-05 20:20:00",23.407,NA
"2023-07-05 20:25:00",23.382,NA
"2023-07-05 20:30:00",23.34,NA
"2023-07-05 20:35:00",23.34,NA
"2023-07-05 20:40:00",23.298,NA
"2023-07-05 20:45:00",23.282,NA
"2023-07-05 20:50:00",23.248,NA
"2023-07-05 20:55:00",23.24,NA
"2023-07-05 21:00:00",23.206,NA
"2023-07-05 21:05:00",23.198,NA
"2023-07-05 21:10:00",23.173,NA
"2023-07-05 21:15:00",23.139,NA
"2023-07-05 21:20:00",23.131,NA
"2023-07-05 21:25:00",23.114,NA
"2023-07-05 21:30:00",23.072,NA
"2023-07-05 21:35:00",23.072,NA
"2023-07-05 21:40:00",23.047,NA
"2023-07-05 21:45:00",23.03,NA
"2023-07-05 21:50:00",23.005,NA
"2023-07-05 21:55:00",22.988,NA
"2023-07-05 22:00:00",22.988,NA
"2023-07-05 22:05:00",22.963,NA
"2023-07-05 22:10:00",22.946,NA
"2023-07-05 22:15:00",22.938,NA
"2023-07-05 22:20:00",22.913,NA
"2023-07-05 22:25:00",22.913,NA
"2023-07-05 22:30:00",22.879,NA
"2023-07-05 22:35:00",22.863,NA
"2023-07-05 22:40:00",22.846,NA
"2023-07-05 22:45:00",22.829,NA
"2023-07-05 22:50:00",22.821,NA
"2023-07-05 22:55:00",22.796,NA
"2023-07-05 23:00:00",22.771,NA
"2023-07-05 23:05:00",22.779,NA
"2023-07-05 23:10:00",22.754,NA
"2023-07-05 23:15:00",22.754,NA
"2023-07-05 23:20:00",22.712,NA
"2023-07-05 23:25:00",22.678,NA
"2023-07-05 23:30:00",22.695,NA
"2023-07-05 23:35:00",22.678,NA
"2023-07-05 23:40:00",22.645,NA
"2023-07-05 23:45:00",22.628,NA
"2023-07-05 23:50:00",22.595,NA
"2023-07-05 23:55:00",22.586,NA
"2023-07-06 00:00:00",22.578,NA
"2023-07-06 00:05:00",22.561,NA
"2023-07-06 00:10:00",22.536,NA
"2023-07-06 00:15:00",22.519,NA
"2023-07-06 00:20:00",22.503,NA
"2023-07-06 00:25:00",22.494,NA
"2023-07-06 00:30:00",22.461,NA
"2023-07-06 00:35:00",22.436,NA
"2023-07-06 00:40:00",22.394,NA
"2023-07-06 00:45:00",22.36,NA
"2023-07-06 00:50:00",22.36,NA
"2023-07-06 00:55:00",22.352,NA
"2023-07-06 01:00:00",22.335,NA
"2023-07-06 01:05:00",22.285,NA
"2023-07-06 01:10:00",22.251,NA
"2023-07-06 01:15:00",22.243,NA
"2023-07-06 01:20:00",22.226,NA
"2023-07-06 01:25:00",22.184,NA
"2023-07-06 01:30:00",22.159,NA
"2023-07-06 01:35:00",22.143,NA
"2023-07-06 01:40:00",22.117,NA
"2023-07-06 01:45:00",22.092,NA
