<<<<<<< HEAD
"date_time","Temp_C","DO_mgL"
"2023-08-29 05:05:00",20.226,6.761
"2023-08-29 05:10:00",20.192,6.788
"2023-08-29 05:15:00",20.192,6.776
"2023-08-29 05:20:00",20.167,6.776
"2023-08-29 05:25:00",20.159,6.78
"2023-08-29 05:30:00",20.134,6.784
"2023-08-29 05:35:00",20.134,6.769
"2023-08-29 05:40:00",20.117,6.748
"2023-08-29 05:45:00",20.092,6.789
"2023-08-29 05:50:00",20.067,6.786
"2023-08-29 05:55:00",20.041,6.775
"2023-08-29 06:00:00",20.025,6.784
"2023-08-29 06:05:00",20.016,6.774
"2023-08-29 06:10:00",20,6.771
"2023-08-29 06:15:00",19.966,6.752
"2023-08-29 06:20:00",19.949,6.739
"2023-08-29 06:25:00",19.924,6.698
"2023-08-29 06:30:00",19.932,6.677
"2023-08-29 06:35:00",19.958,6.645
"2023-08-29 06:40:00",19.966,6.644
"2023-08-29 06:45:00",19.974,6.634
"2023-08-29 06:50:00",19.991,6.637
"2023-08-29 06:55:00",19.991,6.65
"2023-08-29 07:00:00",19.966,6.62
"2023-08-29 07:05:00",19.974,6.651
"2023-08-29 07:10:00",20,6.647
"2023-08-29 07:15:00",19.983,6.677
"2023-08-29 07:20:00",19.966,6.688
"2023-08-29 07:25:00",19.991,6.682
"2023-08-29 07:30:00",19.974,6.716
"2023-08-29 07:35:00",19.966,6.749
"2023-08-29 07:40:00",19.974,6.754
"2023-08-29 07:45:00",19.941,6.776
"2023-08-29 07:50:00",19.958,6.763
"2023-08-29 07:55:00",19.916,6.801
"2023-08-29 08:00:00",19.916,6.804
"2023-08-29 08:05:00",19.916,6.832
"2023-08-29 08:10:00",19.891,6.858
"2023-08-29 08:15:00",19.899,6.875
"2023-08-29 08:20:00",19.899,6.887
"2023-08-29 08:25:00",19.907,6.907
"2023-08-29 08:30:00",19.907,6.908
"2023-08-29 08:35:00",19.899,6.978
"2023-08-29 08:40:00",19.907,7.004
"2023-08-29 08:45:00",19.899,7.044
"2023-08-29 08:50:00",19.891,7.076
"2023-08-29 08:55:00",19.899,7.067
"2023-08-29 09:00:00",19.949,7.086
"2023-08-29 09:05:00",19.949,7.095
"2023-08-29 09:10:00",19.983,7.119
"2023-08-29 09:15:00",20,7.267
"2023-08-29 09:20:00",20.033,7.286
"2023-08-29 09:25:00",20.058,7.359
"2023-08-29 09:30:00",20.075,7.408
"2023-08-29 09:35:00",20.108,7.467
"2023-08-29 09:40:00",20.134,7.508
"2023-08-29 09:45:00",20.167,7.535
"2023-08-29 09:50:00",20.192,7.532
"2023-08-29 09:55:00",20.234,7.535
"2023-08-29 10:00:00",20.268,7.567
"2023-08-29 10:05:00",20.293,7.598
"2023-08-29 10:10:00",20.326,7.633
"2023-08-29 10:15:00",20.368,7.637
"2023-08-29 10:20:00",20.41,7.643
"2023-08-29 10:25:00",20.485,7.678
"2023-08-29 10:30:00",20.536,7.755
"2023-08-29 10:35:00",20.569,7.824
"2023-08-29 10:40:00",20.628,7.885
"2023-08-29 10:45:00",20.661,7.969
"2023-08-29 10:50:00",20.72,8.065
"2023-08-29 10:55:00",20.77,8.135
"2023-08-29 11:00:00",20.795,8.202
"2023-08-29 11:05:00",20.845,8.269
"2023-08-29 11:10:00",20.862,8.329
"2023-08-29 11:15:00",20.946,8.29
"2023-08-29 11:20:00",20.988,8.274
"2023-08-29 11:25:00",21.021,8.355
"2023-08-29 11:30:00",21.096,8.406
"2023-08-29 11:35:00",21.13,8.377
"2023-08-29 11:40:00",21.172,8.415
"2023-08-29 11:45:00",21.239,8.528
"2023-08-29 11:50:00",21.297,8.658
"2023-08-29 11:55:00",21.339,8.687
"2023-08-29 12:00:00",21.431,8.731
"2023-08-29 12:05:00",21.515,8.805
"2023-08-29 12:10:00",21.59,8.824
"2023-08-29 12:15:00",21.649,8.924
"2023-08-29 12:20:00",21.724,8.978
"2023-08-29 12:25:00",21.799,9.107
"2023-08-29 12:30:00",21.858,9.12
"2023-08-29 12:35:00",21.917,9.088
"2023-08-29 12:40:00",21.992,9.097
"2023-08-29 12:45:00",22.017,9.144
"2023-08-29 12:50:00",22.076,9.088
"2023-08-29 12:55:00",22.101,9.099
"2023-08-29 13:00:00",22.159,9.095
"2023-08-29 13:05:00",22.21,9.118
"2023-08-29 13:10:00",22.243,9.163
"2023-08-29 13:15:00",22.285,9.224
"2023-08-29 13:20:00",22.335,9.25
"2023-08-29 13:25:00",22.394,9.284
"2023-08-29 13:30:00",22.444,9.311
"2023-08-29 13:35:00",22.494,9.436
"2023-08-29 13:40:00",22.544,9.436
"2023-08-29 13:45:00",22.603,9.475
"2023-08-29 13:50:00",22.653,9.491
"2023-08-29 13:55:00",22.72,9.485
"2023-08-29 14:00:00",22.796,9.468
"2023-08-29 14:05:00",22.812,9.459
"2023-08-29 14:10:00",22.871,9.479
"2023-08-29 14:15:00",22.921,9.516
"2023-08-29 14:20:00",22.946,9.576
"2023-08-29 14:25:00",22.98,9.569
"2023-08-29 14:30:00",23.047,9.528
"2023-08-29 14:35:00",23.114,9.568
"2023-08-29 14:40:00",23.131,9.622
"2023-08-29 14:45:00",23.189,9.649
"2023-08-29 14:50:00",23.231,9.632
"2023-08-29 14:55:00",23.282,9.676
"2023-08-29 15:00:00",23.315,9.713
"2023-08-29 15:05:00",23.382,9.722
"2023-08-29 15:10:00",23.391,9.732
"2023-08-29 15:15:00",23.416,9.761
"2023-08-29 15:20:00",23.491,9.753
"2023-08-29 15:25:00",23.516,9.792
"2023-08-29 15:30:00",23.558,9.821
"2023-08-29 15:35:00",23.575,9.825
"2023-08-29 15:40:00",23.634,9.856
"2023-08-29 15:45:00",23.684,9.917
"2023-08-29 15:50:00",23.709,9.899
"2023-08-29 15:55:00",23.709,9.914
"2023-08-29 16:00:00",23.785,9.918
"2023-08-29 16:05:00",23.777,9.95
"2023-08-29 16:10:00",23.819,9.975
"2023-08-29 16:15:00",23.835,10.026
"2023-08-29 16:20:00",23.886,10.041
"2023-08-29 16:25:00",23.877,9.981
"2023-08-29 16:30:00",23.877,9.967
"2023-08-29 16:35:00",23.877,9.972
"2023-08-29 16:40:00",23.944,9.93
"2023-08-29 16:45:00",23.919,9.944
"2023-08-29 16:50:00",23.928,9.922
"2023-08-29 16:55:00",23.928,9.895
"2023-08-29 17:00:00",23.919,9.879
"2023-08-29 17:05:00",23.936,9.942
"2023-08-29 17:10:00",23.911,9.925
"2023-08-29 17:15:00",23.886,9.878
"2023-08-29 17:20:00",23.886,9.86
"2023-08-29 17:25:00",23.886,9.854
"2023-08-29 17:30:00",23.894,9.838
"2023-08-29 17:35:00",23.844,9.845
"2023-08-29 17:40:00",23.844,9.832
"2023-08-29 17:45:00",23.819,9.859
"2023-08-29 17:50:00",23.802,9.827
"2023-08-29 17:55:00",23.785,9.811
"2023-08-29 18:00:00",23.709,9.77
"2023-08-29 18:05:00",23.667,9.786
"2023-08-29 18:10:00",23.667,9.757
"2023-08-29 18:15:00",23.609,9.772
"2023-08-29 18:20:00",23.584,9.74
"2023-08-29 18:25:00",23.508,9.7
"2023-08-29 18:30:00",23.5,9.626
"2023-08-29 18:35:00",23.441,9.556
"2023-08-29 18:40:00",23.382,9.521
"2023-08-29 18:45:00",23.366,9.464
"2023-08-29 18:50:00",23.307,9.438
"2023-08-29 18:55:00",23.257,9.417
"2023-08-29 19:00:00",23.215,9.367
"2023-08-29 19:05:00",23.189,9.34
"2023-08-29 19:10:00",23.106,9.292
"2023-08-29 19:15:00",23.072,9.246
"2023-08-29 19:20:00",23.022,9.184
"2023-08-29 19:25:00",22.98,9.117
"2023-08-29 19:30:00",22.913,9.067
"2023-08-29 19:35:00",22.888,9.017
"2023-08-29 19:40:00",22.787,8.989
"2023-08-29 19:45:00",22.754,8.917
"2023-08-29 19:50:00",22.662,8.852
"2023-08-29 19:55:00",22.628,8.747
"2023-08-29 20:00:00",22.595,8.672
"2023-08-29 20:05:00",22.536,8.639
"2023-08-29 20:10:00",22.461,8.603
"2023-08-29 20:15:00",22.427,8.543
"2023-08-29 20:20:00",22.377,8.51
"2023-08-29 20:25:00",22.343,8.439
"2023-08-29 20:30:00",22.277,8.37
"2023-08-29 20:35:00",22.235,8.323
"2023-08-29 20:40:00",22.193,8.287
"2023-08-29 20:45:00",22.168,8.231
"2023-08-29 20:50:00",22.109,8.166
"2023-08-29 20:55:00",22.059,8.112
"2023-08-29 21:00:00",22.034,8.066
"2023-08-29 21:05:00",21.992,8.001
"2023-08-29 21:10:00",21.958,7.957
"2023-08-29 21:15:00",21.891,7.918
"2023-08-29 21:20:00",21.841,7.87
"2023-08-29 21:25:00",21.799,7.822
"2023-08-29 21:30:00",21.758,7.767
"2023-08-29 21:35:00",21.716,7.739
"2023-08-29 21:40:00",21.632,7.691
"2023-08-29 21:45:00",21.599,7.653
"2023-08-29 21:50:00",21.557,7.593
"2023-08-29 21:55:00",21.498,7.553
"2023-08-29 22:00:00",21.465,7.529
"2023-08-29 22:05:00",21.423,7.488
"2023-08-29 22:10:00",21.356,7.433
"2023-08-29 22:15:00",21.339,7.403
"2023-08-29 22:20:00",21.297,7.394
"2023-08-29 22:25:00",21.272,7.352
"2023-08-29 22:30:00",21.23,7.334
"2023-08-29 22:35:00",21.205,7.3
"2023-08-29 22:40:00",21.155,7.296
"2023-08-29 22:45:00",21.122,7.289
"2023-08-29 22:50:00",21.071,7.26
"2023-08-29 22:55:00",21.046,7.246
"2023-08-29 23:00:00",21.013,7.23
"2023-08-29 23:05:00",21.004,7.193
"2023-08-29 23:10:00",20.954,7.182
"2023-08-29 23:15:00",20.946,7.145
"2023-08-29 23:20:00",20.896,7.143
"2023-08-29 23:25:00",20.887,7.132
"2023-08-29 23:30:00",20.887,7.106
"2023-08-29 23:35:00",20.879,7.085
"2023-08-29 23:40:00",20.837,7.089
"2023-08-29 23:45:00",20.803,7.053
"2023-08-29 23:50:00",20.795,7.035
"2023-08-29 23:55:00",20.753,7.028
"2023-08-30 00:00:00",20.745,7.007
"2023-08-30 00:05:00",20.745,6.977
"2023-08-30 00:10:00",20.711,6.97
"2023-08-30 00:15:00",20.703,6.97
"2023-08-30 00:20:00",20.695,6.945
"2023-08-30 00:25:00",20.661,6.918
"2023-08-30 00:30:00",20.644,6.927
"2023-08-30 00:35:00",20.619,6.927
"2023-08-30 00:40:00",20.611,6.933
"2023-08-30 00:45:00",20.594,6.92
"2023-08-30 00:50:00",20.577,6.943
"2023-08-30 00:55:00",20.561,6.97
"2023-08-30 01:00:00",20.569,6.915
"2023-08-30 01:05:00",20.569,6.973
"2023-08-30 01:10:00",20.527,6.98
"2023-08-30 01:15:00",20.502,6.938
"2023-08-30 01:20:00",20.51,6.856
"2023-08-30 01:25:00",20.485,6.832
"2023-08-30 01:30:00",20.485,6.812
"2023-08-30 01:35:00",20.46,6.773
"2023-08-30 01:40:00",20.443,6.752
"2023-08-30 01:45:00",20.435,6.73
"2023-08-30 01:50:00",20.435,6.712
"2023-08-30 01:55:00",20.41,6.67
"2023-08-30 02:00:00",20.402,6.625
"2023-08-30 02:05:00",20.368,6.587
"2023-08-30 02:10:00",20.36,6.543
"2023-08-30 02:15:00",20.376,6.505
"2023-08-30 02:20:00",20.36,6.504
"2023-08-30 02:25:00",20.351,6.756
"2023-08-30 02:30:00",20.351,6.818
"2023-08-30 02:35:00",20.343,6.811
"2023-08-30 02:40:00",20.351,6.769
"2023-08-30 02:45:00",20.326,6.746
"2023-08-30 02:50:00",20.301,6.738
"2023-08-30 02:55:00",20.293,6.753
"2023-08-30 03:00:00",20.268,6.746
"2023-08-30 03:05:00",20.242,6.828
"2023-08-30 03:10:00",20.226,6.847
"2023-08-30 03:15:00",20.209,6.834
"2023-08-30 03:20:00",20.217,6.806
"2023-08-30 03:25:00",20.192,6.825
"2023-08-30 03:30:00",20.184,6.798
"2023-08-30 03:35:00",20.184,6.769
"2023-08-30 03:40:00",20.142,6.774
"2023-08-30 03:45:00",20.159,6.781
"2023-08-30 03:50:00",20.134,6.759
"2023-08-30 03:55:00",20.1,6.75
"2023-08-30 04:00:00",20.1,6.73
"2023-08-30 04:05:00",20.108,6.699
"2023-08-30 04:10:00",20.1,6.748
"2023-08-30 04:15:00",20.092,6.734
"2023-08-30 04:20:00",20.083,6.746
"2023-08-30 04:25:00",20.058,6.781
"2023-08-30 04:30:00",20.067,6.76
"2023-08-30 04:35:00",20.067,6.746
"2023-08-30 04:40:00",20.05,6.725
"2023-08-30 04:45:00",20.033,6.721
"2023-08-30 04:50:00",20.008,6.751
"2023-08-30 04:55:00",20.016,6.786
"2023-08-30 05:00:00",19.974,6.752
"2023-08-30 05:05:00",19.974,6.718
"2023-08-30 05:10:00",19.974,6.698
"2023-08-30 05:15:00",19.932,6.7
"2023-08-30 05:20:00",19.932,6.665
"2023-08-30 05:25:00",19.941,6.62
"2023-08-30 05:30:00",19.949,6.586
"2023-08-30 05:35:00",19.932,6.549
"2023-08-30 05:40:00",19.932,6.558
"2023-08-30 05:45:00",19.958,6.554
"2023-08-30 05:50:00",19.958,6.536
"2023-08-30 05:55:00",19.974,6.531
"2023-08-30 06:00:00",20,6.56
"2023-08-30 06:05:00",19.991,6.553
"2023-08-30 06:10:00",19.991,6.548
"2023-08-30 06:15:00",20.008,6.56
"2023-08-30 06:20:00",19.991,6.542
"2023-08-30 06:25:00",20.016,6.583
"2023-08-30 06:30:00",20.025,6.532
"2023-08-30 06:35:00",20.008,6.534
"2023-08-30 06:40:00",20.008,6.534
"2023-08-30 06:45:00",20.025,6.536
"2023-08-30 06:50:00",20.033,6.544
"2023-08-30 06:55:00",20.016,6.533
"2023-08-30 07:00:00",19.991,6.472
"2023-08-30 07:05:00",19.983,6.482
"2023-08-30 07:10:00",19.983,6.472
"2023-08-30 07:15:00",20.008,6.463
"2023-08-30 07:20:00",19.983,6.471
"2023-08-30 07:25:00",19.966,6.508
"2023-08-30 07:30:00",19.966,6.497
"2023-08-30 07:35:00",20.008,6.498
"2023-08-30 07:40:00",19.974,6.517
"2023-08-30 07:45:00",19.949,6.483
"2023-08-30 07:50:00",19.974,6.437
"2023-08-30 07:55:00",19.941,6.468
"2023-08-30 08:00:00",19.949,6.51
"2023-08-30 08:05:00",19.941,6.601
"2023-08-30 08:10:00",19.958,6.582
"2023-08-30 08:15:00",19.941,6.65
"2023-08-30 08:20:00",19.983,6.645
"2023-08-30 08:25:00",19.966,6.688
"2023-08-30 08:30:00",19.983,6.753
"2023-08-30 08:35:00",20.016,6.771
"2023-08-30 08:40:00",20.008,6.755
"2023-08-30 08:45:00",20.008,6.81
"2023-08-30 08:50:00",20.008,6.845
"2023-08-30 08:55:00",20.041,6.93
"2023-08-30 09:00:00",20.05,7.029
"2023-08-30 09:05:00",20.1,7.072
"2023-08-30 09:10:00",20.092,7.151
"2023-08-30 09:15:00",20.134,7.235
"2023-08-30 09:20:00",20.159,7.242
"2023-08-30 09:25:00",20.184,7.283
"2023-08-30 09:30:00",20.192,7.325
"2023-08-30 09:35:00",20.217,7.356
"2023-08-30 09:40:00",20.217,7.422
"2023-08-30 09:45:00",20.284,7.473
"2023-08-30 09:50:00",20.309,7.575
"2023-08-30 09:55:00",20.343,7.608
"2023-08-30 10:00:00",20.368,7.657
"2023-08-30 10:05:00",20.393,7.728
"2023-08-30 10:10:00",20.443,7.763
"2023-08-30 10:15:00",20.477,7.767
"2023-08-30 10:20:00",20.51,7.755
"2023-08-30 10:25:00",20.552,7.779
"2023-08-30 10:30:00",20.586,7.842
"2023-08-30 10:35:00",20.628,7.867
"2023-08-30 10:40:00",20.661,7.921
"2023-08-30 10:45:00",20.711,8.025
"2023-08-30 10:50:00",20.753,8.05
"2023-08-30 10:55:00",20.795,8.092
"2023-08-30 11:00:00",20.845,8.171
"2023-08-30 11:05:00",20.887,8.201
"2023-08-30 11:10:00",20.929,8.266
"2023-08-30 11:15:00",20.979,8.332
"2023-08-30 11:20:00",21.021,8.349
"2023-08-30 11:25:00",21.096,8.347
"2023-08-30 11:30:00",21.13,8.408
"2023-08-30 11:35:00",21.18,8.479
"2023-08-30 11:40:00",21.247,8.461
"2023-08-30 11:45:00",21.297,8.472
"2023-08-30 11:50:00",21.356,8.494
"2023-08-30 11:55:00",21.414,8.591
"2023-08-30 12:00:00",21.49,8.717
"2023-08-30 12:05:00",21.523,8.722
"2023-08-30 12:10:00",21.582,8.76
"2023-08-30 12:15:00",21.666,8.912
"2023-08-30 12:20:00",21.724,8.935
"2023-08-30 12:25:00",21.766,8.976
"2023-08-30 12:30:00",21.808,9.043
"2023-08-30 12:35:00",21.866,9.042
"2023-08-30 12:40:00",21.908,9.108
"2023-08-30 12:45:00",21.942,9.113
"2023-08-30 12:50:00",21.992,9.097
"2023-08-30 12:55:00",22.05,9.132
"2023-08-30 13:00:00",22.101,9.157
"2023-08-30 13:05:00",22.143,9.282
"2023-08-30 13:10:00",22.201,9.3
"2023-08-30 13:15:00",22.251,9.304
"2023-08-30 13:20:00",22.318,9.359
"2023-08-30 13:25:00",22.369,9.444
"2023-08-30 13:30:00",22.369,9.455
"2023-08-30 13:35:00",22.419,9.468
"2023-08-30 13:40:00",22.469,9.457
"2023-08-30 13:45:00",22.511,9.496
"2023-08-30 13:50:00",22.553,9.531
"2023-08-30 13:55:00",22.62,9.588
"2023-08-30 14:00:00",22.653,9.665
"2023-08-30 14:05:00",22.72,9.63
"2023-08-30 14:10:00",22.745,9.693
"2023-08-30 14:15:00",22.796,9.726
"2023-08-30 14:20:00",22.871,9.752
"2023-08-30 14:25:00",22.896,9.824
"2023-08-30 14:30:00",22.972,9.84
"2023-08-30 14:35:00",23.013,9.848
"2023-08-30 14:40:00",23.064,9.862
"2023-08-30 14:45:00",23.089,9.888
"2023-08-30 14:50:00",23.148,9.872
"2023-08-30 14:55:00",23.189,9.937
"2023-08-30 15:00:00",23.215,9.935
"2023-08-30 15:05:00",23.231,9.939
"2023-08-30 15:10:00",23.257,9.966
"2023-08-30 15:15:00",23.29,9.927
"2023-08-30 15:20:00",23.307,9.913
"2023-08-30 15:25:00",23.349,9.927
"2023-08-30 15:30:00",23.357,9.975
"2023-08-30 15:35:00",23.382,10.001
"2023-08-30 15:40:00",23.433,10.038
"2023-08-30 15:45:00",23.466,10.021
"2023-08-30 15:50:00",23.508,10.007
"2023-08-30 15:55:00",23.55,10.025
"2023-08-30 16:00:00",23.567,10.027
"2023-08-30 16:05:00",23.55,10.038
"2023-08-30 16:10:00",23.575,10.062
"2023-08-30 16:15:00",23.592,10.058
"2023-08-30 16:20:00",23.642,10.072
"2023-08-30 16:25:00",23.626,10.134
"2023-08-30 16:30:00",23.659,10.113
"2023-08-30 16:35:00",23.651,10.138
"2023-08-30 16:40:00",23.617,10.118
"2023-08-30 16:45:00",23.667,10.133
"2023-08-30 16:50:00",23.651,10.108
"2023-08-30 16:55:00",23.667,10.036
"2023-08-30 17:00:00",23.693,10.036
"2023-08-30 17:05:00",23.676,10.077
"2023-08-30 17:10:00",23.676,10.1
"2023-08-30 17:15:00",23.709,10.136
"2023-08-30 17:20:00",23.735,10.15
"2023-08-30 17:25:00",23.684,10.165
"2023-08-30 17:30:00",23.701,10.119
"2023-08-30 17:35:00",23.642,10.095
"2023-08-30 17:40:00",23.617,10.062
"2023-08-30 17:45:00",23.6,10.027
"2023-08-30 17:50:00",23.567,9.97
"2023-08-30 17:55:00",23.55,9.915
"2023-08-30 18:00:00",23.525,9.874
"2023-08-30 18:05:00",23.449,9.853
"2023-08-30 18:10:00",23.424,9.815
"2023-08-30 18:15:00",23.391,9.772
"2023-08-30 18:20:00",23.34,9.732
"2023-08-30 18:25:00",23.298,9.658
"2023-08-30 18:30:00",23.265,9.613
"2023-08-30 18:35:00",23.231,9.546
"2023-08-30 18:40:00",23.173,9.521
"2023-08-30 18:45:00",23.139,9.482
"2023-08-30 18:50:00",23.064,9.435
"2023-08-30 18:55:00",23.022,9.377
"2023-08-30 19:00:00",22.98,9.335
"2023-08-30 19:05:00",22.921,9.308
"2023-08-30 19:10:00",22.888,9.257
"2023-08-30 19:15:00",22.846,9.223
"2023-08-30 19:20:00",22.787,9.174
"2023-08-30 19:25:00",22.72,9.112
"2023-08-30 19:30:00",22.662,9.051
"2023-08-30 19:35:00",22.611,8.988
"2023-08-30 19:40:00",22.561,8.96
"2023-08-30 19:45:00",22.494,8.888
"2023-08-30 19:50:00",22.444,8.836
"2023-08-30 19:55:00",22.36,8.76
"2023-08-30 20:00:00",22.327,8.701
"2023-08-30 20:05:00",22.302,8.654
"2023-08-30 20:10:00",22.251,8.61
"2023-08-30 20:15:00",22.21,8.537
"2023-08-30 20:20:00",22.168,8.502
"2023-08-30 20:25:00",22.117,8.46
"2023-08-30 20:30:00",22.067,8.411
"2023-08-30 20:35:00",22.017,8.339
"2023-08-30 20:40:00",21.958,8.289
"2023-08-30 20:45:00",21.908,8.231
"2023-08-30 20:50:00",21.858,8.164
"2023-08-30 20:55:00",21.799,8.099
"2023-08-30 21:00:00",21.774,8.074
"2023-08-30 21:05:00",21.732,8.012
"2023-08-30 21:10:00",21.682,7.949
"2023-08-30 21:15:00",21.624,7.928
"2023-08-30 21:20:00",21.59,7.877
"2023-08-30 21:25:00",21.515,7.837
"2023-08-30 21:30:00",21.498,7.776
"2023-08-30 21:35:00",21.448,7.727
"2023-08-30 21:40:00",21.381,7.686
"2023-08-30 21:45:00",21.364,7.665
"2023-08-30 21:50:00",21.322,7.636
"2023-08-30 21:55:00",21.272,7.602
"2023-08-30 22:00:00",21.239,7.55
"2023-08-30 22:05:00",21.214,7.522
"2023-08-30 22:10:00",21.189,7.528
"2023-08-30 22:15:00",21.163,7.511
"2023-08-30 22:20:00",21.113,7.461
"2023-08-30 22:25:00",21.088,7.468
"2023-08-30 22:30:00",21.071,7.444
"2023-08-30 22:35:00",21.029,7.435
"2023-08-30 22:40:00",21.013,7.394
"2023-08-30 22:45:00",21.004,7.36
"2023-08-30 22:50:00",20.954,7.344
"2023-08-30 22:55:00",20.946,7.35
"2023-08-30 23:00:00",20.929,7.326
"2023-08-30 23:05:00",20.887,7.338
"2023-08-30 23:10:00",20.887,7.336
"2023-08-30 23:15:00",20.845,7.347
"2023-08-30 23:20:00",20.82,7.342
"2023-08-30 23:25:00",20.803,7.296
"2023-08-30 23:30:00",20.795,7.272
"2023-08-30 23:35:00",20.745,7.299
"2023-08-30 23:40:00",20.745,7.274
"2023-08-30 23:45:00",20.72,7.236
"2023-08-30 23:50:00",20.703,7.229
"2023-08-30 23:55:00",20.678,7.264
"2023-08-31 00:00:00",20.661,7.244
"2023-08-31 00:05:00",20.636,7.228
"2023-08-31 00:10:00",20.586,7.189
"2023-08-31 00:15:00",20.552,7.138
"2023-08-31 00:20:00",20.519,7.078
"2023-08-31 00:25:00",20.494,7.032
"2023-08-31 00:30:00",20.494,6.973
"2023-08-31 00:35:00",20.469,6.965
"2023-08-31 00:40:00",20.452,6.953
"2023-08-31 00:45:00",20.452,6.907
"2023-08-31 00:50:00",20.443,6.854
"2023-08-31 00:55:00",20.46,6.794
"2023-08-31 01:00:00",20.41,6.813
"2023-08-31 01:05:00",20.402,6.788
"2023-08-31 01:10:00",20.385,6.749
"2023-08-31 01:15:00",20.351,6.737
"2023-08-31 01:20:00",20.385,6.697
"2023-08-31 01:25:00",20.351,6.653
"2023-08-31 01:30:00",20.351,6.659
"2023-08-31 01:35:00",20.343,6.679
"2023-08-31 01:40:00",20.335,6.668
"2023-08-31 01:45:00",20.318,6.614
"2023-08-31 01:50:00",20.326,6.642
"2023-08-31 01:55:00",20.301,6.638
"2023-08-31 02:00:00",20.301,6.582
"2023-08-31 02:05:00",20.268,6.559
"2023-08-31 02:10:00",20.234,6.52
"2023-08-31 02:15:00",20.251,6.523
"2023-08-31 02:20:00",20.217,6.535
"2023-08-31 02:25:00",20.209,6.5
"2023-08-31 02:30:00",20.201,6.483
"2023-08-31 02:35:00",20.175,6.514
"2023-08-31 02:40:00",20.167,6.653
"2023-08-31 02:45:00",20.184,6.675
"2023-08-31 02:50:00",20.15,6.675
"2023-08-31 02:55:00",20.125,6.661
"2023-08-31 03:00:00",20.1,6.595
"2023-08-31 03:05:00",20.1,6.525
"2023-08-31 03:10:00",20.1,6.613
"2023-08-31 03:15:00",20.067,6.637
"2023-08-31 03:20:00",20.033,6.578
"2023-08-31 03:25:00",20.033,6.504
"2023-08-31 03:30:00",20.033,6.452
"2023-08-31 03:35:00",20.025,6.505
"2023-08-31 03:40:00",20.025,6.592
"2023-08-31 03:45:00",19.983,6.542
"2023-08-31 03:50:00",20.025,6.537
"2023-08-31 03:55:00",20,6.552
"2023-08-31 04:00:00",20,6.56
"2023-08-31 04:05:00",19.974,6.583
"2023-08-31 04:10:00",19.974,6.562
"2023-08-31 04:15:00",19.941,6.538
"2023-08-31 04:20:00",19.949,6.52
"2023-08-31 04:25:00",19.941,6.489
"2023-08-31 04:30:00",19.949,6.494
"2023-08-31 04:35:00",19.941,6.466
"2023-08-31 04:40:00",19.958,6.449
"2023-08-31 04:45:00",19.924,6.434
"2023-08-31 04:50:00",19.924,6.406
"2023-08-31 04:55:00",19.899,6.445
"2023-08-31 05:00:00",19.907,6.421
"2023-08-31 05:05:00",19.932,6.424
"2023-08-31 05:10:00",19.916,6.428
"2023-08-31 05:15:00",19.899,6.477
"2023-08-31 05:20:00",19.882,6.517
"2023-08-31 05:25:00",19.899,6.434
"2023-08-31 05:30:00",19.899,6.447
"2023-08-31 05:35:00",19.907,6.436
"2023-08-31 05:40:00",19.899,6.442
"2023-08-31 05:45:00",19.907,6.441
"2023-08-31 05:50:00",19.916,6.439
"2023-08-31 05:55:00",19.941,6.386
"2023-08-31 06:00:00",19.941,6.37
"2023-08-31 06:05:00",19.924,6.399
"2023-08-31 06:10:00",19.958,6.399
"2023-08-31 06:15:00",19.966,6.459
"2023-08-31 06:20:00",19.958,6.457
"2023-08-31 06:25:00",19.966,6.462
"2023-08-31 06:30:00",19.974,6.391
"2023-08-31 06:35:00",19.966,6.427
"2023-08-31 06:40:00",19.932,6.408
"2023-08-31 06:45:00",19.958,6.413
"2023-08-31 06:50:00",19.974,6.403
"2023-08-31 06:55:00",19.974,6.406
"2023-08-31 07:00:00",19.958,6.372
"2023-08-31 07:05:00",19.949,6.351
"2023-08-31 07:10:00",19.958,6.331
"2023-08-31 07:15:00",19.966,6.407
"2023-08-31 07:20:00",19.958,6.39
"2023-08-31 07:25:00",19.949,6.435
"2023-08-31 07:30:00",19.966,6.385
"2023-08-31 07:35:00",19.949,6.391
"2023-08-31 07:40:00",19.958,6.415
"2023-08-31 07:45:00",19.941,6.469
"2023-08-31 07:50:00",19.941,6.436
"2023-08-31 07:55:00",19.941,6.449
"2023-08-31 08:00:00",19.958,6.46
"2023-08-31 08:05:00",19.941,6.51
"2023-08-31 08:10:00",19.958,6.541
"2023-08-31 08:15:00",19.949,6.553
"2023-08-31 08:20:00",19.949,6.594
"2023-08-31 08:25:00",19.949,6.665
"2023-08-31 08:30:00",19.958,6.643
"2023-08-31 08:35:00",19.949,6.62
"2023-08-31 08:40:00",19.966,6.706
"2023-08-31 08:45:00",19.974,6.707
"2023-08-31 08:50:00",19.983,6.7
"2023-08-31 08:55:00",20.025,6.751
"2023-08-31 09:00:00",20.025,6.839
"2023-08-31 09:05:00",20.016,6.874
"2023-08-31 09:10:00",20.041,6.945
"2023-08-31 09:15:00",20.067,6.991
"2023-08-31 09:20:00",20.067,7.003
"2023-08-31 09:25:00",20.083,7.158
"2023-08-31 09:30:00",20.1,7.235
"2023-08-31 09:35:00",20.15,7.279
"2023-08-31 09:40:00",20.175,7.326
"2023-08-31 09:45:00",20.184,7.428
"2023-08-31 09:50:00",20.209,7.506
"2023-08-31 09:55:00",20.217,7.511
